P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.07540168022931314,0.07541439017295308,0.07540168107107084,0.0754136646016395,0.6229669048850703,0.07540167903995322
0.03080363968714265,0.030802785319814376,0.030803977367133598,0.03080370128316967,0.8459823019182975,0.03080359442444225
0.035601174321872694,0.03560108682213608,0.03560124424506227,0.03560137989836916,0.8219939997300384,0.03560111498252147
0.03985911050343383,0.8002785301729198,0.03985913712539994,0.03986550006087533,0.0402786159824669,0.039859106154904074
0.05561634193448994,0.055618365559144366,0.05561637235836286,0.05561835285169527,0.7219142298334472,0.055616337462860425
0.04342310351844736,0.043427810074012835,0.04342334051939377,0.04342384631347622,0.4506313706222347,0.37567052895243513
0.05918203742528174,0.05918513195682235,0.059182044900944725,0.059184973909335664,0.704083774809175,0.059182036998440705
0.04811315604323046,0.0481137012612282,0.04811329709181981,0.0481139944740845,0.7594327186946305,0.04811313243500651
0.01720560801563944,0.01720083976234348,0.017194183393322984,0.01719368256910352,0.9140119936020414,0.017193692657549116
0.056216810369004534,0.05621978803950388,0.05621690526913391,0.05621986439596147,0.4855250092576043,0.28960162266879186
0.05205892907606914,0.05206041842596869,0.052058959947578885,0.05206041207696633,0.7397023557114676,0.05205892476194942
0.0314572439341919,0.031472651259249564,0.03145738883601013,0.03145735186279021,0.8426981323898323,0.031457231717925985
0.06594653224290557,0.0659522342932158,0.06594653557918327,0.06595191719208636,0.6702562488006504,0.06594653189195847
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.05944710652354548,0.05945026441300981,0.05944711309377192,0.059450100216475045,0.7027583102798147,0.05944710547338299
0.07823649714749122,0.0782446347729415,0.07823659697662132,0.07824442790453284,0.6088013617513862,0.07823648144702691
0.059358627893498835,0.059361335924612374,0.059358640348704826,0.059361210775763326,0.7032015569452656,0.05935862811215504
0.032322727612073346,0.03232259581315763,0.03232289380106794,0.032323032337577176,0.8383860488746226,0.03232270156150118
0.025606262979258453,0.025746351855383934,0.025606574793636795,0.025606272926118192,0.8717507827363202,0.025683754709282365
0.0594796437009979,0.05948196879369602,0.05947968173748018,0.059481934008465416,0.7025971328486041,0.059479638910756305
0.05683617221894671,0.05683805784365672,0.05683625498596069,0.05683816251336336,0.7158151929304745,0.05683615950759803
0.05208672950998338,0.0520880406708664,0.0520867851157415,0.05208811213752249,0.7395636125515408,0.05208672001434542
0.03598289216844662,0.035988093798935444,0.03598302442979167,0.03598310507547142,0.8200800128965843,0.0359828716307707
0.04850767408121782,0.04850817166498442,0.048507827137057195,0.04850854306897126,0.7574601344702672,0.04850764957750203
0.07540168022931314,0.07541439017295308,0.07540168107107084,0.0754136646016395,0.6229669048850703,0.07540167903995322
0.05482152882791334,0.05494522940027862,0.054821689198387945,0.054823573431235825,0.5396708231263486,0.2409171560158357
0.03622391085998936,0.036225218929972845,0.03622405200756565,0.03622444133172701,0.8188784874373342,0.03622388943341082
0.051142611862354984,0.05114335179148139,0.0511427395562223,0.05114361885458402,0.7442850861906524,0.051142591744704945
0.06682679734453366,0.06683068774149191,0.06682684887995735,0.06683059716207677,0.6658582784360936,0.06682679043584676
0.027732197914789477,0.027731954496880862,0.027732399398232063,0.027732215362114856,0.861339072558314,0.02773216026966872
0.03888628601119209,0.03888790406202618,0.03888638422550491,0.038886638630637994,0.8055665154949384,0.03888627157570042
0.03302957462673793,0.03302869899963714,0.03302994786518772,0.03302959824285094,0.8348526576504537,0.03302952261513264
0.07600355603205154,0.07601534887095482,0.07600356146824618,0.07601468685602956,0.6199592916672741,0.07600355510544385
0.06049676823581019,0.06051052841227782,0.060496860375424705,0.06050995706462372,0.2242218578182458,0.5337640280936178
0.035811761455596995,0.035811298163241884,0.035811914996883625,0.03581172124934488,0.8209415647835396,0.035811739351392785
0.49785075815620833,0.051021221017992925,0.05101824146017249,0.05102154931236243,0.29807022011057577,0.05101800994268803
0.0675055963705373,0.06750892247108851,0.06750576097527679,0.06750915838139185,0.6624649913065392,0.06750557049516652
0.054662950660445665,0.05467217073031796,0.5760295731983065,0.05467202058059007,0.20530035829346968,0.05466292653687019
0.07600355603205154,0.07601534887095482,0.07600356146824618,0.07601468685602956,0.6199592916672741,0.07600355510544385
0.03594926606849772,0.03595775168095991,0.03594947783143683,0.03594939995699359,0.820244873512248,0.035949230949863964
0.04203179151631637,0.042031821552332205,0.04203191233852767,0.04203213439605806,0.7898405671269565,0.042031773069809264
0.031689581337568065,0.03168980543810451,0.03168969335537013,0.031689689026031684,0.8415516670140054,0.03168956382892028
0.024085458162585276,0.02408530567169566,0.024085585024109044,0.02408547536353884,0.8795727475621216,0.024085428215949615
0.028043556839952636,0.028043151569393424,0.028043719495218195,0.028043599357735084,0.8597823875165793,0.028043585221121346
0.01965901877423121,0.019659613056702142,0.019656137678009132,0.01965583061724762,0.9017135605626017,0.019655839311208137
0.024922546271123946,0.02492244335145921,0.02492273713518125,0.0249431587151357,0.875366598847593,0.024922515679506763
0.059741947520543424,0.059743866231728705,0.05974206555383967,0.059744076247994146,0.7012861154794078,0.05974192896648632
0.07732637156156211,0.07733611763745368,0.07732639527437843,0.07733561800779716,0.613349129695063,0.07732636782374551
0.041588954130546744,0.04159117430395344,0.041589072264408895,0.04158974196487184,0.7920521232795499,0.0415889340566692
0.04211398798451169,0.04211447081865541,0.042114031999498286,0.04211456708969564,0.7894289602788394,0.04211398182879958
0.05844022213512583,0.058450432915093734,0.05844029120543537,0.6022825029657912,0.16394633959055,0.058440211188003736
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.054898083512062185,0.054900207727780474,0.054898095651581644,0.054900117954271056,0.7255054139866609,0.054898081167643706
0.020772920397210178,0.020772238223075775,0.02077318756753666,0.020772875270567114,0.8961344441663662,0.020774334375244067
0.06705601591098082,0.06715342936120229,0.06705603496702876,0.06706063774687204,0.6646178714987938,0.06705601051512236
0.0482655728180896,0.04826564876355046,0.04826580012157865,0.04853700683899267,0.7584004340237764,0.04826553743401213
0.024016876938915795,0.02401459149362461,0.024016120073239597,0.024015613622025728,0.879921184864254,0.024015613007940296
0.03896482845853128,0.03902670177388173,0.038965016965096966,0.03896514039284024,0.8051135169092271,0.038964795500422644
0.05435175213113267,0.05435333082435899,0.05435178528405506,0.05435331766866229,0.7282380668306516,0.05435174726113932
0.05561747529010062,0.05561916654005107,0.05561751794615843,0.05561918297780741,0.7219091885901846,0.05561746865569793
0.03153535758835353,0.03154348444051141,0.03153540502718659,0.031535503880429264,0.8423045132864222,0.03154573577709706
0.03566695573269158,0.03568767546398874,0.03566704506523286,0.03566719459695399,0.8216441857521073,0.035666943389025534
0.07647503251404765,0.0764861027358464,0.0764750422428763,0.07648549273326803,0.6176032988328747,0.07647503094108693
0.02229653528083375,0.022296071169638082,0.022296688870138585,0.022296684077397474,0.8885175564420353,0.022296464159956744
0.025736028506293265,0.8709364811832399,0.025736022311517368,0.025737081817111415,0.026118360692897188,0.025736025488941005
0.036432384869858954,0.036432142767574185,0.03643253322479699,0.036432545679061255,0.8178380335523181,0.036432359906390516
0.0199172800301761,0.01991105902126555,0.019909166579627317,0.019908907085041932,0.9003851543746685,0.019968432909220724
0.047713400412329195,0.3407727098324056,0.04771346276934729,0.04771635618394621,0.46837069660575853,0.047713374196213146
0.04207399609184584,0.04208773834841197,0.04207421957756896,0.04207420514018681,0.7895629890404182,0.04212685180156815
0.046572558017727445,0.04657305557436414,0.046572668404428835,0.04657331390804,0.7671358633431782,0.04657254075226142
0.02315982478996652,0.023159986261381594,0.023160088445800316,0.023159762328259483,0.8842005551275015,0.02315978304709059
0.04543117277267071,0.0454327390804549,0.04543131905711021,0.0454330290745696,0.32435692825518564,0.49391481176000906
0.055155878468458645,0.05515714228891105,0.05515598333798423,0.055157342580441485,0.7242176431683599,0.055156010155844815
0.061617054426729566,0.06161859988323539,0.06161731721875187,0.061619195504851954,0.6919108197665268,0.0616170131999044
0.04202377787133944,0.042023808571953376,0.04202394206743787,0.04202422675292165,0.7898804940818839,0.04202375065446386
0.06060044396385316,0.060602398384966415,0.060600556866324554,0.06060258043536969,0.6969935943227681,0.06060042602671818
0.027485440313965413,0.027485611759774476,0.027485552395877785,0.027485511787228877,0.8625724614607337,0.027485422282419816
0.025846040264056826,0.025854712666120355,0.025846184914054517,0.025846094514344584,0.8707609502054074,0.0258460174360162
0.05075962664819578,0.05076064641782491,0.05075966701260331,0.05076069326522173,0.746199746353749,0.05075962030240528
0.03206670366941288,0.032066887120774684,0.03206672159640424,0.032066874531337386,0.8396661169735385,0.03206669610853219
0.03555403077626125,0.035554339601476394,0.03555418150104028,0.0355542510220037,0.8222291922190348,0.03555400488018366
0.6168008046262532,0.06645233599045433,0.06629273038301826,0.06644315626897852,0.11771828279682835,0.0662926899344672
0.040445297052320715,0.04044527818892753,0.04044545155100214,0.04044568173609813,0.7977730160763102,0.04044527539534132
0.06013168242131883,0.06014825239775735,0.06013149975901923,0.060133933206067816,0.6993231977184037,0.06013143449743318
0.060423701760929496,0.06042646894823418,0.060423738703827994,0.060426411910686074,0.6978759852580729,0.060423693418249276
0.05165336495486469,0.051653696768374106,0.051653616378429884,0.05165433189086165,0.7417316645550973,0.0516533254523723
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.07777668620004523,0.07778570127115873,0.07777672510841468,0.07778528535229638,0.6110989219937981,0.07777668007428679
0.05514666040087327,0.05514786441952883,0.0551467647552544,0.055148066857990834,0.7242639995895297,0.055146643976822986
0.038450188683541685,0.8073494355117755,0.03845022550828791,0.03845575284431319,0.038844214699764575,0.03845018275231705
0.04722647945510135,0.047300575150943665,0.04722650200866713,0.047227083776414644,0.7637928835415952,0.047226476067278006
0.057103306731162,0.05711037849914864,0.05710331098125788,0.05710998756513679,0.7144697095204107,0.05710330670288396
0.024992172986401575,0.02499170843820187,0.02499238946420775,0.024992223887253966,0.875039366608478,0.024992138615456867
0.07737596419076531,0.07738538327144104,0.07737576057107214,0.07738490647181426,0.6131022591778907,0.07737572631701659
0.058794801111066546,0.05881364125662043,0.05879505938767268,0.7041894338931431,0.060425687914111466,0.05898137643738582
0.05469586583875658,0.05469688961314852,0.05469600741169138,0.05469720556277693,0.7265181906614495,0.054695840912177045
0.04582719845702659,0.045827975251894124,0.04582721915428028,0.04582798678481267,0.7708624250356063,0.04582719531637998
0.06835684445853511,0.0683651074683491,0.06835700179957459,0.06836504352597632,0.6581991825801697,0.068356820167395
0.054600134349866165,0.05502072920839295,0.054600173374920784,0.05460171924143047,0.7265771163302795,0.05460012749511009
0.05063363521313924,0.05063472695940188,0.05063366863211777,0.05063475035412025,0.7468295888289332,0.050633630012287587
0.03416304907627611,0.034162821631427816,0.03416320797854641,0.034163242364342095,0.829184653562225,0.03416302538718252
0.03729453444846169,0.037295974141681294,0.03729465884656294,0.03729484815690767,0.8135254726989367,0.037294511707449615
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.03439978578942096,0.034400552297070196,0.034399917245404976,0.03439999072965921,0.827999988167074,0.034399765771370786
0.054323031605146004,0.05432534468437908,0.054323037742678604,0.05432522294302614,0.728380332013483,0.05432303101128717
0.045778542354347376,0.04577887438325182,0.04577867238570582,0.045779194798207884,0.7711061947510577,0.04577852132742933
0.039894991408184956,0.03989459470335699,0.03989517496961446,0.03989516010269253,0.8005251443723853,0.03989493444376572
0.02721048708665948,0.02721298984655773,0.02721086791892328,0.027210286053055237,0.8639450363970723,0.027210332697731925
0.04515306305385013,0.045153920649872316,0.04515308077878949,0.04515391887695395,0.7742329558102584,0.045153060830275704
0.06928571719082649,0.06931112121189274,0.06928571741558172,0.06930964842042413,0.6535220773365371,0.06928571842473781
0.05152784451902926,0.05153057242005498,0.05152786384355774,0.051529153512839314,0.7423567251451239,0.051527840559394945
0.0772565362223579,0.07726641108989903,0.07725655201425403,0.07726588297817835,0.6136980839657362,0.07725653372957446
0.03920951168952781,0.03920899586264571,0.039209816239865164,0.03920981767863012,0.8039523942813925,0.03920946424793877
0.035473348045125155,0.035521679134190604,0.03547341459875712,0.03547362075870025,0.8225846021961897,0.03547333526703724
0.05688224443658176,0.05688420065228734,0.05688232049727163,0.056884290923781514,0.7155847130326635,0.056882230457414265
0.026532577257156905,0.026524908210267213,0.026525032181993997,0.026525062484744604,0.8673674548396184,0.026524965026218966
0.051157932393799004,0.05115918425262286,0.051157978780269286,0.051159179296916026,0.7442077969897772,0.051157928286615605
0.03389500679097601,0.03389499978967185,0.03389508786077806,0.03389521694920273,0.8305247056172295,0.03389498299214197
0.038453014768423416,0.038504090338830295,0.03845310474502907,0.03845329640340324,0.8076834930322978,0.0384530007120162
0.0767737588641752,0.07678438709517103,0.07677376553868574,0.07678379451837344,0.6161105361799367,0.07677375780365782
0.04022089620324389,0.04022041085259492,0.04022119490072121,0.04022121307293132,0.7988954354559529,0.04022084951455572
0.019970092748025973,0.01995536763335552,0.01995645646856474,0.019956114716597115,0.900205681234369,0.019956287199087583
0.06966759347695259,0.06969125198734258,0.06966759385675075,0.06968988396166892,0.6516160828600953,0.06966759385718992
0.04017563257692936,0.04017968253292132,0.040175704849974965,0.040176043588115724,0.7991173152226615,0.04017562122939711
0.0364347266531594,0.03643558391739606,0.036434922787766645,0.03643497791559148,0.817825092870858,0.03643469585522834
0.07565576783762296,0.07566809104583191,0.07565577079205177,0.07566739163857795,0.6216972114865845,0.07565576719933093
0.026725581292734543,0.026844182263526424,0.026726183329380333,0.02672547958418816,0.8662530868753935,0.026725486654776916
0.06670982476717222,0.06671282163628743,0.06670997062439743,0.06671302940082097,0.6664445517328443,0.06670980183847751
0.04906266824896653,0.0490635594544524,0.04906274571093944,0.04906370831631299,0.7546846613573659,0.049062656911962765
0.05487940369183147,0.05488073106045991,0.0548794915766268,0.05488088295592054,0.7256001007470014,0.05487938996815992
0.04356528756919478,0.04356580792279907,0.0435652910771011,0.04356587324590269,0.7821724930628401,0.04356524712216233
0.06156077013312571,0.06156335016381858,0.06156085328428005,0.06156341834100329,0.6921908505463595,0.0615607575314128
0.02033650459635985,0.0204248424332601,0.020336932364735938,0.020336489484580705,0.898227872827867,0.020337358293196554
0.05175733860839733,0.051758282169931134,0.05175744109025506,0.051758494594246994,0.741211120662386,0.05175732287478331
0.03420163197830645,0.034201732540677286,0.03420169140274566,0.03420188179675091,0.8289914398704774,0.034201622411042285
0.06773716389734225,0.0677410242780521,0.06773725256646451,0.06774103347146383,0.6613063740289433,0.06773715175773404
0.01783629570809875,0.017835695693167904,0.01783653229854541,0.017836256490284023,0.9108189343899755,0.017836285419928294
0.048556363373377286,0.3655893570024499,0.04855649742573706,0.04855741775274076,0.4401841009585705,0.048556263487124614
0.021744980327603726,0.02177538854182515,0.021745260123956858,0.021744900952621528,0.8912445695161778,0.0217449005378149
0.06754695783731932,0.0675503110191369,0.06754711901688239,0.06755055598900873,0.6622581236996947,0.06754693243795801
0.036118434185258924,0.036117796594936497,0.036118710235275436,0.036118545875644247,0.819408052109639,0.036118460999245844
0.07830801719847258,0.07831615177951971,0.07830807897694377,0.07831584597407282,0.6084438985918728,0.07830800747911841
0.0652416859107609,0.06545885193460886,0.06524168974075645,0.06524670786985942,0.6735693808791894,0.06524168366482497
0.06053792865042819,0.060540898886837814,0.06053794811771547,0.060540779266900296,0.6973045193711545,0.060537925706963765
0.04455406123392689,0.04455432652003073,0.044554204186004656,0.0445546598710803,0.7772287075157693,0.04455404067318811
0.0419928935417422,0.0419927952143845,0.04199309670541656,0.041993328992169,0.7900350241923096,0.041992861353978034
0.03477103832772838,0.03477283269740792,0.03477116324502603,0.03477153508104723,0.8261424138428023,0.034771016805988174
0.049483195571170334,0.04951576342458589,0.04948319729517446,0.04994677905712894,0.7520878698554351,0.04948319479650543
0.024975984899436823,0.02497503292564616,0.02497617702163596,0.024975872364185504,0.5663145678430246,0.3337823649460708
0.05162969792445456,0.05163040667417596,0.05162983889143942,0.05163076494460808,0.7418496301682646,0.051629661397057415
0.03958026814988565,0.03958336662974204,0.039580302614529696,0.03958160666037282,0.802094193303129,0.03958026264234072
0.0481389806811815,0.04814031453555547,0.04813898551166467,0.04814025308252863,0.7593024872301901,0.048138978958879676
0.07579815447950738,0.07581025865228908,0.07579815929195556,0.07580957614565471,0.6209856977204794,0.0757981537101138
0.054991537224704845,0.05499310737023485,0.05499159922881255,0.054993178601223915,0.72503905010001,0.05499152747501385
0.03850493439565233,0.8071232425324892,0.03850496967182151,0.038510417193869786,0.03885150749605794,0.03850492871010927
0.07557564833179548,0.07558809539862378,0.0755756504092971,0.07558738645505901,0.622097570734969,0.07557564867025578
0.04018972499795948,0.04019004599674276,0.04018978139781676,0.04019017899851856,0.7990505519461818,0.04018971666278056
0.04027087881374933,0.04027117687826028,0.040270920966547635,0.040271327474948555,0.7986448314116561,0.040270864454838094
0.055548446926939596,0.05554970931788084,0.055548568031859646,0.05554995193534715,0.7222548958875085,0.05554842790046434
0.04574958633380672,0.045750097787299764,0.045749674105197695,0.045750288201362434,0.7712507810164898,0.0457495725558436
0.07970162637592657,0.07970773323909441,0.07970163408503125,0.07970740314407834,0.6014799779982594,0.07970162515761017
0.0285350966278474,0.02851688023126198,0.028528308766004106,0.02851387544445159,0.8573924081188308,0.028513430811604155
0.024992778915437008,0.02499534457549989,0.024992873217162075,0.024992750030697907,0.8750334928060383,0.024992760455164867
0.05617391365375805,0.05617838213351553,0.05617393277824801,0.05617527675036912,0.7191245842269403,0.056173910457169074
0.07565576783762296,0.07566809104583191,0.07565577079205177,0.07566739163857795,0.6216972114865845,0.07565576719933093
0.05518748295448861,0.05518881252879708,0.05518759419169787,0.05518900042336992,0.7240596448195409,0.05518746508210577
0.0658111220632961,0.06581645935560945,0.06581112598332148,0.06581616353914174,0.6709340076279281,0.06581112143070325
0.021858393596313898,0.021899811313114543,0.021856245590965426,0.02185614387752338,0.8906732417698163,0.02185616385226645
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.03176485137115237,0.03176470398820464,0.03176493907674768,0.031764950043869374,0.8411757224677143,0.031764833052311446
0.04598589112351918,0.04598641017282734,0.04598596250222437,0.04598656733667476,0.7700692899504837,0.04598587891427061
0.04164837292507182,0.041648067123239,0.041648629426509896,0.04164875048146763,0.7917578472310185,0.041648332812693006
0.04679247559011249,0.04679370515847834,0.04679260120838392,0.046793197006766866,0.7660355656975819,0.046792455338676556
0.06725331386127731,0.06725724987013307,0.06725339777593739,0.06725724251242803,0.6637254953132923,0.06725330066693197
0.020192972356316594,0.020192779116297112,0.020193213395190354,0.020192849043828204,0.8990353090615989,0.020192877026768967
0.020094225465083815,0.02009432221881503,0.020094372104459707,0.0200941867897169,0.89952829580991,0.020094597612014452
0.040150443962841655,0.04015255583093069,0.0401504850101621,0.040150876745674635,0.799245199766654,0.04015043868373703
0.013812877578594042,0.01384872685162938,0.01381303441056339,0.013812801707143304,0.9308998291891221,0.013812730262947812
0.020846128930612436,0.020845628779121432,0.020846318419452507,0.020846142276583986,0.8957696768488023,0.020846104745427446
0.025648686519184335,0.02564771139697282,0.02564908676903882,0.02564859142128886,0.8717573026002239,0.02564862129329114
0.04032990040257372,0.04033291157968971,0.040329977162295715,0.04033032610248283,0.7983469963673966,0.04032988838556134
0.07400383447416298,0.07407728388653598,0.07400383349105141,0.07401785238000917,0.6298933604308539,0.07400383533738665
0.055295985865487694,0.055300647804349255,0.05529603057522249,0.055298236408438776,0.5594527844321204,0.21935631491438143
0.034081927371624174,0.03408184260803707,0.03408202534597706,0.034082144482622714,0.8295901634117568,0.0340818967799821
0.032769785277555065,0.03277048178665989,0.032769871734882224,0.032769948718236956,0.8361501362616345,0.032769776221031444
0.046104283162053054,0.04610472124270452,0.04610440038005552,0.04610500158300791,0.7694773295938271,0.04610426403835181
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.016057301535557483,0.01674637179004852,0.016057479429035112,0.016084933123043963,0.9189969984147938,0.0160569157075211
0.03638620774280377,0.036385639773050725,0.036386490215667956,0.036766040656065084,0.8176894580393316,0.03638616357308078
0.05941933404917816,0.05942157492357134,0.05941937356271858,0.05942154893301169,0.7028988406958795,0.059419327835640766
0.04957846801210225,0.049577675097644845,0.04957886982099846,0.04957878661086339,0.7521077895801437,0.04957841087824731
0.07330584147047135,0.07332179895080358,0.07330584203299427,0.07332088270507661,0.6334397928460607,0.07330584199459358
0.07740107170873152,0.0774106928800134,0.07740109867670841,0.07741021349862837,0.6129756329648658,0.07740129027105251
0.06587760343849396,0.06588209081425603,0.0658776119707331,0.06588185681442041,0.6706032348695757,0.0658776020925207
0.07247311454517033,0.07249045216857612,0.07247311490573569,0.07248945454732152,0.6376007475869395,0.07247311624625667
0.023736010171283236,0.02382665548174564,0.02373637040648253,0.02373597673053008,0.8812290304266016,0.023735956783356896
0.03739445921608256,0.03741867102110858,0.037398025359330456,0.03741247284625302,0.8126025503748033,0.03777382118242191
0.02345543844141866,0.023451635044570703,0.023452826930364313,0.023452426402597617,0.8827352576902485,0.023452415490800214
0.0294007904147316,0.02979438652295403,0.029401126038626095,0.029400785255923125,0.8526021739514517,0.029400737816313475
0.022326166956240324,0.022327221015388046,0.022326307887725532,0.02232618035039443,0.8883679811815431,0.022326142608708577
0.024031861728313803,0.7328194880390424,0.024031875631263515,0.02403213520234534,0.17105276907808267,0.02403187032095235
0.033247273104075645,0.033247567986716096,0.03324744001811815,0.033247418018417775,0.8337630534413175,0.03324724743135481
0.03851002897588373,0.03850942923571497,0.03851033714668469,0.03851026686123856,0.8074499571165722,0.0385099806639059
0.016510426572807192,0.016514810544341587,0.016509175023346156,0.016508980529949254,0.917447607772239,0.016508999557316842
0.024035968140464565,0.024034644107509124,0.024036179892622262,0.02403568812307391,0.8798218198348535,0.02403569990147659
0.05632789349343263,0.05632934078914507,0.0563280157366672,0.0563295752024362,0.7183573004298553,0.05632787434846362
0.04671920991053944,0.04672094354957423,0.04671954181457518,0.04671967028650585,0.7664014756339133,0.04671915880489209
0.03289041281029858,0.03289119905154529,0.03289046650912936,0.03289057902457583,0.8355350893776728,0.03290225322677801
0.035627734025984244,0.035628005732050765,0.03562784829920144,0.03562796226064567,0.8218607537903456,0.03562769589177223
0.07540168022931314,0.07541439017295308,0.07540168107107084,0.0754136646016395,0.6229669048850703,0.07540167903995322
0.04304987779038241,0.04304989701137444,0.04304998172189631,0.04305016543916729,0.7847502165602982,0.04304986147688131
0.050919301611807674,0.05092016277712805,0.05091937967978336,0.05092032113690767,0.7454015476071144,0.05091928718725887
0.021889812254570557,0.0220763023811402,0.021890184882298984,0.021889697898853873,0.8903643002134648,0.021889702369671533
0.04397834341110765,0.043978703564062506,0.04397845157899475,0.04397896581012548,0.7801072096962682,0.04397832593944139
0.04506018012302968,0.045061401276804545,0.045060264579626405,0.04506154337435002,0.7746964432732376,0.04506016737295174
0.032159245726001144,0.03215913404836268,0.032159382939605345,0.03215941751557586,0.8392035954792306,0.032159224291224496
0.02232098596192508,0.02232040367324055,0.022321220711661535,0.022320924388409744,0.8883955097667898,0.02232095549797339
0.046133240431505004,0.04613623751563952,0.04613341676291071,0.04613389793142998,0.7693299945485251,0.04613321280998973
0.0606261407958329,0.06062864202328009,0.060626196548097734,0.060628643568910054,0.6968642449503303,0.060626132113548885
0.035103214451951734,0.03510308687897134,0.03510334959540607,0.035103424291281715,0.824483730432201,0.035103194350188036
0.05499524141845895,0.0549963147205236,0.054995389994277714,0.054996636852124005,0.7250211989493565,0.05499521806525932
0.06595133391869569,0.06595563042228281,0.06595135456339946,0.06595543506205152,0.6702348794532305,0.06595136658034009
0.04471473126499172,0.04472445353402144,0.04471496687085024,0.044715218038326274,0.776415935858717,0.0447146944330932
0.08333334959591526,0.08341077862219541,0.08333334936739707,0.08340607989698685,0.5831830929660685,0.08333334955143692
0.06531566139710576,0.06532122605164022,0.06531566669720361,0.06532092168093107,0.6734108591661379,0.06531566500698162
0.02698113743317236,0.026981297999941846,0.02698121480117369,0.026981335789361984,0.8650593385920236,0.02701567538432661
0.06691928078134717,0.06692275031693104,0.06691940905552497,0.06692288524002107,0.6653964139193088,0.06691926068686696
0.02743887868673369,0.027438752992273847,0.02743908524579963,0.0274389229453387,0.8628055158465178,0.027438844283336334
0.03301198079010442,0.033012155137405005,0.033012074224466344,0.033012388681003986,0.8349394349095731,0.033011966257446984
0.04340744979021688,0.043408305471824796,0.04340745415147131,0.04340826943088996,0.7829610727372516,0.043407448418345373
0.03409116431331587,0.03409045951299836,0.034091483232210895,0.034091267596940346,0.8295445074723068,0.03409111787222784
0.04461847283156518,0.0446183812842092,0.04461856810634011,0.044618799460794084,0.7769073934533457,0.04461838486374568
0.05326713314236074,0.05327260819636594,0.053267225219882405,0.053267108512702714,0.7336588064091656,0.05326711851952263
0.03285631235505777,0.03285981449724596,0.03285645783148865,0.03285643642576045,0.835714699583487,0.032856279306960216
0.04936215464690322,0.04936292430063364,0.04936225816069145,0.04936314980998188,0.7531873746687425,0.04936213841304731
0.04428069032849569,0.04428093813019408,0.044280793540652924,0.04428119433256211,0.7785957078696288,0.04428067579846637
0.051453996721726236,0.05145544021677537,0.051454014403979946,0.051455403793042157,0.7427271509032877,0.05145399396118866
0.021235264838841986,0.021146220467697954,0.021141331940100257,0.021141170594302906,0.8941948573088939,0.021141154850162946
0.057520094186690615,0.0575504528174322,0.05752021331003938,0.05752165693036943,0.7123675072506794,0.057520075504788964
0.07491660362314849,0.07493005012003189,0.07491660532631311,0.0749292820540117,0.6253908554655105,0.07491660341098444
0.04848450487453219,0.048485281124071765,0.048484589278204204,0.048485457203319746,0.7575756774395123,0.048484490080359856
0.054577038686980016,0.05457820546421112,0.054577133334607265,0.054578384675792256,0.7271122141541622,0.05457702368424727
0.07753904870681882,0.07754848507382495,0.07753906746932838,0.07754799069671729,0.612286340194267,0.07753906785904362
0.04878853924028992,0.0487894488415329,0.04878861502626136,0.0487895950234976,0.7560552745147838,0.048788527353634356
0.05443350648042846,0.05443537589494774,0.054433520536014204,0.0544353052885359,0.7278287874911177,0.05443350430895586
0.673946169063615,0.05983181687111958,0.0595949316915389,0.05981788801395996,0.08721430182135112,0.05959489253841534
0.015218190493971818,0.01521872620432449,0.015253855311459922,0.015218106343286197,0.923872990919055,0.015218130727902752
0.05161469632444428,0.05161587972414573,0.05161476492783327,0.0516159901153309,0.741923983362958,0.05161468554528778
0.0774266899120185,0.07743630244315824,0.0774267061358306,0.07743579314150119,0.6128478210159407,0.07742668735155075
0.04923680043033443,0.04923700094546238,0.04923704930704846,0.04923763720483437,0.7538147511178698,0.049236760994450575
0.016427245629726334,0.0164015875883175,0.01639148234696728,0.016390952968085497,0.9179977366619329,0.01639099480497061
0.07717052915755136,0.07718053427193397,0.07717054402306477,0.07717999886127881,0.6141278668760043,0.07717052681016677
0.054341411928342576,0.05434297140872907,0.05434144095501362,0.05434295867515197,0.7282898094986441,0.05434140753411868
0.07777673117404452,0.07778574893304008,0.07777677100638403,0.07778533020844634,0.6110986937748226,0.0777767249032624
0.06801831986075714,0.06802254485642836,0.06801842378830227,0.06802257304088032,0.6598998349094324,0.06801830354419956
0.06057651248813713,0.060579192101868136,0.060576540683645694,0.06057910114652802,0.6971121454398985,0.06057650813992247
0.05484747851849098,0.054848316468466295,0.05484767853028307,0.05484878659711905,0.7257602929141185,0.05484744697152214
0.05940253563135333,0.05940467132566628,0.059402621345787436,0.05940474265075535,0.7029829109018276,0.059402518144609895
0.029681791799864746,0.02968155154595932,0.02968191530255252,0.029681898470863395,0.851591071679029,0.029681771201730996
