P(topic 1),P(topic 2),P(topic 3),P(topic 4)
0.04121750124409834,0.8763638029349792,0.04121741661017697,0.04120127921074556
0.030356265092258045,0.908933017777155,0.030356256116213023,0.030354461014373987
0.027896886645700412,0.1395787657312493,0.8045189292132702,0.028005418409780127
0.03295874111659626,0.9011241769865742,0.0329587425006481,0.03295833939618147
0.027093571474725037,0.9187307568710473,0.02709364465272831,0.02708202700149929
0.03728114765939427,0.8881588940603282,0.0372812543676438,0.03727870391263385
0.03371436612285446,0.8988577800795328,0.03371436146952194,0.03371349232809078
0.020725721049900146,0.9378281716451203,0.020725695865070826,0.02072041143990871
0.04308562241141286,0.8707469260082881,0.04308560123596589,0.04308185034433328
0.02727384389728286,0.918180202038659,0.027273886691860053,0.027272067372198058
0.03411793887672597,0.8976489491101362,0.03411790985171099,0.03411520216142679
0.034651582025894266,0.8960562103808004,0.0346515450632296,0.03464066253007569
0.01857072314731232,0.9442910243857517,0.018570707648095947,0.018567544818840005
0.033474005800149066,0.8995788613606104,0.0334740017089392,0.03347313113030137
0.04201252594468176,0.873965510434979,0.042012544516294464,0.04200941910404486
0.02508336928102443,0.924752405287618,0.02508333672402479,0.025080888707332806
0.031520828867157014,0.9054351524366774,0.03152073514814681,0.03152328354801881
0.02391495078182777,0.9282584921188113,0.023914939803336394,0.02391161729602456
0.0375969209722255,0.8872152049800619,0.03759689157273513,0.03759098247497739
0.021273845063870783,0.9361822780858706,0.021274022948419253,0.021269853901839303
0.020365810149409413,0.9389105655535519,0.020365393865210992,0.020358230431827738
0.026059145070127722,0.9218286760990367,0.026059107975346805,0.026053070855488865
0.023203831440249487,0.9304224208378259,0.023213083832626345,0.02316066388929822
0.035778139775551825,0.8926769696274575,0.03577806807930453,0.03576682251768617
0.036475222689750994,0.8905843218075631,0.036475198278478074,0.03646525722420777
0.02740064471175816,0.9178049419762115,0.02740064022138857,0.027393773090641987
0.02654454588145406,0.9203746790831728,0.02654450883147532,0.02653626620389796
0.03142246056009825,0.9057340870892117,0.03142245332252396,0.0314209990281661
0.0397638778325506,0.8807037453830243,0.039772121267253525,0.03976025551717143
0.03124952653992593,0.9062531443020999,0.031249516586634767,0.03124781257133947
0.025071977775927207,0.9247878006921463,0.025072645783270352,0.025067575748656156
0.024227755013722325,0.9273231182228187,0.024227744466419843,0.024221382297039153
0.04113133917352408,0.8766098256562821,0.04113131721400285,0.04112751795619098
0.03550474775264875,0.8934905179737823,0.035504726738089,0.03550000753548002
0.023900269010293625,0.9283009020020836,0.023900273693722173,0.023898555293900538
0.036245735216949806,0.8912640887871345,0.03624572153807289,0.03624445445784282
0.035681579859168235,0.8929624399659097,0.03568148962277184,0.03567449055215031
0.03391445012128321,0.8982593476485778,0.03391443516614596,0.033911767063992924
0.03800462334985341,0.8859870958376111,0.038004640700912556,0.03800364011162284
0.02384603065810665,0.9284649314887047,0.023846015333521698,0.023843022519667075
0.03482416497130025,0.8955286848149681,0.03482415593006172,0.03482299428367002
0.03450691521468225,0.8964806535070317,0.034507069134563924,0.03450536214372218
0.04255785798315007,0.8723301042659178,0.042557840427921004,0.042554197323011085
0.03126570231926559,0.9062018149181204,0.03127246125944994,0.03126002150316395
0.03743216960669306,0.8877081823752639,0.037432137358470854,0.03742751065957232
0.034951250392806464,0.8951625535703445,0.03494738172238763,0.03493881431446135
0.03186427917766032,0.9044089982014372,0.03186426234366581,0.03186246027723667
0.03556494311204447,0.8933114938865863,0.03556491151726539,0.03555865148410377
0.018422016730531277,0.9447396440322366,0.018421990296133478,0.018416348941098466
0.02392897014065556,0.928211609765844,0.023928904459153275,0.023930515634347015
0.043589847451860016,0.4867969966091712,0.04359020647302707,0.42602294946594177
0.023704362039225553,0.9288886364919907,0.023704352356625335,0.023702649112158553
0.02603629738723142,0.2636043600356845,0.026033432749170703,0.6843259098279133
0.03514060265181015,0.8945802185912713,0.0351405933747074,0.03513858538221115
0.033780950937676156,0.8977513662637421,0.03378091160849557,0.03468677119008622
0.03709072830306543,0.8887281797353699,0.03709072402913944,0.03709036793242522
0.03949965769796278,0.8815014188487452,0.0394996543063626,0.03949926914692947
0.04094589940165288,0.8771627693652949,0.04094589645825517,0.040945434774797104
0.03754311587770496,0.8873713124627041,0.03754302367208506,0.03754254798750595
0.04269444025047805,0.8719291561221421,0.042694451492272335,0.042681952135107434
0.03383060619471503,0.8985174834202481,0.0338305609118703,0.033821349473166624
0.03176068159292742,0.9047214450013615,0.031760664872114146,0.031757208533596905
0.023381505647460638,0.9298581195281107,0.02338148899149346,0.0233788858329352
0.023332626188139475,0.9300050812350661,0.023332609002157192,0.023329683574637213
0.03445704637384714,0.8966297738066477,0.034457023688620775,0.03445615613088436
0.04173735290528959,0.8747927073232354,0.04173734056787644,0.041732599203598494
0.03612229277797354,0.8916412853958195,0.03612223288372117,0.03611418894248574
0.0349895921027032,0.8950401791425255,0.034989545886477666,0.03498068286829352
0.03877895492938664,0.8836646036362088,0.03877894018882388,0.03877750124558076
0.0241825260605893,0.9274462798935946,0.02418290428340265,0.024188289762413478
0.014106433744397602,0.9576843184163377,0.014106425810493168,0.014102822028771557
0.019075515416544297,0.9427769760563872,0.019075508059217504,0.019072000467851073
0.02680195093344264,0.9195960574264889,0.026801936345245695,0.02680005529482276
0.02682975171603847,0.9195112123231681,0.026829750309839116,0.02682928565095435
0.03135508012175064,0.905834417821793,0.03146938989446818,0.03134111216198821
0.03240877719301513,0.9027763214616277,0.032408879168110506,0.032406022177246654
0.04930706100777345,0.8520799800126624,0.049307049956304666,0.04930590902325938
0.037445248468025924,0.8876706665723018,0.03744383486535135,0.03744025009432091
0.028084632783932043,0.9157450135262054,0.028086889773798845,0.02808346391606357
0.03359282679083598,0.8992241018859759,0.03359281552646014,0.033590255796728044
0.019233398154940528,0.9423037633971955,0.019233372583489085,0.01922946586437497
0.027550644050517676,0.917351302380517,0.027550621398335542,0.027547432170629802
0.030241707572533902,0.9092805507525806,0.030241679276682157,0.030236062398203558
0.03492888540764959,0.8952206271279735,0.03492885639932731,0.03492163106504959
0.027834395531899123,0.9165001600550444,0.02783438044123599,0.027831063971820533
0.038411012981094415,0.8847771004394465,0.0384109640224645,0.03840092255699455
0.023621547266661626,0.9291471189676181,0.02362351773542603,0.023607816030294212
0.028206010527718622,0.9153923679811453,0.02820519715715224,0.028196424333984053
0.031509253882048054,0.9054762724581762,0.03150922783535972,0.03150524582441608
0.025328400712351342,0.924007556443051,0.025328258542905914,0.025335784301691897
0.03203167647617831,0.9039169513196742,0.032031621672184894,0.032019750531962675
0.018349765450546833,0.9449512136825138,0.018350261558918765,0.018348759308020768
0.0404763502009324,0.8785796372515025,0.040476257433486124,0.04046775511407911
0.029261545748363465,0.9122183398035336,0.029261530047342887,0.029258584400760165
0.03031066702046813,0.9090718072688212,0.030310648199701327,0.030306877511009318
0.02946423951096255,0.911609353507744,0.02946421820230137,0.029462188778992017
0.0355372113333978,0.8933855791186988,0.03553722840470146,0.035539981143201976
0.025445193388528842,0.9236658995322055,0.025445186675787056,0.025443720403478517
0.025202897566995005,0.9243936646058257,0.025202883011881838,0.02520055481529753
0.02195737962620603,0.9341316024291934,0.02195740583916857,0.021953612105432094
0.03448450842303948,0.8965533682137486,0.03448448021512697,0.03447764314808493
0.0354101597741157,0.893774055317287,0.03541132078440976,0.03540446412418748
0.026037081670091063,0.921890160889271,0.02603707378121447,0.02603568365942352
0.03077353997101008,0.9076814235850894,0.03077359507975043,0.030771441364150016
0.021182674577343068,0.9364592634096378,0.021182636610853404,0.021175425402165788
0.04830179066492065,0.8551003806107369,0.04830176267727456,0.04829606604706795
0.024674194634105185,0.9259846580005545,0.024674161274447524,0.024666986090892795
0.026323345093228007,0.9210500685083284,0.026306613590920947,0.026319972807522827
0.03771381023779136,0.8868603709702897,0.037713804206788264,0.03771201458513071
0.03500584251175482,0.894993431034502,0.03500579079285109,0.034994935660892026
0.030362437998551987,0.908920710967316,0.030362401033962413,0.030354450000169505
0.02602261729779563,0.9219339468513295,0.02602260397174154,0.026020831879133375
0.045721794095348975,0.8628500325016273,0.04572183710838229,0.04570633629464165
0.02685753506547776,0.9194278722605143,0.026857533609368503,0.026857059064639435
0.04250684778505286,0.8724878058971698,0.04250676948141999,0.04249857683635736
0.025188253144349172,0.2560472891367043,0.02518816164610225,0.6935762960728443
0.02805093369698234,0.9158500153685277,0.028050917983034544,0.028048132951455376
0.03397321328784233,0.8980890938888668,0.0339731769240702,0.033964515899220594
0.036885272711104845,0.8893446963554392,0.036885269236968075,0.03688476169648789
0.041330590555813854,0.87601147048369,0.041330460406447105,0.04132747855404908
0.028293789010271415,0.9151201112413597,0.028293782322618206,0.028292317425750772
0.04145402960470645,0.8756381524976432,0.04145402229248925,0.041453795605161034
0.02813404968712561,0.9155997005944899,0.02813403291956682,0.028132216798817472
0.023394309262777947,0.9298180273195207,0.023394283851852608,0.02339337956584894
0.03436221652558446,0.8969173113963563,0.03436218980253208,0.0343582822755271
0.025209606237344487,0.9243775411974321,0.025210531444339938,0.025202321120883366
0.03099298855760727,0.9070249517888727,0.03099296584701527,0.03098909380650486
0.030056210397618868,0.9098389704513188,0.030056168525116334,0.030048650625946256
0.033615413072969676,0.8991544815921744,0.0336154070565196,0.0336146982783364
0.030013272733561674,0.909967011342252,0.030013040089814785,0.030006675834371607
0.02499464707437735,0.9250201719883027,0.024994634768150278,0.024990546169169698
0.04803961545182225,0.8558815902050783,0.04803960910877279,0.04803918523432686
0.019488193948217526,0.9415395619102348,0.019488195872226576,0.01948404826932102
0.03597389097607343,0.8920791357939382,0.035973879758930564,0.03597309347105783
0.03337844940600884,0.8998668214819695,0.03337843653187181,0.03337629258014981
0.04259341285584577,0.8722245039430839,0.04259339041286604,0.042588692788204215
0.022721033529441704,0.9318452349610145,0.022720390860709726,0.022713340648834016
0.03159584059996468,0.9052162867122299,0.031595883486309824,0.03159198920149559
0.02718307406628819,0.9184667022790182,0.027183016151271795,0.027167207503421845
0.026431608027909104,0.9207073567059891,0.026431478924360645,0.026429556341741343
0.03764364161245401,0.8870759886817441,0.03764359852860824,0.03763677117719367
0.030001845312208657,0.9099932524131605,0.030001809007256807,0.030003093267373975
0.046235817849485564,0.8612626865985686,0.04623576266279082,0.046265732889155003
0.032229695826178434,0.9033084630065633,0.03222967063663007,0.032232170530628226
0.01622790492522537,0.9513267400424146,0.016224380448161047,0.01622097458419893
0.03246041741829126,0.9026280555470899,0.032461002105775176,0.032450524928843705
0.02387178719353257,0.9283867215152828,0.023871809886619945,0.023869681404564618
0.02383492279074168,0.9284973034631362,0.02383494538580845,0.023832828360313706
0.028406587743444654,0.9147847313682171,0.028406272389288542,0.02840240849904977
0.02893906938040592,0.9131867655663055,0.02893905003338519,0.028935115019903333
0.033149296536056506,0.9005587893496023,0.03314928995349315,0.03314262416084803
0.01905715310375099,0.9428314630132234,0.019057130523666664,0.019054253359358758
0.033136452698685696,0.9005989652477632,0.033136138671549506,0.03312844338200162
0.04149691318450072,0.8755105727179077,0.041496903838003835,0.04149561025958776
0.03054523077819137,0.9083649559635246,0.03054522563587327,0.030544587622410725
0.03517972455480867,0.8944639073930299,0.035179395233350154,0.035176972818811346
0.03513177435081439,0.8946053015511383,0.03513177004790948,0.035131154050137905
0.03612767209739146,0.8916176629679727,0.03612766740677811,0.03612699752785768
0.039495746689836346,0.8815191112470856,0.03949571488230449,0.03948942718077342
0.039837536639620134,0.8804899473677459,0.03983752214280503,0.039834993849829026
0.01972320448448958,0.9408338642671563,0.019723051752529166,0.01971987949582484
0.029161106943332724,0.9125202026735211,0.02916109155277618,0.029157598830370012
0.021627386652716806,0.9351204655990917,0.021627373557474718,0.02162477419071673
0.039938408359885234,0.8801909155048389,0.039938380985601575,0.03993229514967437
0.020883501493671575,0.9373548682024311,0.020883499362765477,0.02087813094113183
0.023685968255685533,0.928950142708209,0.023685933173089774,0.023677955863015798
0.023311009736071697,0.9300715247324116,0.02331098411077158,0.023306481420745023
0.033117377668513796,0.9006515888348995,0.033117362863647214,0.03311367063293953
0.038671481065499794,0.8839888239334239,0.038671465337785864,0.038668229663290365
0.030313594220975425,0.9090597186292857,0.030313588641578966,0.030313098508159747
0.028076617958942215,0.9157770139325468,0.028076578894475897,0.0280697892140352
0.03756996509010776,0.8873030205257074,0.03756990814312713,0.037557106241057646
0.0264281149661439,0.9207165709510604,0.02642812901504433,0.026427185067751442
0.04086143465940548,0.8774211419132423,0.040861408798296195,0.04085601462905624
0.024892616440208674,0.9253262174906487,0.02489463174739733,0.024886534321745098
0.02364528550022176,0.9290580588251783,0.02364566008749225,0.023650995587107655
0.03557296001535352,0.8932858478826889,0.03557294865903525,0.035568243442922344
0.03326841770796212,0.9001979063626334,0.0332684023009274,0.03326527362847704
0.04015740541366708,0.8795306007267399,0.040157405911539656,0.0401545879480532
0.03180860113322739,0.9045813316598832,0.03181028686516972,0.031799780341719576
0.026848932483746084,0.9194607696951016,0.026848896941484852,0.026841400879667413
0.023693446335720163,0.928920614503627,0.023693420997987866,0.02369251816266497
0.03081248043484024,0.9075667538556763,0.030812457176056827,0.03080830853342656
0.025157611845493248,0.92453065775339,0.02515757798534255,0.02515415241577389
0.021271802474259867,0.9361909756324878,0.021271730688298185,0.021265491204954173
0.031394251920138276,0.9058186599755766,0.031394237802294,0.031392850301991126
0.032752889882134525,0.9017463827062224,0.03275285042934986,0.0327478769822932
0.036804350786508434,0.8895873917445294,0.036804346510195,0.036803910958767054
0.03233207915815694,0.903010188359047,0.0323320691471707,0.03232566333562543
0.0335807379477606,0.8992580878365778,0.03358073997438767,0.033580434241273896
0.024359950821875722,0.9269212495488232,0.024359937480735276,0.024358862148566047
0.026429672898590367,0.9206835936471233,0.02642970712281559,0.02645702633147084
0.02727172275476991,0.9181845176179472,0.027271705136025927,0.027272054491257074
0.032242848193936614,0.9032752948079492,0.03224273250333171,0.032239124494782515
0.03942359152580345,0.8817334672930089,0.03942351039136468,0.03941943078982303
0.04018858967296086,0.8794280782366481,0.040198463780571535,0.040184868309819474
0.025922002910000748,0.9222572128139622,0.02591658815494441,0.02590419612109266
0.03705818189730862,0.8888086887494231,0.03705815194526896,0.03707497740799936
0.02639793489179745,0.9208108064733057,0.026397912816455163,0.026393345818441438
0.032404031342767294,0.9027909085470182,0.03240402296690928,0.032401037143305285
0.035852085991737496,0.8924463728674548,0.03585207545400073,0.035849465686807004
0.023924868619351634,0.9282276421178113,0.02392485643384155,0.023922632828995732
0.026756763951731793,0.919733309815791,0.026756744547615924,0.02675318168486136
0.027637678683236962,0.9170940304677496,0.027637263755245993,0.027631027093767267
0.042141314828823696,0.8735764602610923,0.04214131397814666,0.04214091093193733
0.0373951814398109,0.8878177844154032,0.037395163246259765,0.037391870898526025
0.030887978615982806,0.9073436940648418,0.030887888122681038,0.03088043919649427
0.021120709555977366,0.9366426611977259,0.021120686205464624,0.021115943040832055
0.04116499115213579,0.8765062271253402,0.041164985864163686,0.04116379585836037
0.03739041132909642,0.8878317071949706,0.03739040591808378,0.037387475557849215
0.03213720425588091,0.9035905135478123,0.03213719685854811,0.032135085337758704
0.04111423623254656,0.8766577518234973,0.04111426527815661,0.04111374666579964
0.028769643973290095,0.9136950574463802,0.02876959402347922,0.02876570455685019
0.04124372676978871,0.8762700862848052,0.04124371775109476,0.04124246919431142
0.020414695123884555,0.9387594719469446,0.020414701268631427,0.020411131660539324
0.03383342115161337,0.8985022682897166,0.033833008440843165,0.03383130211782683
0.03405377690012446,0.8978393816474903,0.034053771888411924,0.03405306956397332
0.03730626915318855,0.8880849851532665,0.03730626264480615,0.03730248304873894
0.03500823867775071,0.8949759736384233,0.035008233857337485,0.03500755382648852
0.03461309167567237,0.8961794956002652,0.03461310496517805,0.03459430775888428
0.016619000626083947,0.9501468499337653,0.016618972038021197,0.016615177402129495
0.023943092347615495,0.9281719952468938,0.02394308257799749,0.023941829827493225
0.02351348252857128,0.9294666713599873,0.023513854026712012,0.023505992084729477
0.027966797802081812,0.9161110873851553,0.027963578902058542,0.027958535910704168
0.02753862255786913,0.9173933137292319,0.027538572686610002,0.02752949102628898
0.03603693540028241,0.8918921327185932,0.036036848642581165,0.03603408323854312
0.025434257125147672,0.9237010160115439,0.025434238448623345,0.025430488414685135
0.023945855431036518,0.9281672712011433,0.02394476537382348,0.02394210799399668
0.03857687655561648,0.8842705850474504,0.038576871491672514,0.03857566690526063
0.0268750753241513,0.9193779122573259,0.02687507049361146,0.02687194192491116
0.031465584339064115,0.9056064302429865,0.031465567962200285,0.03146241745574913
0.022850292946535688,0.9314501578863787,0.02285026434930661,0.02284928481777892
0.03523976627255685,0.8942829490909628,0.035239751617306456,0.03523753301917367
0.0302729779136239,0.9091884435756503,0.030272941673607327,0.030265636837118567
0.02868509460296805,0.913945361104625,0.02868513537224527,0.02868440892016176
0.03287909852458211,0.9013731550254174,0.03287904099656481,0.03286870545343565
0.02484452024173865,0.9254650386110099,0.0248451487104106,0.02484529243684076
0.03257536717287015,0.9022889373779154,0.03257529758062688,0.03256039786858752
0.042746456631041166,0.8717617668058478,0.042746451555513966,0.04274532500759706
0.02945389903232802,0.9116417815096894,0.029453881898909674,0.02945043755907307
0.034698707750944406,0.8959055222755369,0.03469869926360036,0.03469707070991841
0.0238587576976968,0.9284258072416997,0.0238587803455263,0.023856654715077277
0.03135136070178176,0.9059482759368646,0.03135134897900369,0.03134901438235011
0.04216475337107237,0.8735097037019065,0.04216473480337006,0.04216080812365107
0.02956282736051703,0.9113198263592204,0.029562825122177065,0.02955452115808565
0.040874707722178855,0.8773773487787561,0.040874697802161936,0.04087324569690321
0.031144467269875575,0.906569995035667,0.03114456557623747,0.03114097211821986
0.03095005170185951,0.9071497945170861,0.030952249415122902,0.03094790436593154
0.028849710661526667,0.9134513336164236,0.02884970970345096,0.028849246018598777
0.02893034844308645,0.9132111020922221,0.028930336261387815,0.02892821320330351
0.0310129593776046,0.9069669556266929,0.031011588517416293,0.031008496478286234
0.03958972002745353,0.881235852412163,0.03958969690653597,0.03958473065384749
0.024828051824784578,0.9255187858720614,0.024828039337989837,0.0248251229651641
0.06169315958074833,0.8149255112541894,0.061693349224711314,0.06168797994035103
0.030050341588789158,0.9098570359537876,0.030050296451026616,0.03004232600639642
0.035341127422619516,0.8939815537072252,0.035341095630777856,0.03533622323937736
0.020069630187818006,0.9397941057613103,0.020069614754187955,0.020066649296683697
0.026596452709058718,0.9202150316528008,0.026596647107070777,0.026591868531069606
0.02982477430015658,0.9105293204814539,0.029824761276641566,0.02982114394174785
0.031104191562217155,0.9066923787504941,0.031104169131883776,0.03109926055540497
0.047860494808105086,0.8564205820355448,0.04786048728309905,0.04785843587325092
0.04038931637081892,0.8788323153452496,0.04038931349978451,0.040389054784146984
0.029521227684904075,0.9114446097725221,0.02952102724665074,0.029513135295922987
0.031449351668891797,0.9056641296421967,0.03144929432335133,0.031437224365560144
0.021503614532750837,0.935491901281507,0.02150359176048242,0.021500892425259543
0.03695549891361805,0.8891249528707965,0.036955463429706965,0.03696408478587844
0.03653733433812188,0.8903903205038287,0.036537313153405256,0.03653503200464411
0.03225602528293119,0.9032417669887831,0.03225544861251314,0.032246759115772676
0.03629854339029221,0.8911075567839527,0.03629852804109922,0.036295371784655646
0.036687614598421056,0.8899398209681937,0.03668760165371977,0.03668496277966553
0.018335542003414806,0.9449933059439045,0.018335597554773278,0.01833555449790742
0.037069190544267466,0.8887952231049854,0.0370691771403524,0.03706640921039483
0.02624646678692865,0.9212715009803344,0.026244587487714053,0.02623744474502305
0.02366677897698273,0.9290024360886189,0.023666769825891023,0.023664015108507533
0.026555477437393653,0.9203432694619673,0.026555653797250285,0.02654559930338894
0.023226410614290545,0.9303146904750391,0.02323928525764053,0.023219613653030005
0.029609312139891545,0.9111692180817368,0.029609176260987337,0.02961229351738425
0.03339428541274943,0.8998174543065661,0.033394293071094636,0.03339396720958979
0.03372131798488213,0.8988363387285178,0.03372132608778492,0.03372101719881521
0.03751079368455471,0.8874728250412408,0.03751070783972797,0.03750567343447641
0.03679833144593381,0.8896058498922079,0.03679832470621991,0.03679749395563847
0.04226414938719443,0.2575374648371637,0.6579416416001659,0.04225674417547599
0.03350737890996722,0.8994784920176656,0.033507307436767206,0.03350682163560003
0.037204660847706,0.8883869621206573,0.03720465630017391,0.03720372073146275
0.022007670474960987,0.9339785512219634,0.0220078733214486,0.022005904981627085
0.03760972197300355,0.8871720862404898,0.037609714559344004,0.03760847722716261
0.03096714563607003,0.907099314683418,0.03096711250612232,0.030966427174389532
0.043825783324899927,0.8685235410095835,0.043825780131915716,0.04382489553360097
0.044178334512276485,0.8674752019950919,0.044178281677822985,0.04416818181480872
0.03647949210753696,0.890569721404665,0.036479679615245585,0.03647110687255254
0.03355422309230379,0.8993385056086353,0.03355422673237793,0.0335530445666831
0.033120908272372566,0.900637674303371,0.03312091518398508,0.033120502240271264
0.03260004781048585,0.9022013208529016,0.03259995981521075,0.03259867152140174
0.01924755774552987,0.9422598120470109,0.019247583432675058,0.019245046774784138
0.02644656827260873,0.9206618997859402,0.026446488554625665,0.026445043386825504
0.032789270205354576,0.9016350017611937,0.03278923746736731,0.03278649056608449
0.03833669991567108,0.8849913228791116,0.03833668441970738,0.03833529278550996
0.02858463134064893,0.9142479895904418,0.028584612610638868,0.028582766458270396
0.015283843652950359,0.9541652198114939,0.015283814770054235,0.015267121765501377
0.03898634028727013,0.8830413607944522,0.03898633703238529,0.038985961885892415
0.03451817466375083,0.8964472515472196,0.03451816148763178,0.034516412301397736
0.025393222166896618,0.9238281175276217,0.025393185129703195,0.025385475175778358
0.040685887107388755,0.8779491238033968,0.04068579643262859,0.040679192656585816
0.026363882131477452,0.9209128255789499,0.0263638669071072,0.026359425382465437
0.024668023232176803,0.9259488685901482,0.02466723196423247,0.024715876213442407
0.02294151550156807,0.9311776843247723,0.022941500437206577,0.02293929973645311
0.02062938225652148,0.9381161592101319,0.020629366543778147,0.020625091989568366
0.02691182459844145,0.9192710827492122,0.026911862854637644,0.026905229797708718
0.018856824800635826,0.9434323570463737,0.018856820418580545,0.018853997734409916
0.0325055318475663,0.9024869370472005,0.03250550733529615,0.03250202376993705
0.029607912429417932,0.9111802764941213,0.029607892196674118,0.0296039188797865
0.0203249535467417,0.9389946008511656,0.0203249248031209,0.02035552079897195
0.024542299126770466,0.9263756373888667,0.024542275886677907,0.02453978759768491
0.02387718561662045,0.928373478407337,0.02387584743206506,0.0238734885439774
0.03544883930555033,0.8936550620935654,0.03544880051372233,0.035447298087162016
0.016374715995873604,0.9508780299760913,0.016374735248658626,0.01637251877937647
0.07778500150052477,0.7666451872533566,0.07778492818570584,0.07778488306041269
0.0311297098548467,0.9066137363560086,0.03112971070634928,0.031126843082795466
0.028351542151007394,0.9149553757113709,0.02835148340870564,0.028341598728916034
0.0353994921983295,0.8938058233550163,0.03539947090044052,0.035395213546213625
0.0188414873101015,0.943476206867463,0.01884150283611384,0.018840802986321473
0.036558203537629,0.8903275734731472,0.03655818776545451,0.03655603522376937
0.03337288889827958,0.8998816355812265,0.033372891042152825,0.03337258447834112
0.033227053946381896,0.9003194850798033,0.033227056512249796,0.033226404461565016
0.036558203537629,0.8903275734731472,0.03655818776545451,0.03655603522376937
0.015285468126252102,0.9541498024508598,0.015285557737575107,0.01527917168531282
0.048921155221137096,0.8532400158159466,0.048921192190381615,0.04891763677253473
0.024648529565746164,0.9260549598224362,0.02464851911052396,0.024647991501293542
0.020252082348971044,0.9392491953948032,0.020252051800308313,0.02024667045591751
0.03294148338956109,0.9011767242683655,0.03294146195665528,0.032940330385418125
0.03733472816529339,0.8879962703823082,0.037334722002808206,0.037334279449590224
0.036110949719515076,0.8916847907652681,0.036110870017152026,0.03609338949806465
0.03507597359853297,0.8947749302239161,0.0350759570462839,0.035073139131267084
0.030822622785408812,0.9075364990974409,0.0308223894948642,0.03081848862228609
0.022224082285620773,0.9333283163994833,0.022224073671069367,0.02222352764382647
0.02220664035188393,0.9333884311617495,0.02220636074268606,0.022198567743680415
0.02075668237250017,0.48108575465222153,0.020768317364739504,0.4773892456105389
0.026410411812665593,0.9207706353754708,0.026410429787038132,0.026408523024825523
0.03326649966800209,0.9002007966124466,0.03326650643218034,0.03326619728737094
0.03281355577522839,0.9015449800683308,0.03281352522065793,0.03282793893578282
0.03082694351145738,0.9075217081042619,0.030826930656804225,0.030824417727476433
0.03210758166153941,0.903681684857481,0.03210758604503371,0.03210314743594595
0.03603802531050804,0.891888294061275,0.03603801213894399,0.036035668489273025
0.04013809517556021,0.8795861984596582,0.040138091480517536,0.04013761488426392
0.03967525592728718,0.8809746778130695,0.039675253175455776,0.03967481308418757
0.0343797902564792,0.8968613580530529,0.0343797851216657,0.03437906656880226
0.04028720571036934,0.8791394734375291,0.040287184216824194,0.040286136635277435
0.02441240214637091,0.9267633518149275,0.024412391855968628,0.02441185418273305
0.028173262987579637,0.9154839374955377,0.02817323837154887,0.028169561145333952
0.035281297175670516,0.8941580738133359,0.03528129039747547,0.035279338613518056
0.03397646773885537,0.8980731721742633,0.03397645438685362,0.03397390570002773
0.02267333868139278,0.9319815882822432,0.022673319255131198,0.02267175378123294
0.029635487571807357,0.9110975585488211,0.029635467299655455,0.029631486579715965
0.028148648502343804,0.9155631861928698,0.02814859936676765,0.028139565938018734
0.035030735572112094,0.894912665933954,0.035030712853295044,0.03502588564063883
0.03871220349020533,0.8838631171490738,0.038712195043471474,0.038712484317249385
0.03239530765198237,0.9028223397617913,0.032393346433349124,0.03238900615287725
0.022576261168041012,0.932257004859667,0.022576228324628283,0.022590505647663614
0.03691809948001897,0.8892493672395823,0.036918114800087706,0.03691441848031118
0.031890661772227435,0.9043287265157054,0.031890658020502644,0.03188995369156455
0.03709652708734033,0.8887188562397708,0.03709635079421114,0.037088265878677695
0.0318627547859294,0.9044188318806325,0.03186271539330158,0.031855697940136395
0.024463571506688927,0.9265731684179506,0.024504976296422638,0.024458283778937915
0.02128748877554974,0.9361417176623706,0.021287466722003493,0.02128332684007631
0.028248482864317064,0.9152550813617678,0.028248481545006247,0.02824795422890903
0.02944498257402356,0.9116740922802977,0.02944779908994971,0.029433126055729134
0.01961383830526029,0.9411821203662789,0.019607161490794264,0.019596879837666545
0.027747646680454003,0.9167564073447318,0.027752652892423946,0.027743293082390156
0.023540387207065142,0.9293688048552893,0.023540359598510443,0.023550448339135215
0.03502237904998874,0.894937923423322,0.03502241357336462,0.03501728395332463
0.03263179449228188,0.9021049136711919,0.03263177715873755,0.03263151467778876
0.03288448570854956,0.9013471458064329,0.032884466635327625,0.032883901849689846
0.03294148338955695,0.9011767242684049,0.032941461956657266,0.032940330385380856
0.033150349717688224,0.9005492632937465,0.03315033165321829,0.0331500553353469
0.03285395632368729,0.9014384892638695,0.03285393864213232,0.032853615770310866
0.03288820971129708,0.9013360585044061,0.03288819012355513,0.03288754166074154
0.03273014970417368,0.9018115911625726,0.03273012469013577,0.03272813444311791
0.032909984964231635,0.9012709385873507,0.03290996487782265,0.032909111570594916
0.029133953034732374,0.9126024705819666,0.0291339150500608,0.02912966133324032
0.04076409093720009,0.8777087934504548,0.04076395197840126,0.040763163633943944
0.03993169241788912,0.8802046434735127,0.039931672141614034,0.039931991966984215
0.03704141056902441,0.8888805641663111,0.037041394443571275,0.0370366308210932
0.027291658292691718,0.9181243287284414,0.0272915094306393,0.027292503548227688
0.03977648855174852,0.8806717433379916,0.03977647980887702,0.03977528830138278
0.02443381974748844,0.9267026942455093,0.02443379368142609,0.024429692325576256
0.7494125661544911,0.17353993226446288,0.03674010226496146,0.04030739931608447
0.03194791188327152,0.9041595044028928,0.031947895142889954,0.0319446885709456
0.034654779654564746,0.8960587398051995,0.03465466064034843,0.03463181989988746
0.03367559527642825,0.8989747094699426,0.03367550585464699,0.033674189398982216
