P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.018682528413962608,0.018682492923198533,0.018682403287652003,0.9065875985752883,0.018682482692656207,0.018682494107242622
0.02157485905499092,0.02157482359395314,0.021574730197290757,0.8921259514468878,0.021574811986771265,0.02157482372010622
0.02893936559643387,0.028939360229965284,0.02893934880129622,0.8553032061905576,0.028939358722193116,0.028939360459554024
0.01717018127524642,0.017170179508058277,0.01717017538345543,0.9141491051997257,0.017170179051606237,0.017170179581908012
0.018329977502596524,0.01832997377888595,0.018329965755664618,0.9083501361655426,0.018329972860440427,0.018329973936869783
0.014226621166985993,0.014226584249061817,0.014226481075294511,0.928843216225334,0.014250514869417794,0.014226582413905814
0.023999208881121805,0.023999197156317563,0.02399916804179032,0.8800040341753311,0.02399919385645917,0.023999197888980146
0.017404500705618806,0.017404481672100774,0.01740443428302219,0.9129773523034038,0.017404748389585188,0.01740448264626938
0.017467693853916524,0.017467685623145986,0.01746766527078844,0.9126615859059074,0.017467683338985886,0.01746768600725582
0.02013458544652551,0.020134530584961993,0.02013442009401284,0.8993274138228049,0.020134515150273598,0.020134534901421162
0.025162515980735614,0.02516251472253096,0.02516251111019177,0.874187429746573,0.025162513965998435,0.02516251447397018
0.02515267855948796,0.02515267730222078,0.02515267369317895,0.8742366168441154,0.025152676546766447,0.025152677054230632
0.025165003334690843,0.025164945822121226,0.025164802798415903,0.8741753701343875,0.025164929658110638,0.025164948252274017
0.02960095966435828,0.029600942567708257,0.029600899732418487,0.8519953171362469,0.029600937674349084,0.02960094322491911
0.025005201253700256,0.025005198521862015,0.025005191705632597,0.87497401213735,0.02500519775337894,0.025005198628076104
0.01959925926513209,0.019599246944477886,0.01959980421724232,0.9020032108702261,0.01959923663674661,0.01959924206617505
0.022864646814681176,0.02286463211196329,0.02286459555974533,0.8856768646745127,0.022864627974678593,0.02286463286441888
0.017916811310438114,0.017916796257449914,0.017916758901418188,0.9104160446076606,0.01791679202814329,0.017916796894889793
0.01790681128696607,0.01790681052132635,0.017906808641864207,0.9104659486640416,0.017906810306683053,0.017906810579118835
0.024194792037368674,0.02419479051831875,0.024194790882562323,0.8790260460042649,0.024194790015382668,0.0241947905421027
0.020619238932211528,0.020619234645213428,0.020619223942039584,0.8969038342495218,0.020619233419698037,0.020619234811315616
0.022274376485644662,0.022274313783911807,0.022274155833717512,0.8886285423799013,0.02227429554673102,0.022274315970093668
0.015672878624917348,0.015672864395951405,0.015672829136279657,0.9216356716359373,0.015672889440359262,0.015672866766555143
0.019890983938393458,0.019890981522289446,0.019890975544620663,0.9005450965367175,0.019890980837659857,0.019890981620319065
0.02519048579376675,0.02519048416480138,0.025190485147144545,0.8740475770958143,0.0251904836170717,0.025190484181401455
0.0235754557006071,0.023575424367885272,0.02357535892010732,0.8821229141574478,0.02357541591793561,0.023575430936016863
0.017557869008978468,0.017557824741432228,0.017557714295840264,0.9122109529989445,0.01755781226911512,0.017557826685689445
0.01992604762938362,0.019926038836718313,0.019926015264055717,0.9003698231462013,0.019926035731823725,0.019926039391817425
0.01989838209219449,0.019898381380207268,0.019898379611614257,0.9005080943263788,0.01989838118120597,0.019898381408399203
0.024696939259635033,0.024696924762386857,0.024696888989781663,0.8765154009225344,0.024696920691063263,0.024696925374598583
0.014499555373393326,0.014499521239967589,0.014499429822443925,0.9275024633268151,0.014499509316835794,0.014499520920544332
0.016976533975762566,0.016976468518998266,0.017002549578467387,0.9150915265978651,0.01697645007195387,0.01697647125695297
0.016589430544068674,0.01658940260141535,0.01658933294631564,0.9170530351836603,0.016589394835321545,0.016589403889218406
0.023861025385574837,0.023861023473609667,0.02386101787150594,0.8806948883816839,0.02386102185169024,0.02386102303593543
0.030412229109185562,0.030412228513099077,0.030412227051748755,0.8479388584570068,0.030412228333716238,0.030412228535243554
0.028287525679827622,0.028287507620642555,0.028287462661043667,0.8585624931009297,0.028287502541634348,0.02828750839592216
0.01963631610115158,0.019636315505513303,0.019636314048156436,0.9018184234386917,0.019636315341780796,0.019636315564706207
0.019217531967632092,0.01921753138572038,0.01921752995323969,0.903912344037256,0.01921753122177954,0.019217531434372624
0.014517067159942106,0.014517063206686302,0.014517053371736343,0.9274146907952253,0.014517062096382186,0.014517063370027759
0.01447163044787264,0.014471629179615154,0.014471626039752255,0.9276418562794454,0.014471628823915752,0.014471629229398705
0.014411243433949054,0.014411238936574505,0.014411227744717262,0.9279438130884486,0.014411237673324572,0.014411239122985853
0.01753286263370122,0.01753280923709225,0.01754297626756363,0.9123257460205768,0.017532794383861884,0.01753281145720425
0.02262279010190537,0.022622778811653126,0.022622750769970418,0.8868861253771648,0.02262277564375379,0.02262277929555257
0.021461766255850577,0.021461753175305597,0.021461721697469918,0.8926912557532294,0.021461749435929992,0.021461753682214445
0.028301804282404766,0.02830179825494731,0.028301780943972996,0.8584910229192351,0.028301795721978055,0.028301797877461867
0.014803389312307172,0.014803373797242425,0.014803345840907794,0.9259831471241734,0.01480336947242681,0.01480337445294231
0.024469284619752885,0.024469246246588108,0.024469150358567955,0.8776535586082196,0.02446923538947348,0.024469524777397927
0.02162067111647798,0.021620414631734173,0.021620281838885532,0.891897816023558,0.0216203994778162,0.021620416911528117
0.028517223752326393,0.02851721835381298,0.0285172068700839,0.8574139156019426,0.028517216837044154,0.028517218584790113
0.027412960944544963,0.02741295965943411,0.02741292988252339,0.8629352476205873,0.02741294950447239,0.027412952388438064
0.023840631558579076,0.023840626168281916,0.023840611461509998,0.8807968805460127,0.023840624209669783,0.023840626055946664
0.012873904137479558,0.012873885473023051,0.01287383900361507,0.9356306045772887,0.012873880553139058,0.012873886255454563
0.01672551568618114,0.016725470281073265,0.01672540295646965,0.916372681786659,0.016725457276875914,0.016725472012741004
0.015777022918254488,0.015776978508423346,0.015777042853793697,0.9211150084062744,0.01577696705337384,0.01577698025988028
0.01799820056089136,0.017998191570633704,0.017998169268456675,0.9100090577746892,0.01799818892966882,0.01799819189566037
0.023683148623725586,0.023683128937635932,0.023683072984119313,0.8815844006919612,0.02368312088132033,0.02368312788123765
0.024959286760146464,0.024959285382237798,0.02495928198276926,0.8752035754236256,0.024959285014677823,0.024959285436543032
0.02686391325639202,0.026863911795267925,0.026863907950116978,0.8656804438707374,0.026863911306493845,0.026863911820991848
0.026499135861362984,0.026499087173056685,0.026498965793050604,0.8675046484533335,0.02649907348694637,0.02649908923224986
0.022838014901212192,0.02283798830808577,0.022837922479030916,0.8858101040057526,0.02283798082820212,0.02283798947771645
0.012225492877868605,0.012225481493297085,0.012225453694781186,0.93887261159454,0.012225478304191765,0.01222548203532127
0.028404837286053083,0.028404802966593312,0.02840471712285144,0.8579760450402816,0.028404793233827927,0.028404804350392596
0.02299655622509672,0.022996552610762992,0.022996543552142992,0.8850172432785768,0.022996551581741367,0.022996552751679108
0.01781338534500328,0.017813354146398206,0.01781328697606229,0.9109332703166988,0.017813346743005283,0.017813356472832217
0.014203809861022204,0.014203792036016311,0.014206052084394582,0.9289787661957503,0.014203787031811778,0.014203792791004909
0.016035348103085954,0.016035334450044486,0.016035271323355294,0.9198233990667416,0.016035319999238424,0.01603532705753413
0.018799627786511088,0.018799597189870947,0.01879952104538011,0.9060020670002086,0.018799588543673588,0.018799598434355712
0.014361157202003722,0.014361144064490388,0.014361112194303556,0.9281943014194977,0.014361140496437287,0.014361144623267463
0.0229228333361001,0.02292283145262172,0.022922826513614818,0.8853858464000998,0.02292283083456273,0.02292283146300086
0.013943130525045594,0.013943121911397198,0.013943100508907166,0.9302844049615132,0.013943119579376318,0.013943122513760398
0.02299584234507695,0.0229958376565817,0.022995825919012943,0.885020819910853,0.02299583632558863,0.02299583784288678
0.010968048598733163,0.010968046448815882,0.010968041295921837,0.9451597714087104,0.010968045719000074,0.01096804652881866
0.029501456480875675,0.02950143421139912,0.02950138101492786,0.8524928650449195,0.029501427947394906,0.029501435300482996
0.017270232922024772,0.0172702201315189,0.0172702088188053,0.9136489005186228,0.017270216950779325,0.01727022065824882
0.012852481099840855,0.012852453176004109,0.012852403331137137,0.9357377215807188,0.012852486442981688,0.012852454369317373
0.023038543749524694,0.02303850642822776,0.02303842387882555,0.8848075214488147,0.02303849648836061,0.023038508006246884
0.018681297994225174,0.01868129701035895,0.018681294875745724,0.9065935163121074,0.018681296733443417,0.018681297074119557
0.019127287151311904,0.019127286544903168,0.01912728505897965,0.9043635682688711,0.019127286377487826,0.019127286598446515
0.02024017400879462,0.020240148193955282,0.02024008348952928,0.8987993044427941,0.02024014073460362,0.020240149130323137
0.025463738322423286,0.025463691422437415,0.025463576150363522,0.8726816224569979,0.025463678242654768,0.02546369340512312
0.020224280713352374,0.02022427199734479,0.020224250291773202,0.8988786550733908,0.020224269558052378,0.020224272366086492
0.019724203567248612,0.01972420297136909,0.01972420151289177,0.9013789861125441,0.019724202807335233,0.01972420302861137
0.04459363615224524,0.04459362954937132,0.0445936129940413,0.7770318636537592,0.04459362768430901,0.044593629966273904
0.021507053817295806,0.021507050135191535,0.02150704098658032,0.8924647556565207,0.021507049104703725,0.021507050299707835
0.029899424205644315,0.029899423619825834,0.029899422183548102,0.8505028829054113,0.02989942344388903,0.02989942364168128
0.020957823080100725,0.020957816288608936,0.02095785725076994,0.8952108724174417,0.02095781438383821,0.020957816579240507
0.01480280559406209,0.014802770788827302,0.014802683934438057,0.925986206506683,0.014802760908487634,0.014802772267502038
0.014563319092450223,0.014563318549655762,0.014563317219791821,0.9271834081712759,0.014563318398035853,0.014563318568790454
0.014622797063071163,0.014622796373685699,0.014622794678446013,0.9268860193049598,0.014622796180862072,0.014622796398975143
0.014563583705639739,0.014563583014814585,0.014563583764959207,0.9271820836527945,0.014563582821579022,0.014563583040212878
0.0144511435794948,0.014451142182344863,0.014451138721138833,0.927744291487891,0.014451141790536574,0.014451142238594119
0.014507337466523358,0.014507336735784172,0.014507334936907111,0.9274633175665522,0.014507336531319675,0.014507336762913641
0.014562511010603525,0.014562510454504891,0.014562509091436847,0.9271874486607817,0.014562510308468302,0.01456251047420476
0.014563275215657163,0.014563274666482518,0.014563273320704279,0.9271836275982007,0.014563274513069,0.014563274685886198
0.014565808747679283,0.014565806502069628,0.014565800925393696,0.9271709713598791,0.014565805871776012,0.014565806593202155
0.028385479787309043,0.028385463199228345,0.028385419527011898,0.8580727164898054,0.028385457713323594,0.028385463283321633
0.011510516245583627,0.011510504340171458,0.011510474031351373,0.9424474998832493,0.011510500769856453,0.011510504729787771
0.021601372349922744,0.021601367648252982,0.021601362344273248,0.8919931635122856,0.021601366307939542,0.021601367837325892
0.023103082514838082,0.023103079020393106,0.02310307024639597,0.8844846110780364,0.023103078001523395,0.02310307913881302
0.015395353967154551,0.01539526304678526,0.015395036467221982,0.9230238421366802,0.015395237552152828,0.015395266830005042
0.022450512387240495,0.022450507492546012,0.022450495138591688,0.8877474712539373,0.02245050607330723,0.02245050765437732
0.02647253938440084,0.02647253714972946,0.02647253145597951,0.8676373180294447,0.02647253647711653,0.026472537503328997
0.025101557026697165,0.025101540045854454,0.02510149769995616,0.8744923291355421,0.025101535326011275,0.02510154076593881
0.019432027629184608,0.019432019537437905,0.0194319993840838,0.902839916304403,0.01943201726520533,0.019432019879685267
0.02044361470675708,0.02044361095898093,0.020443598335572608,0.8977819570811569,0.020443608703886267,0.020443610213646015
0.017765831227574556,0.017765829514525242,0.017765825513966313,0.9111708550659419,0.0177658290918874,0.017765829586104596
0.02600652386048918,0.0260065062724054,0.026006462441381734,0.8699674990482935,0.02600650135739015,0.026006507020040048
0.04323483289113987,0.04323480958735218,0.04323475145516919,0.7838259922158614,0.04323480319627362,0.04323481065420384
0.017811605832027216,0.017811596731986366,0.017811574076367322,0.9109420320669386,0.017811594175586067,0.017811597117094395
0.016303431106786892,0.016303420707049775,0.016303394767609516,0.9184829144756241,0.016303417784371416,0.01630342115855825
0.028072742551965266,0.028072734831030347,0.02807271564284358,0.8596363391652707,0.028072732654096565,0.02807273515479348
0.01682024446946121,0.016820180543448804,0.016820020560833034,0.9158992089721829,0.01682016230487031,0.016820183149203628
0.0268153918698389,0.026815389530239018,0.026815383683649736,0.865923056316951,0.026815388962393136,0.02681538963692832
0.022714680843807775,0.02271467933055939,0.022714675560039935,0.8864266059187819,0.022714678949063517,0.022714679397747555
0.012110003495016506,0.012115957117666252,0.012109825197084829,0.9394443221875827,0.012109937679934072,0.012109954322715619
0.01216314827399784,0.012163102761247461,0.012162972446843468,0.9391845926441905,0.012163083805856303,0.012163100067864413
0.013773390381515503,0.01377340256897272,0.01377333861764182,0.9311331209228709,0.013773371050797067,0.01377337645820197
0.021985123443126343,0.021985112466368372,0.021985085117961337,0.8900744566812021,0.021985109378427327,0.021985112912914374
0.027575399657161406,0.027575391727540106,0.02757537196246073,0.8621230076001476,0.02757543698985958,0.027575392062830686
0.024990156970698604,0.024990154966103975,0.024990150019352318,0.8750492285147445,0.024990154466160003,0.02499015506294047
0.026371876984145188,0.026371856684620935,0.026371806198821228,0.8681407516249898,0.026371850978693618,0.026371857528729267
0.021993332177199478,0.021993331390418647,0.021993329450714992,0.8900333443391224,0.02199333121420206,0.021993331428342495
0.02880702265008455,0.028807018222919586,0.028807010614024346,0.8559649121870911,0.02880701698451326,0.028807019341366945
0.02130396748576047,0.02130395341554546,0.021303917809490015,0.8934802579665952,0.02130394946728067,0.021303953855328024
0.016086719851509248,0.016086647544139,0.016090261602934322,0.9195630994085332,0.016086623972522307,0.016086647620361934
0.025780756505958447,0.02578075234635149,0.025780741941079245,0.8710962455535695,0.025780751142097172,0.02578075251094417
0.027879861893940677,0.027879853229904567,0.027879840916015843,0.8606007405234459,0.027879850235607493,0.027879853201085627
0.024974954046267848,0.02497494225382232,0.024974912841437723,0.8751253057969561,0.024974941381805994,0.024974943679709902
0.016449675885809308,0.016449654420569018,0.01644960088851183,0.9177517650187088,0.01644964838735094,0.016449655399050172
0.020013828586023217,0.02001382774800835,0.02001382566480807,0.8999308627058941,0.02001382751363483,0.020013827781631372
0.0151768643316694,0.015176847090493963,0.01517680438049239,0.9241157941073107,0.01517684224682294,0.0151768478432107
0.01903458701798069,0.019034575910732276,0.01903454824939821,0.9048271395588122,0.019034572816098026,0.01903457644697846
0.01317855875475132,0.013178455306478633,0.013182011357587215,0.9341040882966423,0.013178427101837016,0.013178459182703588
0.015925493400345887,0.015925457271825986,0.015925369277398946,0.9203727741347808,0.01592544712595797,0.015925458789690462
0.023633003706897807,0.023633000749047138,0.023632993413369715,0.8818350013236462,0.023632999936382272,0.023633000870656753
0.02953352866801755,0.029533525442530663,0.029533517540351256,0.8523323782408888,0.02953352453300897,0.029533525575202724
0.014477945956350784,0.014477945436124483,0.014477944158925126,0.9276102736987073,0.014477945288918577,0.014477945460973718
0.014516849660868615,0.014516849081032563,0.014516847658639054,0.9274157555786955,0.014516848918995823,0.014516849101768557
0.014684246985911514,0.014684246449274374,0.01468424513536293,0.9265787686619896,0.014684246299409388,0.014684246468052253
0.012728142311599555,0.012728127975974408,0.012728092136978906,0.9363495425794818,0.012737966393326344,0.012728128602638963
0.02220448155040737,0.0222044684149667,0.022204434280033943,0.8889776831164917,0.022204464096891214,0.022204468541209152
0.024300063968903114,0.024300050955282735,0.02430001858970587,0.8784997674157726,0.024300047295924,0.02430005177441161
0.01944187421478552,0.019488871627329478,0.019441240458025078,0.9027446688744429,0.019441644364314364,0.019441700461102548
0.01472952529033494,0.014729479741501872,0.01472936612695685,0.9263526801739566,0.014729466990960623,0.014729481676289152
0.01721958437060644,0.01721956898700577,0.017219530222223726,0.9139021824403885,0.01721956448707736,0.017219569492698168
0.016690656677731838,0.01669063773569953,0.016690590076255136,0.9165468449394782,0.016690632197780046,0.016690638373055053
0.024658548226289892,0.02465854773943205,0.02465854651473651,0.8767072621671962,0.024658547598184654,0.024658547754160525
0.01648014339613665,0.01648010068185127,0.016479993782461226,0.9175995686245261,0.016480091249718797,0.016480102265305913
0.024719870953903853,0.02471985808282871,0.024719828069808037,0.8764007298236154,0.024719854437122647,0.02471985863272135
0.01994296527697647,0.019942942289007504,0.019942884954056564,0.9002853283872337,0.019942935830433422,0.01994294326229208
0.01935656043863466,0.01935654500856217,0.01935651374456483,0.9032172944775083,0.019356540670030266,0.01935654566069975
0.02089482813360447,0.02089480468939821,0.020894746351030006,0.8955260170466897,0.02089479808965999,0.020894805689617525
0.023318533855698858,0.023318512791389436,0.023318460294907927,0.8834074723315727,0.023318507039852648,0.023318513686578356
0.02240683705510178,0.022406820032958685,0.022406778011186727,0.8879659288253856,0.022406815236524217,0.022406820838843055
0.025034022697590353,0.02503401115567713,0.02503398114123196,0.8748299662013201,0.025034007452017396,0.02503401135216291
0.02032253809740424,0.020322526694447708,0.02032249820709909,0.8983873863503432,0.020322523468597618,0.020322527182108086
0.027884392894075904,0.02788438470046195,0.027884364234052716,0.8605780907153687,0.027884382397753957,0.027884385058286748
0.023209665905899558,0.023209651765466712,0.023209616337375515,0.883951765929378,0.02320964773040297,0.023209652331477416
0.013483692542696983,0.01348365308087231,0.013483554819370957,0.9325536241415397,0.013511820663935406,0.013483654751584572
0.019125755917046336,0.019125729168069056,0.01912566245529073,0.9043714004741289,0.019125721708210332,0.019125730277254595
0.027494210558857157,0.027494202195982587,0.027494181336788867,0.862529003503257,0.02749419985594925,0.027494202549165122
0.0265674166843903,0.026567415611493665,0.026567413328458248,0.8671629234192596,0.026567415302003603,0.026567415654394605
0.016699364943165054,0.016699360962986153,0.016699351021284666,0.9165032021081427,0.016699359837538647,0.01669936112688285
0.027394661269068334,0.0273946592736308,0.02739465429731399,0.8630267070877573,0.02739465871523789,0.027394659356991726
0.013185298106678886,0.013185265418789666,0.013185184511590195,0.9340737288310583,0.013185256321647984,0.01318526681023482
0.022618344405433814,0.0226183200857439,0.02262009099957422,0.8869066099898122,0.022618313168968715,0.0226183213504671
0.022600918191497458,0.02260091027690823,0.02260089061367497,0.8869954572436868,0.022600908059811586,0.022600915614420996
0.02336440236585665,0.023364393992805797,0.02336437458448657,0.8831780430784831,0.023364391638519513,0.023364394339848268
0.028701017094193874,0.02870101171716717,0.02870099832297106,0.856494950452331,0.028701010212335308,0.02870101220100142
0.029572006835236284,0.029572002170616864,0.029571990553409276,0.8521399969275494,0.029572000866621463,0.029572002646566793
0.029413425417697415,0.029413420869018835,0.02941340954051599,0.8529329032343513,0.029413419597418725,0.029413421340997756
0.016519646654823954,0.016519634558232434,0.0165196259645164,0.9174018262475686,0.01651963151577934,0.016519635059079146
0.015690458253081588,0.015690397916080987,0.015690247437293414,0.9215481151074695,0.0156903808746539,0.015690400411420672
0.02794756315743199,0.027947550944162472,0.02794752065103701,0.8602622661371079,0.02794754753192839,0.02794755157833226
0.01231742111781554,0.012317399966351342,0.012317348044141462,0.9384130359844721,0.012317394026586312,0.012317400860633229
0.029314111347914822,0.02931410801460329,0.02931410030639563,0.8534294651662655,0.029314107032420645,0.02931410813240019
0.020310479868743604,0.02031043819202303,0.020310334606326048,0.8984478807895724,0.020310426442581492,0.020310440100753495
0.017606715224120984,0.01760668984869556,0.01760663064061674,0.9119665906832799,0.01760668269658691,0.017606690906700057
0.018065601061034803,0.018065590767361084,0.018065565276047548,0.9096720638206827,0.01806558787464651,0.018065591200227313
0.02492227298641761,0.024922270998827913,0.024922266046291663,0.8753886484296192,0.024922270452712503,0.0249222710861312
0.017947837022909193,0.017947815573393887,0.017947762208135386,0.9102609591600536,0.017947809554932623,0.017947816480575387
0.028035733889690353,0.02803571648172189,0.028035673054651305,0.8598214478090533,0.028035711566784773,0.02803571719809837
0.018866248751825146,0.01886623969758583,0.018866217148394204,0.9056688171602735,0.018866237159113872,0.018866240082807365
0.021931210785882404,0.02193118913488308,0.02193503933499381,0.8903401876595657,0.021931183042033158,0.02193119004264179
0.018009928721747896,0.018009922935276194,0.01800990906213008,0.9099503941602559,0.018009921943200287,0.01800992317738972
0.015282219941478712,0.015282210731047961,0.015282187766482729,0.9235889623078017,0.015282208134041513,0.015282211119147255
0.02114129344504311,0.021141164581763662,0.021140837896729592,0.894294409343156,0.021141126269131068,0.021141168464176706
0.023956147044453424,0.02395609843534306,0.023955977195041722,0.8802195920703231,0.02395608476617084,0.02395610048866786
0.028168060685604075,0.028168058038932804,0.028168051995427584,0.859159713877413,0.028168057272480937,0.028168058130141515
0.01883881537218129,0.018838808618973663,0.018838791810043984,0.9058059684928518,0.018838806737022,0.01883880896892735
0.027570863943976006,0.027570848644373338,0.027570814344763113,0.8621457794334709,0.02757084434493055,0.027570849288486056
0.017467587092945117,0.017467573572590354,0.017467540848938434,0.9126621545814173,0.017467569767626766,0.01746757413648185
0.017296471582078993,0.017296443603016236,0.01729655300505653,0.913517653171287,0.017296434659597543,0.01729644397896345
0.025099200869254757,0.025099185247041963,0.02509914525476197,0.8745041026855207,0.025099180381718243,0.025099185561702302
0.022504199157520548,0.022504180685590163,0.02250413460674784,0.8874791284793019,0.022504175567944734,0.022504181502894845
0.020356756713283224,0.02035674373545661,0.020356712427364487,0.8982163027643696,0.02035674008187157,0.020356744277654302
0.022395988402904767,0.022395973839217268,0.02239593762433813,0.8880201557836138,0.022395969760869296,0.02239597458905672
0.02652325871727688,0.02652325734752399,0.026523253921381145,0.8673837144459386,0.026523258154671357,0.02652325741320784
0.01737859220662679,0.01737856762927778,0.01737853762500183,0.9131071731017618,0.017378560766211172,0.017378568671120576
0.020444987641957367,0.02044497038987236,0.020444927440188918,0.8977751766711579,0.02044496673675825,0.020444971120065113
0.016498653360599212,0.016498633568804794,0.016498584026011436,0.9175068667594984,0.016498627932088047,0.016498634352997987
0.010923072629943183,0.010923013427408826,0.010923913933787586,0.9453839851704657,0.010922998965891058,0.010923015872503751
0.025912155190184243,0.025912148200087384,0.02591213054942343,0.8704392714622258,0.02591214617089229,0.025912148427186733
0.02470547612618517,0.024705474527478802,0.024705474935013922,0.8764726258620733,0.024705473997701052,0.024705474551547802
0.024023268041576867,0.024023267359014052,0.024023265661907236,0.8798836642974799,0.02402326725023705,0.024023267389784896
0.02415402435812764,0.024154023696721545,0.024154022052422404,0.8792298825795675,0.024154023586727278,0.024154023726433615
0.022358909380179228,0.022358876976596165,0.022358794918509565,0.8882056733105139,0.0223588674101343,0.022358878004066718
0.024447180082538496,0.02444717963017875,0.024447178491031743,0.8777641026535785,0.024447179499037634,0.024447179643634877
0.06056956088387482,0.36785592828817426,0.06056947024259189,0.38986597464554884,0.060569527907517476,0.06056953803229292
0.018058679945938256,0.01805864130224415,0.01805854493763987,0.9097068602296945,0.018058630425797847,0.018058643158685318
0.01770564157511198,0.017705613954652123,0.017705545260104365,0.9114719778802547,0.017705606183228414,0.017705615146648195
0.02462579127016797,0.024625776902235993,0.024625737624285063,0.8768711460081603,0.024625771600835664,0.02462577659431499
0.023259352687042923,0.023259348873423707,0.023259339373356835,0.8837032621921451,0.023259347804341385,0.023259349069690006
0.017956438947413264,0.017956438177700484,0.017956436288948194,0.9102178103876108,0.017956437961929052,0.0179564382363981
0.019724203567248612,0.01972420297136909,0.01972420151289177,0.9013789861125441,0.019724202807335233,0.01972420302861137
0.025755256174674,0.025755253073785806,0.025755245404301307,0.871223739938425,0.025755252208364866,0.025755253200449097
0.023498208226442645,0.023498205628348513,0.023556186747633195,0.882450988749072,0.02349820489672515,0.023498205751778446
0.022119762442011207,0.0221197375302541,0.022119675785239077,0.889401355093038,0.02211973053980126,0.02211973860965635
0.02647635955359382,0.02647635505458259,0.026476344066927233,0.8676182322871413,0.026476353793506005,0.026476355244249187
0.023284363926704715,0.023284358835352993,0.023284346257659974,0.8835782145201778,0.023284357403209572,0.023284359056894976
0.023379948220010587,0.02337994459571554,0.023379935495324185,0.8831002834318523,0.02337994353875399,0.02337994471834329
0.01832720915858737,0.018327188059645238,0.01832712973649155,0.9083641063873076,0.018327179584531277,0.018327187073436873
0.019902298943637077,0.019902278649390467,0.019902227955638008,0.9004886415992736,0.019902272932937642,0.019902279919123297
0.01796759581054304,0.01796754659160524,0.017967423747817988,0.9101623504936924,0.01796753465904682,0.01796754869729451
0.026913628632865335,0.02691362393838292,0.02691361211712202,0.8654318884913542,0.026913622575809194,0.026913624244466194
0.018699134980407536,0.018699133106671234,0.01869912847180268,0.9065043376709838,0.0186991325832432,0.018699133186891658
0.02307212483097309,0.023072118351680274,0.02307210232152556,0.8846394150507277,0.023072116855865507,0.02307212258922775
0.023834234332335582,0.02383422644277686,0.02383420685561304,0.8808288813224332,0.02383422421944123,0.0238342268274
0.02688401440433872,0.026884009174687074,0.02688399607454811,0.8655799633232019,0.026884007660473913,0.026884009362750406
0.018779284728952753,0.018779248415195075,0.01877915809732963,0.9061038205379971,0.018779238286746713,0.018779249933778858
0.014563405412686978,0.014563383592795343,0.01456332942033171,0.9271831194779443,0.014563377563476218,0.014563384532765426
0.014296545467554754,0.014296533552562966,0.014296504067335796,0.9285173526115751,0.01429653021249292,0.014296534088478438
0.029744658594191387,0.029744588853473915,0.029744413733644982,0.8512771797968982,0.029744568148929996,0.02974459087286155
0.019039938729511516,0.01903989418866345,0.019039951068477588,0.9048004380222447,0.019039881665271777,0.01903989632583094
0.024516725274842017,0.024516715624766653,0.024516691549312627,0.8774164385795333,0.024516712919585987,0.024516716051959524
0.023060943833032057,0.023060929300095147,0.023060933964113548,0.8846953377905442,0.02306092521818742,0.023060929894027624
0.013007160628407191,0.013007113757408378,0.013007096459393724,0.9349644425704733,0.013007083728094658,0.013007102856222865
0.023526798559565635,0.023526794426073465,0.02352678348686534,0.8823660360760246,0.023526793034845617,0.023526794416625398
0.024967623350698905,0.024967621956334386,0.024967618516201356,0.8751618925813306,0.024967621584162717,0.024967622011272107
0.04310575015519686,0.043105723878160876,0.04310565833303912,0.7844714259161747,0.04310571664832569,0.043105725069102686
0.04435511731922236,0.044355113841663116,0.04435510515338521,0.7782244365771833,0.04435511303283756,0.044355114075708475
0.04481117466018903,0.04481117109098078,0.04481116217442849,0.7759441504819831,0.04481117026110492,0.04481117133131377
0.04474407651992409,0.04474407154449312,0.044744059120818115,0.7762796506522566,0.04474407031858813,0.04474407184391991
0.018027782795818736,0.01802777274957325,0.018027747731790607,0.9098611535841792,0.018027769959889476,0.018027773178748832
0.014661227327767996,0.014661215757895281,0.014661186622162424,0.9266939418675308,0.014661212334649211,0.014661216089994258
0.01680007108637267,0.01680005625720699,0.016800019595942267,0.9159997439344936,0.016800052243738716,0.016800056882245857
0.02474294650262728,0.02474294257362204,0.024742932772094165,0.8762852939494501,0.02474294147046279,0.024742942731743583
0.02041718063567799,0.0204171633055528,0.020417120093037033,0.8979142134474035,0.020417158435840032,0.020417164082488767
0.02407354970845204,0.02407352682116922,0.02407347022546257,0.8796324046848286,0.024073520773492393,0.024073527786595113
0.014314143701639205,0.014314134387195625,0.014314111380947405,0.9284293439524702,0.01431413177259801,0.014314134805149568
0.02219592533851633,0.022195917552583797,0.022195903377930384,0.8890204204799721,0.02219591536744727,0.022195917883550097
0.02072614197188234,0.020726134997020328,0.02072611770070222,0.896369337000878,0.020726133037565566,0.020726135291951595
0.015177458096582528,0.015177441259552662,0.015177436599472714,0.9241127854312767,0.01517743664239883,0.015177441970716622
0.02205580778416246,0.022055801454414922,0.022055785366033993,0.8897210041601864,0.0220557995666793,0.022055801668523105
0.02618764002232923,0.026187629815573876,0.026187604390924792,0.8690618682851179,0.026187627237936967,0.026187630248117363
0.021388234353895107,0.021388220542976583,0.021388186074498206,0.8930589212854533,0.021388216616811787,0.021388221126365074
0.01937983570860114,0.01937982224968287,0.019379788685922942,0.9031009120780541,0.019379818460695388,0.01937982281704344
0.01642990304418927,0.016429896843170835,0.01642988100520318,0.9178505271376972,0.01642989496758465,0.016429897002154865
