P(topic 1),P(topic 2),P(topic 3)
0.05175187387998424,0.05146353191265025,0.8967845942073654
0.13545533930950218,0.6899187785758589,0.1746258821146389
0.12393828273788357,0.12393995931562694,0.7521217579464895
0.03418161964671391,0.03418892937733588,0.9316294509759502
0.09741351868241449,0.09741419483510828,0.8051722864824772
0.024806805088660736,0.024771854913527683,0.9504213399978116
0.09618394456345977,0.09617685354170964,0.8076392018948306
0.0603924917218342,0.06039369437470859,0.8792138139034572
0.1354889527403451,0.1354908577487636,0.7290201895108914
0.05301980262545035,0.053032930078511856,0.8939472672960378
0.11794722388933013,0.11795239760889538,0.7641003785017745
0.06667673933967301,0.06668384966119104,0.866639410999136
0.07914884793776872,0.0791457352926736,0.8417054167695577
0.04779075962542593,0.04779455940956109,0.904414680965013
0.04640750817605704,0.04643370413894977,0.9071587876849931
0.1071005837714759,0.06791535775482704,0.824984058473697
0.08857975276642908,0.08858161267807943,0.8228386345554914
0.047420371517305354,0.04742501669609114,0.9051546117866036
0.11786605176990918,0.1178601616726011,0.7642737865574897
0.04766226893424241,0.047818625077904645,0.904519105987853
0.06298048323768103,0.0629802993049301,0.8740392174573889
0.07329812320501314,0.07330152178346674,0.85340035501152
0.1081992319267446,0.10819525579092931,0.783605512282326
0.06554739525363915,0.6517584626183888,0.2826941421279721
0.15427088562222524,0.1542702002835925,0.6914589140941823
0.03234345850381727,0.032350121187348806,0.9353064203088339
0.06738705850194737,0.06739413499238477,0.8652188065056678
0.05891029202337415,0.05885031053780402,0.8822393974388217
0.15424596930934817,0.15424567915086013,0.6915083515397917
0.15393080750444343,0.15394578741713566,0.6921234050784207
0.09694581476219298,0.09695220400298397,0.806101981234823
0.033705065164388356,0.033711931625526124,0.9325830032100856
0.04588264022237255,0.045895506785212606,0.9082218529924149
0.10777348957348974,0.10777950603442933,0.7844470043920809
0.1528027033703447,0.15281266384951495,0.6943846327801404
0.05740859104192831,0.057425758353077935,0.8851656506049937
0.08621157382837541,0.08621204374786039,0.8275763824237642
0.10979519095627321,0.10979737103313808,0.7804074380105886
0.08605343917107518,0.08606736169798161,0.8278791991309432
0.044603278537305294,0.04460559258195979,0.9107911288807349
0.044596984184079154,0.044600287390306914,0.9108027284256139
0.10872369325775151,0.10872247036061519,0.7825538363816333
0.10926606280775078,0.10926529787012305,0.7814686393221261
0.13539245370329525,0.13539343244147653,0.7292141138552283
0.02793399139622525,0.027920646942313273,0.9441453616614616
0.09340191123531054,0.09340556929615397,0.8131925194685355
0.0679882885569961,0.06799254864484605,0.8640191627981578
0.02452144710339757,0.024520746465480366,0.950957806431122
0.09457053727796395,0.09457164918451252,0.8108578135375236
0.06838908948632501,0.06839304593320517,0.8632178645804698
0.10626564662118912,0.10681134267417573,0.7869230107046351
0.0604154075969646,0.060417499424487896,0.8791670929785476
0.07225833266133183,0.07225972898155317,0.8554819383571151
0.08014269265842343,0.0801446863550234,0.8397126209865531
0.06373766496061956,0.06374072541658715,0.8725216096227933
0.11755460475599276,0.565708293492541,0.31673710175146624
0.08277994980515332,0.08278174281028967,0.8344383073845569
0.049679167808490236,0.04968122794002692,0.9006396042514828
0.11948725902767277,0.11948075221713574,0.7610319887551915
0.1386905260617346,0.13869260088024352,0.7226168730580219
0.08583802229274837,0.0858443817058342,0.8283175960014175
0.048115734908896896,0.04811962849765261,0.9037646365934504
0.09086043378855278,0.09086687762703509,0.8182726885844122
0.08559953402940476,0.0856020288238531,0.8287984371467422
0.08678328194389114,0.0867119692005502,0.8265047488555587
0.0549873563102703,0.054991958272603884,0.8900206854171259
0.15408094828048166,0.15408123624731473,0.6918378154722036
0.09818394616903571,0.09819164399017702,0.8036244098407872
0.09924192538012772,0.09924742303026629,0.801510651589606
0.05763975381262315,0.05830381150731223,0.8840564346800647
0.04361985979545875,0.04362544955407998,0.9127546906504612
0.1037619039985837,0.1037669478665434,0.7924711481348728
0.1349222787553714,0.13492241861553597,0.7301553026290927
0.04667478789905065,0.04138809811491366,0.9119371139860357
0.08098468582298081,0.0809905913315913,0.8380247228454278
0.09313486230505935,0.6733307615683177,0.23353437612662295
0.07376244809206205,0.07376231088991188,0.8524752410180261
0.07113399852325501,0.07116522836907982,0.857700773107665
0.06712962813608024,0.06712900524746733,0.8657413666164524
0.1314729828993798,0.13147536541153834,0.7370516516890818
0.11546304081118457,0.11547168789247822,0.7690652712963372
0.09921128427361503,0.09921151817904848,0.8015771975473365
0.06078388614382867,0.06079065530638709,0.8784254585497843
0.03124445089372488,0.03134233941313708,0.937413209693138
0.02783143114203308,0.027840429565265026,0.944328139292702
0.12604782980502863,0.12605282188519018,0.7478993483097813
0.08878988735636277,0.08878836296929216,0.822421749674345
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.06687038142767093,0.06687332531506383,0.8662562932572652
0.6263048843830921,0.159365752890595,0.2143293627263128
0.05586181331822879,0.05574661254233064,0.8883915741394406
0.08666212126379666,0.08666274452890967,0.8266751342072938
0.1162459900595899,0.11625587744387327,0.7674981324965369
0.10902714346523348,0.10902808905409099,0.7819447674806755
0.13168674682368509,0.13168732662220925,0.7366259265541057
0.04725195669443078,0.047191419103356204,0.905556624202213
0.06078202650381499,0.06077994247076108,0.8784380310254238
0.08913148218591709,0.08913243667416022,0.8217360811399227
0.03333618460186558,0.03312044846252807,0.9335433669356062
0.03990135379896979,0.03990564630679348,0.9201929998942369
0.032747000952031854,0.03276896046552923,0.9344840385824389
0.04342221038581691,0.043424268908226565,0.9131535207059566
0.09375735804331374,0.09376044227173112,0.812482199684955
0.08705943602654859,0.08706177753406694,0.8258787864393844
0.13387189380527117,0.13387250749747678,0.7322555986972521
0.051425975004207834,0.05025372686796015,0.898320298127832
0.04793001487342513,0.04793283064034668,0.9041371544862282
0.04398191829435818,0.04398189211047384,0.9120361895951681
0.09358252660069817,0.0935887231263281,0.8128287502729737
0.08047386481367999,0.08047737606495768,0.8390487591213625
0.05778130560161683,0.05779410316747373,0.8844245912309094
0.050753682077190464,0.05075410590432195,0.8984922120184876
0.054959613121037,0.05496338929272932,0.8900769975862337
0.07022722222038227,0.07023390938023152,0.8595388683993863
0.05389796566607022,0.04708116819040969,0.8990208661435202
0.11860127897540082,0.11860116465944705,0.762797556365152
0.10186833106446054,0.10187215859246514,0.7962595103430743
0.07950779451705842,0.07951054529589525,0.8409816601870463
0.09074535525684442,0.09074571041434645,0.8185089343288091
0.03993379966557126,0.039933079578257244,0.9201331207561714
0.08026654762564185,0.0802694864787266,0.8394639658956314
0.07207118924193147,0.07207509610143983,0.8558537146566286
0.03707262780840904,0.03707419873764327,0.9258531734539477
0.10232171143267679,0.10232310613340524,0.7953551824339179
0.10584170102950333,0.10584590691685983,0.7883123920536368
0.07801056622305033,0.07801170314442397,0.8439777306325258
0.13832634270709881,0.13832592912303227,0.7233477281698689
0.03423637535741633,0.033995665806109875,0.9317679588364737
0.09429532982605962,0.09429657169995286,0.8114080984739874
0.10914840536973675,0.10914555099032792,0.7817060436399353
0.05032265053019369,0.050331329050493416,0.8993460204193129
0.07878474890006441,0.07878705044719521,0.8424282006527404
0.1113005381422796,0.11130144520178135,0.7773980166559391
0.05898667512928434,0.05899304186763887,0.8820202830030768
0.051060189242504314,0.05099671258183285,0.8979430981756629
0.08280818577726767,0.07868798798478875,0.8385038262379436
0.12340679120728207,0.12340855747439859,0.7531846513183194
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.10916925991006182,0.10916956567370056,0.7816611744162377
0.07266487170850291,0.0726835445325267,0.8546515837589704
0.09212750469521737,0.09211177318236355,0.8157607221224191
0.05054450151102305,0.05054647126195268,0.8989090272270243
0.038981245386089325,0.038990385093755846,0.9220283695201548
0.04737224409300496,0.04737442365967567,0.9052533322473194
0.08866489260251419,0.08867610705457214,0.8226590003429136
0.10875448095026774,0.10874968593672146,0.7824958331130109
0.037451182754143476,0.03745069967277061,0.9250981175730858
0.036961113527686364,0.036486523848468864,0.9265523626238448
0.06497272836208615,0.06497007093145771,0.8700572007064561
0.09714915332761741,0.09714936902753941,0.8057014776448432
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.07974302829616572,0.07976887033764912,0.8404881013661851
0.06463433644959578,0.06463488275666637,0.8707307807937378
0.09828751747937334,0.09829005906715912,0.8034224234534675
0.055701145980442124,0.055699893254256935,0.888598960765301
0.12315226789770352,0.12315733494143286,0.7536903971608636
0.15431828131161965,0.6098167132889482,0.23586500539943214
0.0891258901348908,0.0891204571140614,0.8217536527510477
0.13254786420806072,0.13257655443272742,0.7348755813592118
0.1291366597241629,0.12913614398483642,0.7417271962910007
0.1525962682495809,0.1526008272997559,0.6948029044506632
0.047866099403990156,0.047881274972381246,0.9042526256236286
0.133166801819537,0.13316815060517775,0.7336650475752853
0.10816286821267646,0.10816236387035909,0.7836747679169646
0.05233039358833731,0.05233657813553246,0.8953330282761301
0.033147191811970886,0.033150708376449865,0.9337020998115793
0.6903005741285715,0.1346378459595968,0.17506157991183174
0.029087728683172838,0.029092652388581695,0.9418196189282454
0.09186881396467535,0.09316511033463253,0.814966075700692
0.05468498656792079,0.05447980009002815,0.8908352133420511
0.15298735640217084,0.12322582585063349,0.7237868177471957
0.11172915870942002,0.11172976753989917,0.7765410737506808
0.04959183086097096,0.04959789288892829,0.9008102762501008
0.0642370645614216,0.06042199374640397,0.8753409416921745
0.06347642272130148,0.06348235104758145,0.8730412262311171
0.04131388602654279,0.04133503952698369,0.9173510744464735
0.04200349872060547,0.04135540388890129,0.9166410973904933
0.08934338927360237,0.08934566653387793,0.8213109441925197
0.043359843438774824,0.04337956170062169,0.9132605948606035
0.0871665152539707,0.08716809217843156,0.8256653925675976
0.039323321560932545,0.03933937041690613,0.9213373080221613
0.11746202173628306,0.11746276277099385,0.7650752154927231
0.05186865135388305,0.0518743148789451,0.8962570337671719
0.09686074203969094,0.09686841688787294,0.8062708410724361
0.08336216082237188,0.08336302406476541,0.8332748151128626
0.022762549947559656,0.022757116942883363,0.9544803331095569
0.038368455894171954,0.03837278156254304,0.9232587625432851
0.08594893300791909,0.09359615989575168,0.8204549070963292
0.0478695178592896,0.047593497012396103,0.9045369851283143
0.09863292841544788,0.09863914041339922,0.8027279311711529
0.07476938417094826,0.07477847133281144,0.8504521444962403
0.1569127733438152,0.15691443263934662,0.6861727940168381
0.058969023793832155,0.05897358107194357,0.8820573951342242
0.08282198846377178,0.08282491336343922,0.834353098172789
0.0465582748047771,0.046566075618639576,0.9068756495765834
0.08915563409443099,0.08915883450967191,0.8216855313958971
0.07509892168627777,0.0751834695716616,0.8497176087420606
0.10941519910802554,0.10946143685707457,0.7811233640348999
0.08498057467746901,0.08498287747036579,0.8300365478521653
0.07983334926718982,0.07983430633191697,0.8403323444008933
0.04411965282249072,0.04421727596785224,0.911663071209657
0.10347561024093023,0.7776608384055076,0.11886355135356222
0.027168411200493136,0.02717115301437375,0.9456604357851331
0.1480838445069465,0.14808381087873237,0.7038323446143212
0.13186299141682556,0.13186476607361453,0.7362722425095598
0.06130281370215861,0.06130762201037104,0.8773895642874703
0.12173765162950637,0.12173861171220964,0.756523736658284
0.09415445087479021,0.09416951080287843,0.8116760383223314
0.11195062968240263,0.11195728299258167,0.7760920873250156
0.6404242573154318,0.08793081272979088,0.2716449299547773
0.04989934948170008,0.04994229230515567,0.9001583582131443
0.09796928052464796,0.09797150320635697,0.8040592162689951
0.027557743067596608,0.027562112992416257,0.9448801439399871
0.03568111820155089,0.0356851397562087,0.9286337420422404
0.03755237387162388,0.037643249111143195,0.924804377017233
0.06307800524603262,0.06308067308980435,0.8738413216641631
0.05518974987197748,0.05519178356289003,0.8896184665651325
0.11321949968988466,0.11322305862648627,0.773557441683629
0.15613371727977382,0.1559773581027822,0.6878889246174441
0.13117846622045592,0.13118375315192193,0.7376377806276222
0.03931548692186205,0.038518289834211974,0.922166223243926
0.048043819074733284,0.04804823992922596,0.9039079409960407
0.10856195930233369,0.1085596454122596,0.7828783952854067
0.13173954022416937,0.13173989305591605,0.7365205667199145
0.13380443327828698,0.1338060370614495,0.7323895296602636
0.06181939489640194,0.061823133984430415,0.8763574711191676
0.1102297104517517,0.11025375341589705,0.7795165361323514
0.06693671328265947,0.06694172906398013,0.8661215576533605
0.10947185163151056,0.10947574220869048,0.781052406159799
0.1564656918628743,0.156467174548403,0.6870671335887226
0.11957325460281452,0.1195686570183978,0.7608580883787877
0.058573459537967464,0.058288083607252066,0.8831384568547804
0.11049955483770925,0.11051250426411255,0.7789879408981781
0.034182960852663945,0.03419113938305672,0.9316258997642793
0.13117846622045592,0.13118375315192193,0.7376377806276222
0.042008697678292434,0.05338442715889126,0.9046068751628163
0.1487382141232621,0.1487385703735631,0.7025232155031749
0.03692759791825768,0.03692236536520744,0.926150036716535
0.10973305976712916,0.10984431054318833,0.7804226296896826
0.06509989045603791,0.0651277830108982,0.8697723265330639
0.057407593194407164,0.057411070544272455,0.8851813362613203
0.08868744793613141,0.08869054503502617,0.8226220070288425
0.10055075718192116,0.1005525207410444,0.7988967220770345
0.08123875751407127,0.08123813650259902,0.8375231059833297
0.13305768295709203,0.13304927594760446,0.7338930410953035
0.11968451700993953,0.11968784866267376,0.7606276343273867
0.0741547874134432,0.07415620821461036,0.8516890043719464
0.11892756194308986,0.11892878819173891,0.7621436498651712
0.12206578617923952,0.12203977974735347,0.755894434073407
0.06329797001209697,0.06329337225222202,0.873408657735681
0.1528027033703447,0.15281266384951495,0.6943846327801404
0.1137771046187084,0.11377931738495349,0.7724435779963381
0.04865200785920042,0.048653888805584,0.9026941033352156
0.07250581222123763,0.07250788008229785,0.8549863076964646
0.08884148358894825,0.08878881360114331,0.8223697028099085
0.02500958258560425,0.025166796696047575,0.9498236207183481
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.08995202897364248,0.08995663803425846,0.820091332992099
0.07441778695747198,0.07441232639414216,0.8511698866483859
0.09458183771851125,0.09458320962827016,0.8108349526532186
0.030674564498840495,0.03068503745854337,0.9386403980426161
0.13470441149494813,0.6960352339067915,0.16926035459826047
0.039569130262078735,0.03956498599504366,0.9208658837428777
0.02385001961306306,0.807190240069673,0.1689597403172639
0.03287784932650075,0.03310556359337362,0.9340165870801257
0.06126644645467651,0.06127034593159568,0.8774632076137279
0.05156782854292269,0.05157182449670638,0.8968603469603709
0.07763069855715943,0.0776287817707406,0.8447405196721
0.07392509516147153,0.07393702968339033,0.8521378751551383
0.05438837486927449,0.054389843360941714,0.8912217817697837
0.04708864141370757,0.04699824310440697,0.9059131154818855
0.13347885694992925,0.13347910325926393,0.7330420397908068
0.07186270909767635,0.07186942515073444,0.8562678657515892
0.054561851376190046,0.054565611444364,0.8908725371794459
0.09702932984704885,0.09703414974171264,0.8059365204112385
0.11243208002362168,0.11244076765504547,0.7751271523213329
0.06705198176204868,0.06705271347226842,0.865895304765683
0.07758301854169762,0.07758560356792972,0.8448313778903727
0.09058842960735475,0.09059246702552494,0.8188191033671204
0.02664470137938584,0.026664969900565254,0.9466903287200489
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.03923517565343979,0.039236428640427166,0.921528395706133
0.09639371421607777,0.0963956864667198,0.8072105993172024
0.13284749686306938,0.13283899614667205,0.7343135069902585
0.034142104156085325,0.03412320287572698,0.9317346929681878
0.12971190269125216,0.12971179249310638,0.7405763048156414
0.036881772546039186,0.03688490162919918,0.9262333258247617
0.1525962682495809,0.1526008272997559,0.6948029044506632
0.08785320200992379,0.08785749673252721,0.824289301257549
0.036912515448438994,0.036916439992674924,0.9261710445588861
0.07354239857761101,0.07356492185506268,0.8528926795673263
0.11156645899197402,0.11406869352836421,0.7743648474796618
0.07966510559683448,0.07938771286910626,0.8409471815340593
0.04480142765674185,0.044807691572911014,0.9103908807703471
0.03034818141015421,0.029937944986420984,0.9397138736034247
0.03780600842713626,0.03764675465806879,0.924547236914795
0.10489384310967839,0.10489567886046589,0.7902104780298558
0.13160988077812028,0.1316083432498122,0.7367817759720676
0.05126363775137979,0.05125659773461859,0.8974797645140016
0.04378286446617778,0.043789014990845955,0.9124281205429763
0.09957809413627734,0.0995911768521319,0.8008307290115908
0.07656538239860068,0.07656869934607421,0.8468659182553251
0.04542948468040227,0.045430615081422446,0.9091399002381753
0.13099964068651393,0.13099870753495774,0.7380016517785284
0.04621469188647241,0.04620003999250532,0.9075852681210224
0.04258148270174249,0.04258519492305003,0.9148333223752075
0.10138722215475242,0.10138338714787472,0.7972293906973729
0.13373124381797163,0.13373174647675504,0.7325370097052732
0.1118200832686275,0.1118228110830284,0.7763571056483441
0.037504066185664084,0.03751482066452501,0.9249811131498109
0.08255416979464712,0.08255732189935906,0.8348885083059938
0.08114368219862912,0.5834337035449132,0.33542261425645775
0.08894492489158513,0.0889558383378112,0.8220992367706037
0.1177635087005504,0.11776289613494721,0.7644735951645023
0.035601556907121655,0.03560998836020983,0.9287884547326685
0.043408324581195534,0.04341056105112788,0.9131811143676766
0.08351043156946021,0.0835098439566748,0.8329797244738649
0.1593528970281057,0.6263204360199313,0.21432666695196292
0.11113956624331191,0.11114131219355765,0.7777191215631305
0.08949029812777545,0.08949056523934286,0.8210191366328817
0.04060471189139901,0.04061324223907575,0.9187820458695252
0.12335042303257554,0.12335323785553792,0.7532963391118864
0.12105096495791264,0.73459717535816,0.14435185968392736
0.07309482308434422,0.07309701472509984,0.8538081621905559
0.09409170263785413,0.09409182177088969,0.8118164755912562
0.11641346041510038,0.11641239127974992,0.7671741483051496
0.11064386957716674,0.11064510157941472,0.7787110288434186
0.0648390328637036,0.06483980436494832,0.870321162771348
0.09728298762846156,0.09727216497337396,0.8054448473981646
0.08912705401373171,0.08902827407603806,0.8218446719102301
0.040547246818481195,0.04038706429304011,0.9190656888884788
0.0917523522995875,0.0917537562092034,0.8164938914912091
0.10728017292623206,0.10728237157727603,0.7854374554964919
0.0734270296166035,0.07343064244613584,0.8531423279372607
0.11069843571547443,0.11069923366416853,0.778602330620357
0.08201762072343607,0.08202283332398051,0.8359595459525834
0.07365268938205867,0.07394381183389259,0.8524034987840489
0.07673994184721149,0.07694436337627374,0.8463156947765147
0.07774474330473442,0.07778009840658237,0.8444751582886831
0.042297798354656066,0.04229794728814185,0.9154042543572022
0.06495664321528492,0.06496148105923122,0.8700818757254838
0.0683535904717165,0.06835671871131878,0.8632896908169646
0.11396001184223006,0.11398376102558476,0.7720562271321852
0.05761251244152593,0.05763543825744395,0.8847520493010301
0.11988589261066877,0.11988589884869304,0.7602282085406382
0.07248576871503315,0.07248967571844028,0.8550245555665266
0.05660269089236308,0.05536082685538654,0.8880364822522503
0.1275733014295073,0.12757842802903752,0.7448482705414552
0.05221266221813435,0.052213271364119546,0.8955740664177461
0.08730884593366633,0.08734916249162392,0.8253419915747098
0.5492021705414086,0.1441164090438423,0.30668142041474894
0.04904504184972705,0.04904767691850585,0.9019072812317671
0.11354949374674536,0.11355081841414091,0.7728996878391138
0.05275222103154494,0.052754156194268965,0.8944936227741861
0.048923142759691396,0.048925489366543846,0.9021513678737647
0.13075635516909767,0.13076089457483345,0.7384827502560689
0.13099964068651393,0.13099870753495774,0.7380016517785284
0.14962891261644287,0.14962910742914998,0.700741979954407
0.15427088562222524,0.1542702002835925,0.6914589140941823
0.09925510886589707,0.09655699104107851,0.8041879000930244
0.154302999414456,0.15430779545998005,0.691389205125564
0.07110453623614238,0.07110933881930094,0.8577861249445567
0.05346344595021637,0.05346386165208203,0.8930726923977016
0.060999714502081775,0.06100832643785787,0.8779919590600603
0.058621311871825836,0.05862373159034283,0.8827549565378313
0.06774132594911084,0.0677424262231496,0.8645162478277396
0.05682078982241328,0.0568003409931599,0.8863788691844269
0.11879538358005172,0.11879749946468512,0.7624071169552632
0.06533294427392027,0.06533368334860591,0.8693333723774739
0.12284798877738146,0.12285085078744085,0.7543011604351777
0.13279224742307585,0.13279367548861076,0.7344140770883134
0.15036266414301314,0.15036331725159297,0.699274018605394
0.08313196425133017,0.08313704427644139,0.8337309914722285
0.07880700755339462,0.07880763804994063,0.8423853543966647
0.1394639124834354,0.13947012161246775,0.7210659659040969
0.11176167650648448,0.11176236195424215,0.7764759615392733
0.07829174144110636,0.07829503950524015,0.8434132190536535
0.07973794221292815,0.0797380284830587,0.8405240293040132
0.09282886521966907,0.0928278927511051,0.8143432420292258
0.10381438351822386,0.10392016275047718,0.792265453731299
0.11803754712825898,0.11803736498280214,0.763925087888939
0.08234865262078017,0.08235250632850317,0.8352988410507166
0.10152392357910527,0.10152408484311232,0.7969519915777824
0.08548163134979118,0.08548237915883505,0.8290359894913737
0.05025490435557078,0.05025828415240056,0.8994868114920287
0.10100968136749429,0.1010111556206333,0.7979791630118724
0.096247518786977,0.0962551440125017,0.8074973372005212
0.08155257115247871,0.08157790608116705,0.8368695227663542
0.06798981482317364,0.06799052491472525,0.8640196602621011
0.03898715678449838,0.03898846306816926,0.9220243801473323
0.044509403733311394,0.04457304080401786,0.9109175554626707
0.05689934687898583,0.05601800505464141,0.8870826480663727
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.07244142905813494,0.07244386673268428,0.8551147042091807
0.14414514101137937,0.1441446579380161,0.7117102010506046
0.5397769094668885,0.14339628748539118,0.3168268030477205
0.16667157698466745,0.16667129050105126,0.6666571325142813
0.07054456777469975,0.07054254989341785,0.8589128823318823
0.04694928418997033,0.04677297613863156,0.906277739671398
0.03247423078814991,0.03247707447063102,0.935048694741219
0.15330020367998096,0.15329160978804912,0.69340818653197
0.04419426334294725,0.04420078272698762,0.9116049539300651
0.09409840188298002,0.09410871645562728,0.8117928816613926
0.6769560574008981,0.13451462471524545,0.1885293178838564
0.060960441773871665,0.06094302991629267,0.8780965283098356
0.07157464059974364,0.07157958522504926,0.8568457741752072
0.07786475330684328,0.0778680209207591,0.8442672257723977
0.0399286357224458,0.03860946377275589,0.9214619005047983
0.09135194446648626,0.09135327590624191,0.8172947796272719
0.07948602040693085,0.07948845275714223,0.8410255268359268
0.032188502891015484,0.0321895044348471,0.9356219926741375
0.04206256876371111,0.042066263878064676,0.9158711673582242
0.06653363311251581,0.066538733065559,0.8669276338219252
0.15250609896918788,0.15250526785119012,0.6949886331796221
0.08429027518095882,0.08428937534045867,0.8314203494785825
0.05998490230904258,0.05998693678765495,0.8800281609033024
0.0750552602042976,0.07504759446808096,0.8498971453276214
0.05609038916655703,0.05609420728082402,0.8878154035526189
0.07796326534868765,0.07796592272160782,0.8440708119297045
0.05979114013948401,0.05981672514053507,0.8803921347199809
0.09915588045389855,0.09802083485712876,0.8028232846889727
0.08656181583924094,0.08656523388363536,0.8268729502771236
0.04458060421384546,0.04460432034962948,0.9108150754365251
0.10359927885316006,0.10359853061898261,0.7928021905278574
0.0405837637484808,0.040584548040565986,0.9188316882109533
0.042598839447531574,0.04258572564903137,0.9148154349034371
0.134624288285043,0.13462483245644924,0.7307508792585079
0.6621054520766178,0.11468258186265282,0.2232119660607295
0.09633070904406235,0.0766108850639525,0.8270584058919851
0.047024263723583405,0.0470288771481521,0.9059468591282644
0.11023866987474291,0.11023688248337761,0.7795244476418794
0.0656606146338729,0.0656635893118005,0.8686757960543265
0.030575734526545256,0.030595719870763757,0.938828545602691
0.07104471958303253,0.07105066683843936,0.8579046135785281
0.027405116863230352,0.02732931053104124,0.9452655726057284
0.09520398927017702,0.09521728650454897,0.809578724225274
0.1549624506757589,0.15496281718253094,0.6900747321417101
0.030356774372644633,0.030372116147774908,0.9392711094795805
0.05601296371557914,0.05602034792125666,0.8879666883631642
0.15656849348392776,0.1565705289779526,0.6868609775381195
0.0908888371642397,0.09089876489782302,0.8182123979379373
0.06858189633661856,0.06856627646479077,0.8628518271985907
0.07221637286979903,0.07221734590345008,0.8555662812267509
0.03702134878149817,0.037027526566324805,0.925951124652177
0.13765144207026905,0.13765527181935105,0.72469328611038
0.10315763203048403,0.10308011043586467,0.7937622575336513
0.07737745826962758,0.07737981592213564,0.8452427258082368
0.07028057056436883,0.07029574544993507,0.859423683985696
0.06753545974084382,0.06754076387201945,0.8649237763871367
0.04219547293796066,0.042218184231062744,0.9155863428309767
0.13476922106862965,0.13477291145431614,0.7304578674770542
0.132062550184941,0.1320578160237003,0.7358796337913587
0.09788058205817367,0.0978906207574759,0.8042287971843505
0.15722712822477325,0.157228721659662,0.6855441501155648
0.069612293111201,0.06961257599051186,0.8607751308982872
0.07188083602491017,0.07196302089993366,0.8561561430751562
0.09444056836218245,0.09411939551305028,0.8114400361247672
0.08770786721870982,0.0877085644848485,0.8245835682964416
0.08650663341269979,0.08650698701990879,0.8269863795673914
0.15036266414301314,0.15036331725159297,0.699274018605394
0.11467815590890215,0.11468073769142205,0.7706411063996758
0.08129767998162857,0.08130615094775932,0.837396169070612
0.1548950714728971,0.15489548276809834,0.6902094457590044
0.08400362785968357,0.08400630887483805,0.8319900632654784
0.043138444893849444,0.04322452859557648,0.9136370265105741
0.032938532114687155,0.03294105333297525,0.9341204145523376
0.06500338114182537,0.06500802358192843,0.8699885952762463
0.12255878205787446,0.12256437034177861,0.7548768476003469
0.13142929374800102,0.1314200363716252,0.7371506698803737
0.07459292673346615,0.07459599956559454,0.8508110737009393
0.15934918798599357,0.6263268744484224,0.21432393756558393
0.13399348423674085,0.13399121146260404,0.7320153043006552
0.08961062702920948,0.08961483841491152,0.820774534555879
0.12281602645596881,0.1228225907639001,0.7543613827801311
0.07385337711065604,0.07390228443036873,0.8522443384589753
0.06899318076393281,0.06899758884507023,0.862009230390997
0.08498555220270236,0.08495241271560532,0.8300620350816923
0.026952155636414274,0.026948823721915552,0.9460990206416703
0.07420147595802103,0.07419210677662041,0.8516064172653586
0.09262966677536763,0.09262940766884971,0.8147409255557826
0.05762897251844839,0.05757217311833723,0.8847988543632144
0.05845845402861656,0.058505856269623756,0.8830356897017597
0.11980483837329627,0.1198088042159271,0.7603863574107766
0.05257403471618917,0.05264097462589628,0.8947849906579146
0.04842395681744409,0.04845373289516393,0.9031223102873921
0.04380769253166194,0.04381032288330221,0.9123819845850358
0.08597946067243996,0.08598146337031211,0.8280390759572479
0.04450666882206839,0.044557290056358924,0.9109360411215727
0.11360143657802353,0.11360293893011038,0.7727956244918661
0.10908205959660563,0.10908311695859974,0.7818348234447946
0.050947877672831626,0.05093784752665027,0.8981142748005181
0.07074960359441436,0.0707527934871984,0.8584976029183873
0.08787243635216263,0.08787381770144378,0.8242537459463936
0.08826408504249998,0.08827370646135249,0.8234622084961475
0.07501797527745771,0.07501806586189687,0.8499639588606454
0.13132154216539899,0.13132263915601097,0.7373558186785899
0.03200189149434119,0.03255736646729761,0.9354407420383613
0.06550278616142775,0.06539344350740117,0.869103770331171
0.07985139550334987,0.0798546522021288,0.8402939522945213
0.045081889657167404,0.045250108480111614,0.909668001862721
0.08130119873827125,0.08137727111571211,0.8373215301460166
0.024988031839280424,0.024999841745223936,0.9500121264154956
0.05963457737478574,0.059637628241952734,0.8807277943832615
0.08593987328610359,0.0859422428446382,0.8281178838692582
0.06311467446335982,0.06311550291827542,0.8737698226183648
0.11114957802860305,0.11114269518212273,0.7777077267892744
0.09180526579299358,0.09180565024069903,0.8163890839663074
0.0979850450218378,0.0979851035202946,0.8040298514578677
0.11899364839969831,0.11899436985741503,0.7620119817428868
0.10989701511553686,0.10988371538925908,0.7802192694952041
0.12038584030283642,0.12038675862995592,0.7592274010672078
0.15452151106204381,0.15452310718149567,0.6909553817564605
0.06009279264123973,0.060120099418111216,0.8797871079406491
0.07650300324850601,0.07666595257815309,0.8468310441733409
0.038071496822469734,0.03806830051711179,0.9238602026604185
0.059448899736660565,0.05945151830717944,0.88109958195616
0.09311254485217406,0.09326891519711251,0.8136185399507134
0.12183133875618593,0.12188139784273279,0.7562872634010813
0.04544181474417584,0.04544464923516557,0.9091135360206586
0.11202686987381816,0.11202848023613834,0.7759446498900435
