P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6)
0.03552817192340008,0.5768126968627011,0.03553023495681841,0.03552871936247417,0.12745447418209832,0.18914570271250783
0.05938105160718112,0.059381050108741784,0.059403501132782144,0.05938241042251293,0.0593810459071982,0.7030709408215838
0.01786356708525656,0.017863511705831638,0.017863342345785665,0.017901723904463696,0.017863369390697027,0.9106444855679654
0.046142936860131316,0.046142919267319824,0.04614394921587544,0.04614308234852333,0.046142873828549195,0.7692842384796009
0.03658663417102171,0.036586617115027684,0.03658681496661562,0.036958310377101795,0.036586571018132084,0.816695052352101
0.03172967241843528,0.03172967068812959,0.84080982386316,0.0317308340171381,0.03172966623390865,0.03227033277922813
0.0588421195018483,0.05884211824353054,0.058846424656240126,0.05884335605035872,0.058842115005629345,0.705783866542393
0.022237268539527066,0.02223724488928392,0.022236881925413322,0.022236965129754982,0.022237187330227334,0.8888144521857934
0.05167037395741553,0.051670365570842564,0.3764419874611285,0.05167110544187227,0.051670280849739604,0.4168758867190016
0.03311860766027044,0.033118606867841176,0.8337833740399488,0.03311999397761224,0.03311860475371092,0.03374081270061653
0.027344436567516162,0.027447131353956537,0.027448240614629013,0.027472283738242113,0.02734409709940616,0.86294381062625
0.022824221913218902,0.022824181633129447,0.022823515236861817,0.02282368469836637,0.022824078359323822,0.8858803181590996
0.016717876925240367,0.016717756353734438,0.01677465527888458,0.01671627476859703,0.016717446706858808,0.9163559899666848
0.06630386504281506,0.06630386443988381,0.06636074688630626,0.06630574088576792,0.06630386263383398,0.6684219201113928
0.0544116411864284,0.05441178230483654,0.05441318081216628,0.0544118000035154,0.054411820659571015,0.7279397750334825
0.027897351988263874,0.027897330367549364,0.027907470097482942,0.027897114540008077,0.02789727530474447,0.8605034577019514
0.021699566436274367,0.02169961644417201,0.021763680437804737,0.02169844479696615,0.021699278764008356,0.8914394131207743
0.04332487355484561,0.04332486045708336,0.25449691374148503,0.043325080312789914,0.043324826717842525,0.5722034452159536
0.07435980315477285,0.07435980319559313,0.07438154028604965,0.07436605039179378,0.07435980301058655,0.6281729999612039
0.025922039570930863,0.02592200607442289,0.02592158317799726,0.02592163141174739,0.025921919840861892,0.8703908199240398
0.01940582474462308,0.019405797517659078,0.019422343357657898,0.019405462289407767,0.01940572753586636,0.9029548445547858
0.05983230550784596,0.05983230097648662,0.05983661313972518,0.059833510067068295,0.05983228966670686,0.7008329806421671
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.01299286306940686,0.012993575838894537,0.012990702884230057,0.012990346874548682,0.012993931666397394,0.9350385796665225
0.05458507746121953,0.05458507184628159,0.05458748512622748,0.05458569195373289,0.054585043137706235,0.7270716304748323
0.01937381877997233,0.0193737950228067,0.01937341851096448,0.019373489736616904,0.01937372638079617,0.9031317515688434
0.05891094171319939,0.05891093985461267,0.05957544532765067,0.058912097019492043,0.05891093507649912,0.7047796410085461
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.036730080685093876,0.03673005697819777,0.036730189348583395,0.036729915254411334,0.03673001126246838,0.8163497464712453
0.040336293216400206,0.040336290482071914,0.04111961815796536,0.04033650871382088,0.04033628560886928,0.7975350038208723
0.0318110464533089,0.03194674390291019,0.447423065054653,0.03181103945962763,0.03181099565132604,0.4251971094781742
0.013360604692505884,0.01336065151403877,0.013376791577528035,0.013363110161577155,0.013360276134388884,0.9331785659199612
0.07741227844101628,0.07741227439888032,0.0774269123088536,0.07741645860583077,0.07741227110537044,0.6129198051400485
0.02246218706614234,0.022462170068402613,0.022461890937648745,0.02246196963866065,0.022462126816001342,0.8876896554731443
0.042097124985958766,0.04209710516600773,0.04209765205580245,0.042097110564686464,0.04209705338901434,0.7895139538385302
0.020774386926065765,0.020774349475872887,0.02077524933466322,0.020782530879755862,0.020774250653607055,0.8961192327300351
0.024218865080416038,0.024218830708020077,0.024220458905805688,0.024218493520045813,0.024218724916702555,0.8789046268690098
0.05530683038261954,0.055306802593022404,0.05530877735684938,0.055307168945695644,0.05530673373207768,0.7234636869897354
0.06694743263382165,0.06694740998384628,0.3869137442403632,0.06695075293469667,0.06694734777837333,0.3452933124288989
0.038136192869562435,0.038136199785318584,0.03813672902683193,0.03847697228429033,0.07909327425618974,0.768020631777807
0.019375246936693666,0.01937516335890809,0.019373832293768573,0.01937413146121774,0.01937494247584059,0.9031266834735714
0.04047923795051358,0.040479233781002745,0.04048785765623658,0.04047940632591459,0.04047922331543684,0.7975950409708956
0.025198582944574048,0.025198568645642995,0.02519847136847101,0.02520060724973631,0.02519853720939613,0.8740052325821795
0.5496386426646752,0.07898807279412334,0.07938432285285046,0.07909781625946222,0.07898804227995543,0.1339031031489334
0.0720626556295962,0.07206265545966399,0.0720901403764537,0.07207053533769932,0.0720626555787432,0.6396513576178435
0.04843760966143548,0.04843765837990616,0.04843874205000737,0.048437779983243535,0.04843754199380826,0.7578106679315992
0.022984294105137276,0.022984271350480444,0.02304102432458511,0.02298405926927911,0.2750890033493969,0.6329173476011212
0.07775523574668781,0.07775522919347758,0.07776903555529059,0.07775916443450254,0.07775521232259211,0.6112061227474493
0.04893434178245765,0.04893430077783054,0.0489352557201329,0.04893433078393287,0.048934247439498424,0.7553275234961475
0.07642843549146847,0.0764284344555892,0.07644539210571055,0.07643330778258871,0.07642843281295572,0.6178359973516874
0.0458481621688954,0.04584816053011332,0.045849909013605944,0.04584865475178317,0.04584815711812584,0.7707569564174763
0.07475614941991796,0.07475614882158688,0.07477695313847069,0.07476212699408705,0.07475614822755237,0.6261924733983851
0.0768871694025195,0.07688716825317406,0.07690305678816015,0.07689172834172515,0.07688716447956703,0.6155437127348541
0.023554103527011705,0.023554095629523944,0.023554389567813028,0.023554029661006906,0.02355407546736725,0.8822293061472772
0.01882152772039331,0.018821485657950613,0.01882076029515483,0.018820952408528765,0.01882137093255774,0.9058939029854148
0.042244794850864624,0.04224476204807411,0.04226574075072928,0.042244580183595476,0.042244677578253224,0.7887554445884833
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.03949785826227909,0.03949783264379619,0.039502338224469094,0.03949771407185567,0.039497768193575616,0.8025064886040244
0.04569130503400771,0.04569129619774545,0.04569337536406905,0.04569182831078563,0.04569127357083876,0.7715409215225534
0.0568324820090597,0.056832431964267,0.4646637762791375,0.05683379866242852,0.05683230319508086,0.3080052078900264
0.07631825693926467,0.07631825385121467,0.07633542589130489,0.07632317152210528,0.07631824604428784,0.6183866457518227
0.035405145679177845,0.03540513997212333,0.03540545577962773,0.035405192255071084,0.03540513490026109,0.8229739314137389
0.05908856392896275,0.05908856325956996,0.059118644349662255,0.05909038345657322,0.05908856120636098,0.7045252837988708
0.027231747985393913,0.027231731448370457,0.027242741831596633,0.5290124292498345,0.02723168918071869,0.3620496603040858
0.015118517783997495,0.01511826510087485,0.01513000008009608,0.01514011320677318,0.015190578449121219,0.9243025253791372
0.037218494941123254,0.03721848947775519,0.03721962990506317,0.5230002680136915,0.03721847782949608,0.32812463983287077
0.020870898986104374,0.020870854177131574,0.02087011264774994,0.020870301060784642,0.02087074019266138,0.8956470929355681
0.039779541857365826,0.03977951598882983,0.03977947085126221,0.03977929639442985,0.03981317370942672,0.8010690011986856
0.043769409427589966,0.0437693960272079,0.043769879740675324,0.043769431694072214,0.043769360444377264,0.7811525226660774
0.024643421329860547,0.0246433865913654,0.024815123140883293,0.024642977272333555,0.024643300170504447,0.8766117914950526
0.034727194315265414,0.03472718943672985,0.22553043150773414,0.03472715827759685,0.03472714383642058,0.6355608826262532
0.033004771404763746,0.033004744566675674,0.03300728613682442,0.033004481865764,0.03300467479369427,0.8349740412322779
0.03493464807495723,0.03493463550798691,0.03493793854964117,0.03493459923134602,0.03493460154859203,0.8253235770874765
0.01837041698585871,0.018370495280333375,0.01837106893817814,0.37380504009894455,0.018370408252805066,0.5527125704438801
0.007159691656329752,0.007153429261851531,0.0072394717484998185,0.007151103028075035,0.007153454802918774,0.9641428495023251
0.024989472193748176,0.02498942077857944,0.024988624049103583,0.02498880299026646,0.024989286979364488,0.8750543930089378
0.31236037916404097,0.05671456297605704,0.056719812558689284,0.056715961294439725,0.05671452382920101,0.4607747601775719
0.021075402090800017,0.02107530376728657,0.021101889925028313,0.02112490897514441,0.02107503405053323,0.8945474611912074
0.02482323443750616,0.024823203185751645,0.024822777082028975,0.02482284361865813,0.024823118543388388,0.8758848231326667
0.02059196008684613,0.020593453551964715,0.02059044767092651,0.02059079221098542,0.02059165405479122,0.897041692424486
0.07642843549146847,0.0764284344555892,0.07644539210571055,0.07643330778258871,0.07642843281295572,0.6178359973516874
0.01353474775387143,0.01353496880930111,0.013533940676885405,0.013533672479095229,0.013534456329115152,0.9323282139517316
0.044089760354713396,0.044089743622446935,0.04409997160365126,0.04408981172990128,0.04408970005289893,0.7795410126363882
0.048174765188178426,0.048174761043758715,0.04818256560009204,0.04817519904819222,0.04817476476087275,0.7591179443589059
0.02505854227984924,0.02505850435214014,0.025057880391609593,0.02505803875895392,0.02505840669313887,0.8747086275243082
0.031642519018227205,0.031642501454480824,0.031642707810885205,0.03164242819615077,0.03164245653519719,0.8417873869850588
0.05088646428062496,0.050886460203058544,0.050902741631932195,0.05088697085747469,0.050886449517538124,0.7455509135093715
0.03774692120249768,0.037746917447405125,0.03774926254295717,0.5952784165626734,0.03774690829466287,0.2537315739498038
0.04921448761154513,0.049214473351562926,0.04922156106802096,0.049214748247853685,0.04921448458741154,0.7539202451336057
0.041046410065540266,0.041046385319156845,0.04104675844357704,0.04104630455843002,0.04104632109678752,0.7947678205165084
0.015390560093616735,0.015390531523736978,0.015390053840758087,0.01539017757479224,0.015390456959717568,0.9230482200073784
0.04790133493264858,0.04790129381671486,0.04791063265395458,0.04790112299091822,0.047901186917237014,0.7604844286885267
0.020549709921091373,0.02054965891537877,0.02054887410149875,0.02054904675730658,0.020549527467924746,0.8972531828367998
0.04020214260771217,0.0402021348391726,0.040206165547692845,0.04020246724141603,0.04020211505535202,0.7989849747086545
0.05419497964077364,0.05419497867403835,0.05423466344217477,0.05419597745992471,0.0541949766407958,0.7289844241422928
0.05456548161336564,0.05456548016079359,0.0545874194734805,0.05456620730767747,0.054565474598453886,0.727149936846229
0.04783413594271743,0.04783412174837506,0.04784565118655932,0.0478343505487278,0.04783411820158635,0.760817622372034
0.026537229616080845,0.02653716515620996,0.026536222317010524,0.026536467264066128,0.02653699995022822,0.8673159156964044
0.07598310745794536,0.07598310623517449,0.07600107799661099,0.0759882679665667,0.0759831036509939,0.6200613366927085
0.06377706100190889,0.06377706072167073,0.06412806049185889,0.0637803789792613,0.06377706048430717,0.680760378320993
0.05466282392901149,0.05466282193862528,0.054723703899096,0.05466357217875047,0.05466282089341014,0.7266242571611067
0.07339581345268466,0.07339581319078008,0.07349786748128782,0.0734027374062624,0.07339581307796855,0.6329119553910164
0.06055570706282998,0.06055569817823245,0.061039602225702476,0.06055669774162016,0.06055567522407878,0.6967366195675361
0.042044488332316055,0.042044472712017805,0.04215488055027773,0.04204480105439339,0.04204443488659733,0.7896669224643977
0.049144688484299835,0.049144634148453714,0.04914573660101856,0.20885321856927866,0.04914449447346202,0.5945672277234872
0.019020242848593553,0.019020196852397937,0.019019500915946768,0.019022135588938754,0.019057075905265,0.904860847888858
0.05064407969904156,0.05064407193080869,0.05064583576737266,0.05064448976963695,0.05064405988330776,0.7467774629498324
0.040258112131783985,0.040258042895797465,0.04025727335601193,0.04025734480983513,0.04025786472648942,0.798711362080082
0.03824958274170137,0.03824954925290949,0.03824991290763462,0.30559401575986683,0.03824946332209205,0.5414074760157958
0.03396061603805755,0.033960599917072606,0.034000195885586476,0.03396057214730162,0.03396055850666913,0.8301574575053127
0.08087081821427508,0.08087076704665613,0.08087640760952974,0.08087209222455911,0.08087063522283525,0.5956392796821447
0.05602450262975391,0.05602449461491062,0.056027379446841545,0.05602526655953328,0.05602447518053961,0.7198738815684209
0.04297891036815394,0.042978890840647266,0.0429792680540005,0.042979255198092176,0.042978840207270975,0.7851048353318352
0.051381911044810415,0.051381901445865935,0.05138375499406063,0.0513823645893189,0.05138187671391671,0.7430881912120274
0.02797569429084641,0.027975746908862377,0.027975799830876415,0.027975679302439254,0.02797567702319565,0.8601214026437799
0.03757123051658114,0.03757121078955016,0.6509991730754717,0.03757137911635669,0.037571160365924984,0.19871584613611532
0.05593429417161116,0.05593429008725668,0.0559363043865117,0.05593485076170712,0.05593428321992207,0.7203259773729913
0.05263330968018538,0.05263329164339594,0.052687988148603336,0.26886827428657145,0.052633244939925536,0.5205438913013183
0.04085266106677945,0.04085260984066889,0.04085507708752147,0.04085217968690931,0.04085247796008297,0.7957349943580381
0.046600740468104536,0.046600720361985745,0.04660549711733643,0.046600852763537384,0.04660070958976075,0.7669914796992752
0.06653109674914888,0.06653109470491994,0.06653710807979771,0.06653269081442983,0.06653103727730734,0.6673369723743963
0.06309151782791467,0.0630915134267874,0.0630953212728979,0.0630925795357312,0.06309150251790603,0.6845375654187628
0.04213155593338593,0.04213155111198016,0.04213584521605712,0.04213181397906067,0.13049081081478792,0.7009784229447282
0.022382666137852714,0.022382642697033925,0.02238225890907042,0.0223823663807384,0.022382583817305977,0.8880874820579985
0.030674615010739786,0.03067459623899082,0.03067417234785663,0.030674293358570148,0.03067452518585637,0.8466277978579863
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.04563258257117765,0.045632578635102325,0.04563379861411093,0.045632901407642985,0.0456325686246158,0.7718355701473503
0.0544123599717404,0.05441235647830001,0.054414955256313145,0.05441308050839015,0.05441234975874501,0.7279348980265113
0.035897860746109504,0.03589784965663347,0.035900081758988824,0.03589782495725089,0.03589781047934004,0.8205085724016773
0.030802031065277652,0.030801973368821494,0.03080125487197669,0.07491840035058643,0.0308018246634563,0.8018745156798814
0.05473503854767506,0.05473503666545102,0.054738166485435995,0.05473592425752475,0.05473503185653158,0.7263208021873816
0.04187628422028536,0.04187626062927561,0.041876685096771414,0.041876213230086716,0.04187620045628165,0.7906183563672993
0.044635131513857486,0.044635120131599725,0.0446665982735752,0.044635313640808964,0.04463509200835486,0.7767927444318038
0.036369621922749173,0.03636961439664002,0.03637105877904143,0.569315214154872,0.03636959595110783,0.28520489479558936
0.04567078878237165,0.04567079315516709,0.0456720045421545,0.04567109443723359,0.045670769398050204,0.7716445496850229
0.03912714657393241,0.03912711775880309,0.03912713802815019,0.03912685347502834,0.03912702121359763,0.8043647229504883
0.038936895319393,0.038936874679450506,0.038937089830289325,0.038936781995996435,0.03893687990190847,0.8053154782729622
0.04105917308311534,0.04105915751515394,0.041059577672528914,0.04105919180003826,0.04105911733094227,0.7947037825982213
0.05199680539666887,0.051996802317584516,0.05199943547147597,0.05199753761196191,0.051996794264853236,0.7400126249374556
0.030086927574647083,0.030086923027959258,0.030087353309526152,0.34756309436544724,0.030086938375473497,0.5320887633469468
0.07620391182623887,0.0762039115988677,0.07622138541854467,0.07620893899744244,0.07620391170764089,0.6189579404512654
0.03983480128983623,0.039834797734297184,0.8006120255138021,0.039836624177978425,0.039834788681135665,0.04004696260295045
0.04081128660723824,0.04081124886920888,0.0408133967413753,0.24120760202172173,0.040811150543534576,0.5955453152169212
0.024231755748266835,0.02423172197005502,0.024233319891021537,0.024231304195316262,0.024231636178898144,0.8788402620164422
0.07506263612999457,0.07506263579123583,0.07508273276605772,0.07506841328551195,0.07506263512460301,0.6246609469025969
0.020851744497915662,0.02085173553250043,0.020940575480115457,0.02085162430933029,0.5563309872426673,0.36017333293747084
0.07831781131991364,0.07831779228719415,0.0783301086387304,0.07832119750181103,0.0783177445069108,0.6083953457454401
0.07744847242251719,0.07744846841080617,0.07746302307872846,0.07745262870305736,0.0774484580887132,0.6127389492961777
0.05108382550398866,0.05108382269906649,0.05140730232472894,0.051084564220909,0.05108381904349357,0.7442566662078134
0.05486922472071058,0.05486921945841672,0.05487461399025088,0.31794217111722595,0.05486920579201278,0.46257556492138313
0.05374674767944721,0.05374669714339695,0.053747273991123,0.05374647622053953,0.053746566009264994,0.7312662389562283
0.04271754821163884,0.04271751058381472,0.04271757454552951,0.04271724510824995,0.042717413988856465,0.7864127075619105
0.052176074477319444,0.05217607083985935,0.05217740380325704,0.05217643262483059,0.052176060798064396,0.7391179574566692
0.048566237646891545,0.04856622126710459,0.5926616491747454,0.04856772376121661,0.048566180304865314,0.21307198784517636
0.01508584519459983,0.015086587393176401,0.015087466576461601,0.015085107660913338,0.015085652927621485,0.9245693402472274
0.023448282670942216,0.02344823212504951,0.023449870054613516,0.023496407878547045,0.023448107990336066,0.8827090992805118
0.04373400452113024,0.04373399633067436,0.04373798397038511,0.04373422975433112,0.04373397300844613,0.7813258124150331
0.0743619883594942,0.07436198823501271,0.07438371839864592,0.07436823222149821,0.07436198735042826,0.6281620854349208
0.030668183931703303,0.030668178271520477,0.030682667363998762,0.3920090516760776,0.030668155891660432,0.4853037628650395
0.045569012129605915,0.04556898360492755,0.04556957546394202,0.04556892716651815,0.045568905978812614,0.7721545956561938
0.05240432010048372,0.05240429751385736,0.05240604097495095,0.05240462860823595,0.05240423945795395,0.7379764733445181
0.039034388326185984,0.03903437098371203,0.33404366439936933,0.03903464745394737,0.03903529713350865,0.5098176317032765
0.04612375558395147,0.046123748809079365,0.046133167805584234,0.046123912462261434,0.04612373713857709,0.7693716782005464
0.051279430217577505,0.05127942822982547,0.051291622061039155,0.051280156680557944,0.05127942338731166,0.7435899394236881
0.02307884856645306,0.02307883792542954,0.023092065554290744,0.023078761909009992,0.023078813272443603,0.8845926727723731
0.05981799876248946,0.0598179911570922,0.059822240509174326,0.05981916441696859,0.059817973700225596,0.7009046314540498
0.03473781174682898,0.034737793981804835,0.03473904287601092,0.03473769775182159,0.03473774822887912,0.8263099054146545
0.018332023464268512,0.0183319656782401,0.018331033462432367,0.018331249769212864,0.018331828874903845,0.9083418987509423
0.04634916453065131,0.04634916292816873,0.04635662435763098,0.04634958478218353,0.04634915288485953,0.7682463105165059
0.01825813680049074,0.018258027822670265,0.018257095291482926,0.018256733234945664,0.01825775852721125,0.9087122483231991
0.04408871251247089,0.08631864796028949,0.04408789771047709,0.0440878743354791,0.04408845664218968,0.7373284108390938
0.03795487719057557,0.037954873225441575,0.037955532388080665,0.03795503501030736,0.03795486308002979,0.8102248191055651
0.05064533323437271,0.050645338824572526,0.05064740650217126,0.05064590895629799,0.05064532467408648,0.746770687808499
0.060341479257001764,0.06034144273394576,0.060344154310487896,0.06034192511294572,0.060341349081134164,0.6982896495044847
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.02921166722935052,0.029211653690169603,0.029211654397274037,0.029211555676650423,0.029211621188219808,0.8539418478183355
0.03027033993006256,0.030270328955624305,0.0302704201954216,0.030270272986794893,0.030270300729397896,0.8486483372026987
0.033022735491080236,0.03302273516598503,0.8342537395317665,0.03302413218004398,0.0330227342555657,0.03365392337555861
0.07436489260621496,0.07436502036889472,0.07438636765226932,0.0743708977949119,0.07436475373908555,0.6281480678386235
0.055178514497805295,0.05517851058104371,0.05518158879489688,0.05517937170815675,0.055178500519880595,0.7241035138982168
0.019423076957221154,0.019423024692103254,0.019504153649278936,0.01942238281586647,0.019422887749004223,0.9028044741365259
0.05498578886266117,0.0549857853036802,0.054991463903037156,0.41691630970901766,0.05498573823753036,0.3631349139840734
0.0393010534647698,0.03930104792008084,0.040288120609218166,0.03930140332259749,0.03930103286504103,0.8025073418182926
0.04047586446971954,0.04047585915511972,0.4735653219598772,0.04047689666669988,0.04047583765613278,0.3645302200924509
0.04001012255193266,0.040010113057407634,0.5633287683457395,0.040010547278238294,0.04001008856797472,0.27663036019870707
0.0661455141282289,0.0661455132988207,0.06618625946996035,0.06614797198407943,0.06614551055106362,0.669229230567847
0.03169765267922782,0.03169761829268841,0.03169735758662735,0.03169728514607556,0.03169779345777289,0.841512292837608
0.016706558872808915,0.016720584636008992,0.018178440969886328,0.016993587512761102,0.016705929886842275,0.9146948981216925
0.06083200510462288,0.06083199698100295,0.060834880037395414,0.06083276677729973,0.06083197608040392,0.6958363750192751
0.03628343013399235,0.036283397361114765,0.03631687913171426,0.3477831379761498,0.036283344941095336,0.5070498104559336
0.0552602878304444,0.05526024718684947,0.055261931015222705,0.055260424034378204,0.05526014267580022,0.723696967257305
0.0431885716124533,0.04318855647422916,0.04319231673376251,0.04318866946390577,0.043188517416081644,0.7840533682995676
0.07620391182623887,0.0762039115988677,0.07622138541854467,0.07620893899744244,0.07620391170764089,0.6189579404512654
0.03608970499242919,0.03608968946843584,0.03608991026755798,0.036089639521392554,0.03608965769145211,0.8195513980587323
0.039425724327588306,0.03942567976430039,0.0394345074787558,0.03942526256795976,0.03942556361478733,0.8028632622466084
0.049001768346147945,0.049001766417965345,0.04900348382042497,0.049002252459062576,0.04900176232254755,0.7549889666338516
0.0548345238630936,0.05483448441204196,0.054836007057582535,0.05483462339485032,0.054834382778777106,0.7258259784936546
0.05107780876818961,0.05107779890110125,0.051079196193552695,0.05107815021777928,0.05107777350908234,0.7446092724102948
0.060862627397014445,0.06086262420653904,0.06086721370551653,0.060863922017801636,0.060862626310744475,0.6956809863623838
0.035405145679177845,0.03540513997212333,0.03540545577962773,0.035405192255071084,0.03540513490026109,0.8229739314137389
0.056602914069047584,0.05660290175104798,0.05660628390846569,0.056603665323990464,0.05660287039622484,0.7169813645512234
0.032447405629618974,0.0324474014255322,0.03248695185015351,0.032447559549239155,0.032447389102316246,0.8377232924431399
0.029860178018038454,0.02985999830646117,0.02985734201850774,0.02985781119453078,0.02985953781985759,0.8507051326426042
0.020145422113667932,0.020145380519825118,0.020148993099774033,0.02014708480772667,0.020145270506015393,0.899267848952991
0.03383748278079407,0.033837470876245584,0.3827805137989769,0.03383744605986323,0.03383742677200661,0.4818696597121136
0.04429497820119922,0.044294955180639375,0.044295535956492896,0.04429494715304557,0.044294897888126274,0.7785246856204966
0.05905766224246054,0.059057685321142486,0.05906147290543634,0.059058813434216414,0.05905764854643092,0.7047067175503132
0.03524074577805901,0.03524074344910243,0.03524167181973085,0.41145165217808727,0.03524073914322974,0.4475844476317909
0.04805662947464583,0.048056615553308674,0.0480594858045948,0.04805733695039225,0.048056579369137514,0.759713352847921
0.08333334628699958,0.08333334635492678,0.08345669240220006,0.08336645341325942,0.08333334663821396,0.5831768149044002
0.043672225586073504,0.043672221669700285,0.0436731531069695,0.04367246050361363,0.043672210717235656,0.7816377284164074
0.07498576463655973,0.07498576435187936,0.0750060350229011,0.0749915892944458,0.07498576275947817,0.6250450839347359
0.07403349757281823,0.07403349790101024,0.07413889751770134,0.07403996515051921,0.07403349714776634,0.6297206447101846
0.0357250581074936,0.03572505125592976,0.03572527899492352,0.03572506575932289,0.03572503378975948,0.8213745120925707
0.01801774720169274,0.018017676915804897,0.018050732503195083,0.018107543273023424,0.018017511964410426,0.9097887881418734
0.039335748264646336,0.039335730943422624,0.6361898742537236,0.03933621420557535,0.03933568811205584,0.2064667442205762
0.06426291714551811,0.06426291705963191,0.06427385944011736,0.06426606671063927,0.06426291678647958,0.6786713228576139
0.03319843851660364,0.03319843408979907,0.27262254168940836,0.03319854407030614,0.03319842245938008,0.5945836191745028
0.03908903332251038,0.03908899041485908,0.039101276134186465,0.039088634901622815,0.03908888598740301,0.8045431792394183
0.06579973692806589,0.06579973535821255,0.0658072182689952,0.06580187935668569,0.06579973142181378,0.6709916986662269
0.015001314337648633,0.01500127099296156,0.015000552173169653,0.015000734378899608,0.015001159806686865,0.9249949683106337
0.05455493820931019,0.054554936853691845,0.05456951803935329,0.0545558262155158,0.05455493413175137,0.7272098465503775
0.07783235100285701,0.07783235139725868,0.07796102259712724,0.07783631632192395,0.07783235043912198,0.6107056082417112
0.014531953434072606,0.014531898513048924,0.014690274810586807,0.014531508527136302,0.014531759018052934,0.9271826056971024
0.05860485358513256,0.058604853032304,0.058609557638413246,0.058606204815440474,0.0586048519497434,0.7069696789789663
0.06258540562240385,0.06258540515364734,0.06262837772237667,0.06258647393463083,0.06258540432308357,0.6870289332438578
0.04279615947949075,0.04279614963385281,0.5697206508081977,0.04279684375382915,0.04279612395078197,0.2590940723738476
0.046000499904810144,0.046000465522877926,0.046001027532513616,0.046000367590044354,0.046000543996554864,0.769997095453199
0.011248451035746322,0.011248445669969936,0.01124835605019257,0.011248382562524702,0.011248434420438281,0.9437579302611282
0.06045173541761733,0.06045172977907834,0.060456322047968226,0.06045301029121272,0.06045171600734057,0.6977354864567828
0.024490974447595137,0.02449099653395384,0.024490623890706373,0.024490646209568735,0.024490876632088182,0.8775458822860877
0.04648762155660981,0.04648760005165413,0.04648941537028324,0.33333275576970006,0.046487544706857266,0.48071506254489543
0.04064761898413151,0.04064762021824489,0.040647849271713235,0.040647470794005804,0.04064751908784211,0.7967619216440623
0.02417576081414455,0.02387415373268627,0.02387449926944715,0.02387413868946342,0.023874065483670198,0.8803273820105885
0.04953213043388921,0.049532057279254686,0.049564285666585106,0.04953147255478111,0.04953186879310589,0.752308185272384
0.05960699507035942,0.059606990927110186,0.05961103334278537,0.05960810884807968,0.05960697856169554,0.7019598932499699
0.0462010229646725,0.04620096166092581,0.046201018335704766,0.04620051290334476,0.0462008037630458,0.7689956803723064
0.04813404372191216,0.04813398760518418,0.048134306107795705,0.04813365365254213,0.048133843276211466,0.7593301656363544
0.02377585125280545,0.02377583749025947,0.023775561009395724,0.023775631502565998,0.023775791966409623,0.8811213267785637
0.06590911710227693,0.06590910574521852,0.06591570811497903,0.06591099431564147,0.06590909911287758,0.6704459756090065
0.02700256146966902,0.027002540105272994,0.02700218046215399,0.02700227113789947,0.027002485070055586,0.864987961754949
0.0345428217795546,0.03454249633506821,0.034543742602042064,0.5650292140270321,0.03454247309572364,0.2967992521605795
0.0548852143452131,0.054885185575089666,0.054887064074743246,0.05488550933645184,0.054885111596153204,0.725571915072349
0.0756974128061403,0.07569741230551554,0.07571604879816964,0.07570276968250648,0.07569741125654003,0.621488945151128
0.07584307091888197,0.07584306990569128,0.07586136854412162,0.07584833254671476,0.075843069219644,0.6207610888649463
0.026195789830556822,0.02619578411493106,0.3090370765731828,0.026345586381513172,0.026195771328913566,0.5860299917709026
0.04297808328933338,0.042978052036181526,0.04298102277450454,0.042977938337935694,0.042977971454511335,0.7851069321075336
0.009046394338101728,0.00904632332207323,0.009046046523660646,0.009045998436095017,0.009046034197060047,0.9547692031830093
0.0524201600022963,0.05242014226913226,0.05243046909295124,0.05242058858829002,0.05242009720424889,0.7378885428430813
0.01501038120649369,0.015010358528728625,0.015009938924314403,0.015010033479870268,0.015010284099123486,0.9249490037614695
0.047406834692532526,0.04740682264639721,0.04740953583151264,0.04740750052683806,0.047406787329718224,0.7629625189730013
0.036544016075162875,0.03654401384820159,0.03654545903364386,0.5444993005923917,0.036544007993613604,0.30932320245698636
0.039998297581333137,0.039998294346846076,0.7998317798548392,0.04000014677778256,0.03999828612418534,0.040173195315013774
0.023681894429875328,0.02368184982561294,0.02368119159311207,0.023681318224544484,0.02368173621479732,0.8815920097120579
0.02359719349368382,0.023597117716488404,0.02359594159393223,0.023596197199928882,0.023596920444984786,0.8820166295509819
0.020303617735907126,0.02030359895646553,0.020302836960343015,0.02030292949912944,0.020303443151630313,0.8984835736965247
0.026335051570325892,0.026335020462065237,0.02633465596240451,0.02633468112235853,0.02633494193354232,0.8683256489493035
0.06721824877411356,0.06721822220890974,0.06722350555045332,0.06721954148212377,0.06721815380624971,0.6639023281781499
0.02088724547527465,0.020887230373220773,0.020886224557603663,0.020886478890659747,0.020887037580017427,0.8955657831232237
