P(topic 1),P(topic 2),P(topic 3)
0.92092815036169,0.03958066696138002,0.03949118267693013
0.8110088113825837,0.09471940195027295,0.09427178666714336
0.8835316112598506,0.058240272152405036,0.05822811658774445
0.9043045669699576,0.047850768575859154,0.047844664454183165
0.8482310108020208,0.07586910816529163,0.07589988103268765
0.9376007436735965,0.029585875014843086,0.03281338131156037
0.9430784332180795,0.02843712844192007,0.028484438340000487
0.39837405005775234,0.46812879356476056,0.13349715637748719
0.7299205860674196,0.13504248313837036,0.13503693079421003
0.8577830153803271,0.07111226083675563,0.07110472378291727
0.9185334828536811,0.04058846320693437,0.040878053939384734
0.8338676235996545,0.08307485579358796,0.08305752060675765
0.7602688025691605,0.11986640066984866,0.11986479676099086
0.9033190751485934,0.048229409803345474,0.048451515048061146
0.7446769203083956,0.12766230607849388,0.12766077361311057
0.9138163409636672,0.04309306412032505,0.04309059491600775
0.8250301554503067,0.08748785672449516,0.08748198782519812
0.7838216104572643,0.10808989626032185,0.10808849328241388
0.7905884684772471,0.10470758666126169,0.10470394486149125
0.44491689057452627,0.44331807491169056,0.11176503451378311
0.7445210579792956,0.12773913421525981,0.12773980780544458
0.8629061973269153,0.06854870495131374,0.06854509772177077
0.7827011815075171,0.10865487398038641,0.10864394451209641
0.8363356522737369,0.08183395733827008,0.08183039038799303
0.7355999948075601,0.1321934995621878,0.13220650563025194
0.8312383283220642,0.08437794930948685,0.0843837223684489
0.7746910707478907,0.1126576439556222,0.11265128529648717
0.7943672823362257,0.10281806947337331,0.10281464819040094
0.9131112344655522,0.04346141039880387,0.04342735513564378
0.9136795401245744,0.04317038539446366,0.043150074480961975
0.9188452298636074,0.04057895943855575,0.040575810697836785
0.9083284540301634,0.045841120988151726,0.04583042498168498
0.7457535460195583,0.1271231640272897,0.12712328995315192
0.7818229592333967,0.10908532235491626,0.10909171841168702
0.8348201439779361,0.08259028081238229,0.0825895752096815
0.8913904490323638,0.05431562291473942,0.05429392805289682
0.8530739326629146,0.07347532229944305,0.0734507450376422
0.9438192608356907,0.02809609639594224,0.02808464276836703
0.8303943580235047,0.08480270608020711,0.08480293589628825
0.7548294165636523,0.12258743754310408,0.12258314589324361
0.2935191962639426,0.5835154535583803,0.12296535017767712
0.8502208735448036,0.07489968371013637,0.07487944274505998
0.7340799711498075,0.13296092658373873,0.1329591022664538
0.8329376443771834,0.08353304191878902,0.08352931370402761
0.8176210558895527,0.09119539741111515,0.0911835466993321
0.9045091958373075,0.047749238100629095,0.04774156606206345
0.8420566011176248,0.0789887076708681,0.07895469121150714
0.3509815662577196,0.11500379244038263,0.5340146413018978
0.8872902059383143,0.05637622288501437,0.05633357117667134
0.8655539273864885,0.0672281119929314,0.06721796062058007
0.8010305498716519,0.0994870688245227,0.09948238130382535
0.8164826581697073,0.09174511662975054,0.09177222520054203
0.8981829876712673,0.050783100359023,0.051033911969709744
0.938325615115818,0.03083350264197176,0.030840882242210186
0.8090370505432483,0.0954843227993466,0.0954786266574051
0.7705989564304202,0.11470728448529721,0.11469375908428261
0.8845173534631647,0.05773389159389231,0.05774875494294298
0.7952659215093891,0.10236963432814504,0.10236444416246575
0.8664577478006991,0.06677293652170489,0.06676931567759614
0.8072963231477559,0.09635206473218229,0.09635161212006174
0.8867556214514719,0.05663029704275065,0.056614081505777396
0.8854029582894524,0.05729482436387096,0.05730221734667662
0.8650471590988839,0.06747834263963844,0.06747449826147772
0.9150784376249746,0.04247006416472639,0.04245149821029896
0.7606916792582537,0.1196568003833662,0.1196515203583802
0.9387794784483261,0.03061399859647887,0.03060652295519501
0.7599227641028758,0.12003985710444559,0.1200373787926786
0.8062124694781165,0.09689376954974198,0.09689376097214153
0.7914232505885223,0.10428450482159173,0.10429224458988619
0.7337727363551825,0.13310245825130793,0.13312480539350952
0.733955917926308,0.1330372489059658,0.13300683316772632
0.7177254803302362,0.14113892924293675,0.14113559042682694
0.751711680805411,0.12414563792865671,0.12414268126593225
0.6801921846695372,0.1599123507000864,0.15989546463037643
0.843381022450009,0.07831538764301081,0.07830358990698007
0.21337420974337382,0.15949839861305848,0.6271273916435676
0.9326969881599708,0.03365434537096576,0.03364866646906335
0.8867379420187714,0.056631452969327804,0.05663060501190079
0.799734275249659,0.10013686375618282,0.10012886099415826
0.7628713489988275,0.1185646216550306,0.11856402934614191
0.9308233512269353,0.0345907306872462,0.03458591808581845
0.6933704447295358,0.15331489119337316,0.15331466407709113
0.902935001989421,0.048534591704084265,0.04853040630649474
0.7259669965394603,0.13702405950260962,0.13700894395793006
0.8927247070419831,0.05364261996278562,0.05363267299523114
0.9578282598847659,0.020893668344604932,0.021278071770629077
0.8874106437321537,0.05622396428168017,0.056365391986166136
0.8302339277790232,0.08488216646360229,0.08488390575737455
0.8589356117591271,0.07052308453966956,0.0705413037012032
0.812130803615814,0.09393484561689554,0.09393435076729043
0.7393715281583363,0.13031382876217557,0.13031464307948823
0.8327339504951333,0.08363752738611209,0.08362852211875454
0.7893127728779414,0.10530799077560911,0.10537923634644941
0.7939818138338003,0.10301360177777656,0.1030045843884232
0.795115167660625,0.1024426263616551,0.10244220597771996
0.9251692467080954,0.037421494690553586,0.03740925860135098
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.49061239973036685,0.13495723768327825,0.37443036258635487
0.8197803492054871,0.09011294227970426,0.09010670851480858
0.9091149944429935,0.04543999658460871,0.045445008972397914
0.8837743732505243,0.058115002697429384,0.05811062405204625
0.8898510615117127,0.055077507986028916,0.05507143050225839
0.7600819602437124,0.1199595246851124,0.11995851507117528
0.6926151427386182,0.15369653706336142,0.15368832019802042
0.8920703399330645,0.0539627003369071,0.053966959730028345
0.8496644306517508,0.07517899444414446,0.0751565749041047
0.7755437917066845,0.11221128117906602,0.11224492711424953
0.9094453512544817,0.04528314695894746,0.0452715017865708
0.9421590485802851,0.028924795958250545,0.02891615546146436
0.8639294387619174,0.06802810638394625,0.06804245485413636
0.7774790050616774,0.1112641954445644,0.11125679949375819
0.9102971746595933,0.044871194505140176,0.044831630835266575
0.8893902401950534,0.055316269922302264,0.05529348988264442
0.8098203057516697,0.0950916340927841,0.09508806015554616
0.8169487449076793,0.09153170436641751,0.0915195507259032
0.7397874544257547,0.13011413456070672,0.1300984110135386
0.9132375099179207,0.043388336350240704,0.04337415373183859
0.8375082911535875,0.08124789174641416,0.08124381709999841
0.9400880315167494,0.029958340749304754,0.029953627733945942
0.23598964764121938,0.11204855323348374,0.6519617991252968
0.45498269971738775,0.4133718237097908,0.13164547657282147
0.7866004187965039,0.10670279261804207,0.106696788585454
0.8486215012631295,0.07570031415057223,0.0756781845862984
0.7511545400599743,0.12255786255269342,0.12628759738733233
0.6903576339356636,0.15482210925177978,0.15482025681255657
0.7569180373609545,0.12154607233798649,0.12153589030105905
0.7904094437865998,0.10479661620138032,0.10479394001201987
0.7948816266984743,0.10255730698964519,0.10256106631188053
0.8795228181341009,0.06024423912502401,0.060232942740875074
0.8741057046077376,0.06294979923586717,0.06294449615639523
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8036398658948463,0.09817086845150838,0.09818926565364534
0.7279532620725055,0.136024724624609,0.13602201330288538
0.700176175237628,0.1499105951080019,0.14991322965437023
0.7272921426548207,0.13635528736262417,0.13635256998255516
0.8972671744952195,0.051379301217571775,0.05135352428720873
0.8991801164948855,0.05041283625932095,0.05040704724579345
0.7742434776237846,0.1121425830123073,0.11361393936390812
0.7450900655778838,0.12373243613553372,0.1311774982865826
0.7649924405224603,0.11750428040619647,0.11750327907134313
0.9056446678279989,0.0471808812057235,0.04717445096627751
0.7926944106533365,0.10364646330431983,0.10365912604234359
0.8646854399115372,0.06765890896438653,0.06765565112407629
0.8120411147767437,0.09398269070043641,0.0939761945228199
0.9106812911870531,0.04466075286106933,0.044657955951877625
0.8532982137869635,0.07335369296922453,0.07334809324381199
0.7370484254936424,0.13147594968879275,0.13147562481756495
0.8161916412870467,0.09190615789165624,0.0919022008212971
0.8579056166227261,0.07104202397264699,0.07105235940462683
0.839076005130396,0.08046675292958598,0.08045724194001809
0.8629915853836595,0.06850209963499632,0.06850631498134432
0.8454068753846098,0.07729215452057057,0.07730097009481961
0.8435962619535824,0.07821492758295204,0.07818881046346562
0.7628477525210623,0.11857665975797575,0.11857558772096194
0.8414069372204158,0.07930059286477682,0.0792924699148074
0.6974910808522461,0.1512549752793324,0.1512539438684216
0.8320279473089917,0.08398611691537992,0.08398593577562842
0.3623206252099076,0.0609244456756984,0.576754929114394
0.947930606838985,0.026037121891525305,0.026032271269489655
0.8819536434973188,0.05903150131875843,0.05901485518392279
0.9261020966628251,0.03695219858900667,0.03694570474816824
0.9109369733560203,0.04453418191825029,0.04452884472572937
0.7352644615757206,0.13236229377721806,0.13237324464706132
0.7016144274627757,0.14919205954548806,0.1491935129917362
0.8177656900953644,0.09113139753676326,0.0911029123678724
0.8361544986141458,0.08192977251564912,0.08191572887020518
0.8439548038843815,0.07802849863348207,0.07801669748213637
0.7853392390412326,0.10733297807757826,0.10732778288118906
0.9275536594678297,0.036239844594899276,0.036206495937270954
0.75367859843371,0.12317012475477544,0.12315127681151464
0.9443054199521663,0.027878195955961207,0.02781638409187242
0.8919783563639903,0.054007854997070205,0.054013788638939554
0.765531607889594,0.11723618364244245,0.11723220846796355
0.9022484806823057,0.04888046958923603,0.04887104972845827
0.8545555663263651,0.07272322385001277,0.07272120982362225
0.7600365253024831,0.11998312349083044,0.11998035120668658
0.8053439557569165,0.09732994832124045,0.09732609592184302
0.8505478272088355,0.07473048301022299,0.0747216897809415
0.7921519848171107,0.10392452431706717,0.10392349086582212
0.7672290707577876,0.116385346086614,0.1163855831555985
0.9029080666732472,0.048544186638395125,0.04854774668835765
0.8398407174627184,0.08008206699275815,0.08007721554452352
0.8126541586264366,0.09367546451589107,0.09367037685767221
0.8817510385882469,0.05912628840610639,0.05912267300564675
0.7844969179635988,0.10776876875872556,0.10773431327767555
0.7043260901810922,0.14783715561480737,0.1478367542041005
0.7834212385729905,0.10829040590733292,0.10828835551967654
0.8888428089667132,0.05558897404757432,0.05556821698571257
0.773997082816822,0.11300315948632943,0.1129997576968487
0.7616012429660812,0.11920243353273649,0.11919632350118246
0.8284661206829956,0.08577013317078475,0.08576374614621952
0.9167394073347894,0.04151843730556723,0.04174215535964315
0.7938734629836056,0.10306812658290325,0.10305841043349116
0.755688621739978,0.12215856959005489,0.12215280866996715
0.8479008066156971,0.07605135722298498,0.07604783616131791
0.8385686204720024,0.08071742948423483,0.08071395004376283
0.7727729620390239,0.13139415258780698,0.09583288537316907
0.8488999838312621,0.07555722235622174,0.07554279381251618
0.8974525450517532,0.05127665062934918,0.0512708043188975
0.8932610562977427,0.05337343913563422,0.05336550456662299
0.850416099663326,0.07479845763098723,0.07478544270568675
0.8064932814480932,0.09675372818511283,0.09675299036679395
0.8863151626612706,0.056845101821401116,0.05683973551732821
0.8994894528465658,0.05025809719682818,0.05025244995660607
0.7919786739152113,0.10401150358799298,0.1040098224967958
0.7426329589287954,0.12868911882677472,0.12867792224442984
0.21337173914129587,0.159494811160965,0.6271334496977392
0.9296052066045583,0.03521285831530338,0.035181935080138484
0.8971383074509163,0.05143311267430062,0.051428579874783116
0.8685536471861316,0.06573851624044577,0.06570783657342247
0.8788025074381035,0.06059089047808131,0.06060660208381514
0.8512629600853103,0.07437005298047637,0.07436698693421334
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8420270444016407,0.0789884306090899,0.07898452498926958
0.8652223026730128,0.06739047343764888,0.06738722388933831
0.9276843951165511,0.03612580644621182,0.03618979843723716
0.8485617731755303,0.07572568138209416,0.07571254544237553
0.8342589788228819,0.08286190799963244,0.08287911317748566
0.7871541846833326,0.10643179671751922,0.10641401859914809
0.8456690455590838,0.07716623757848737,0.07716471686242883
0.8183501143293618,0.09084514290794404,0.09080474276269421
0.8401806709435019,0.07991556144562707,0.079903767610871
0.7642238186617362,0.11788826702695164,0.1178879143113122
0.8925171117817259,0.05374329645578945,0.05373959176248475
0.8499915816287261,0.07500501505732299,0.07500340331395078
0.8212241648633896,0.08938959096508382,0.08938624417152669
0.7232486939326941,0.13837533016366219,0.1383759759036438
0.8614299878901495,0.06928634006063031,0.06928367204922033
0.8408609616425039,0.0795729695751773,0.0795660687823186
0.735851429235074,0.13207163386929216,0.1320769368956339
0.8746009597611588,0.06270052305020332,0.06269851718863785
0.8577543687207883,0.07112620897689448,0.07111942230231738
0.9061336936581065,0.04693395986939395,0.0469323464724996
0.7836432096007292,0.10817982784818761,0.10817696255108308
0.9022068372469272,0.04811044819927037,0.049682714553802396
0.6999547381265613,0.15002389580161707,0.15002136607182154
0.7257243201343164,0.13714680108649324,0.13712887877919033
0.8526703224761616,0.07367034176104131,0.07365933576279704
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8897865634279603,0.05510650878386073,0.055106927788179
0.8243971305102178,0.08780059392808927,0.0878022755616929
0.7947333223874773,0.1026412451644349,0.10262543244808782
0.8952731804222457,0.05236615798449051,0.0523606615932639
0.691508093501048,0.15424935496299003,0.15424255153596195
0.7921018624698153,0.10395251649576748,0.10394562103441725
0.7892734863154462,0.10504723381145452,0.10567927987309926
0.8270661052100878,0.086470460590054,0.08646343419985815
0.8886589668012767,0.0556740491722021,0.05566698402652118
0.8487409566125865,0.07562677833639793,0.07563226505101547
0.8707887622374926,0.06460746267303058,0.06460377508947684
0.8424954828867653,0.07875378630102124,0.07875073081221333
0.9017587049834568,0.049040572879533034,0.04920072213701019
0.6989724355531389,0.15051495472162751,0.1505126097252336
0.7745249203472165,0.11274103460015997,0.11273404505262352
0.813127127054637,0.0934395061602466,0.09343336678511648
0.7570949066865474,0.12145886216245075,0.12144623115100169
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8473256688527467,0.07634074996722139,0.07633358118003183
0.7536702336067507,0.12317161061621938,0.12315815577702997
0.7974353539222045,0.10128661737132254,0.10127802870647296
0.9242007398345563,0.037905932619011574,0.03789332754643205
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8545881857909066,0.07271189283472645,0.0726999213743671
0.7030059810375813,0.14849706061533863,0.14849695834708004
0.8639614777513658,0.06802103047814309,0.06801749177049111
0.7563701564387115,0.12181942806164088,0.12181041549964754
0.8568741838740489,0.07156306242078216,0.07156275370516899
0.7669141066090915,0.11654820353103991,0.11653768985986851
0.9066497448996812,0.04668236028826728,0.04666789481205159
0.7332189190020812,0.13339078737702378,0.13339029362089502
0.8741413850716959,0.06293283537420719,0.06292577955409688
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8116084094293319,0.09081632312066701,0.09757526745000102
0.827409349565036,0.08630344446730535,0.08628720596765875
0.9472520312623176,0.02637646023940086,0.026371508498281567
0.7807973431625341,0.10960106529181873,0.10960159154564719
0.8553083619015425,0.07235342339128027,0.07233821470717705
0.8896283390132382,0.05518941646661257,0.05518224452014916
0.7952522319795438,0.10237407244320834,0.10237369557724789
0.7773970086343305,0.11130932396099324,0.11129366740467628
0.8037145954282842,0.09814506115524806,0.09814034341646782
0.7361242342562918,0.13193784275530998,0.13193792298839818
0.8523633206401964,0.07412743641928868,0.07350924294051481
0.8724654320734875,0.06377080078247026,0.06376376714404221
0.7947859378239343,0.10261292274296117,0.10260113943310453
0.39837405005775234,0.46812879356476056,0.13349715637748719
0.42242220557553084,0.06948021153618406,0.508097582888285
0.7516701414191337,0.12416633104726285,0.1241635275336035
0.7379019024029674,0.1310485090594965,0.13104958853753615
0.8060757417606599,0.09696676943063723,0.09695748880870304
0.8366792341161413,0.0816599608076548,0.0816608050762039
0.9050649809477608,0.04747012373564686,0.047464895316592336
0.784934237959699,0.10754155737273319,0.10752420466756775
0.7280058609228464,0.13600000416143998,0.13599413491571372
0.8039460233991479,0.09802885726192613,0.09802511933892596
0.8700430012463822,0.06498932545692908,0.0649676732966886
0.6904852069679437,0.15475495198366246,0.15475984104839385
0.32866352718648506,0.5551109819989796,0.11622549081453555
0.8138990794835025,0.09305156464666815,0.09304935586982946
0.8294665679661674,0.08526805785283417,0.08526537418099847
0.7289194080324591,0.13554185495194465,0.13553873701559618
0.9385523068902157,0.030726591344927456,0.03072110176485687
0.8125423635055604,0.09352055191909453,0.09393708457534505
0.822049737704896,0.08897871405981127,0.08897154823529282
0.7675978337013529,0.11620106565994608,0.11620110063870086
0.886154652201313,0.05692408742646134,0.05692126037222565
0.8536687681890258,0.07315888344752586,0.07317234836344831
0.3622948568020054,0.0636760941201312,0.5740290490778633
0.8313846159459155,0.08431114957546007,0.08430423447862435
0.6805161024450848,0.1597478611208351,0.1597360364340802
0.7902292359466843,0.10497728128676302,0.10479348276655283
0.8683185519040509,0.06585045110818123,0.06583099698776786
0.7259775511351915,0.1370199223280027,0.13700252653680572
0.9196761710422711,0.040182781882278064,0.04014104707545091
0.8024482770813517,0.09878419635151468,0.09876752656713363
0.7821952692992502,0.10890252348600761,0.10890220721474214
0.6900993514875025,0.15495218145059422,0.15494846706190338
0.7248927013232195,0.1375555030537664,0.13755179562301406
0.8899871577803918,0.0550112972436901,0.05500154497591805
0.8825974831325729,0.05870207155097057,0.05870044531645652
0.8416235966387974,0.07919118814043526,0.07918521522076737
0.8258972856943375,0.08705608652929697,0.08704662777636551
0.790205166133843,0.10490037885346037,0.10489445501269658
0.9317521316144377,0.034129568598689874,0.034118299786872405
0.3084767921526523,0.662164051913175,0.0293591559341727
0.8551285693845185,0.0724430605938481,0.07242837002163345
0.8487798741022984,0.07561336608842258,0.07560675980927904
0.9401640343513604,0.030148332830617026,0.02968763281802258
0.7965394542591947,0.10174187334738029,0.10171867239342504
0.8371902239714565,0.08140986130821637,0.08139991472032725
0.9156589575019377,0.04217672892626883,0.04216431357179345
0.7865314746940136,0.10673704253655265,0.10673148276943367
0.8445254167410706,0.07773947643707041,0.0777351068218589
0.912735315825665,0.043638772312061376,0.043625911862273575
0.8081185925704603,0.09594138971550507,0.09594001771403461
0.7917666857408802,0.10411972395633,0.1041135903027898
0.866674181859424,0.066666238377242,0.06665957976333396
0.8080137819441298,0.095992848836778,0.09599336921909218
0.8862875382489861,0.056492111787736284,0.057220349963277545
0.8748954543206983,0.06257688412765093,0.06252766155165065
0.8841013452583578,0.05795337045596606,0.05794528428567619
0.8210802983168685,0.08946618894719265,0.08945351273593888
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.8457009882232784,0.07715153227988657,0.07714747949683506
0.7355277091874796,0.13223541115469006,0.13223687965783032
0.6933071761299043,0.15334700984521052,0.15334581402488506
0.7476131567442766,0.12620086490175506,0.1261859783539683
0.26153426337237345,0.6435058416019528,0.09495989502567379
0.8544768957502574,0.07276025924629217,0.07276284500345054
0.8603174714195415,0.06984445480671644,0.06983807377374206
0.20047044271033515,0.13160030292208813,0.6679292543675767
0.7367410307254457,0.1316292488663495,0.13162972040820486
0.8090502688235521,0.09547510360230062,0.09547462757414725
0.9296943951194957,0.03515630772345372,0.035149297157050556
0.773225188701533,0.11337920064417085,0.11339561065429614
0.8024968200178138,0.09875414019450189,0.09874903978768435
0.8901388124725531,0.05493321431893847,0.05492797320850838
0.690654454474186,0.15467307351829837,0.1546724720075156
0.8932509171311068,0.05337684733968333,0.05337223552920987
0.7880896147994096,0.10595831394119508,0.10595207125939526
0.8946912577212642,0.0526597786449166,0.052648963633819136
0.8328868796076593,0.0835607924125075,0.08355232797983322
0.8681662332187415,0.06592230909818665,0.06591145768307183
0.8249360674338918,0.08753961167110269,0.08752432089500548
0.9386364057219054,0.030802981337881424,0.030560612940213124
0.8496205287063835,0.0752006549569549,0.07517881633666156
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8966048360880086,0.05174413812118775,0.05165102579080369
0.7604437001140588,0.1197809306461948,0.11977536923974634
0.9033993618513677,0.047764708038620526,0.04883593011001173
0.9016630604849468,0.04916480907284114,0.04917213044221202
0.9322530463823349,0.03339029767596652,0.034356655941698726
0.8528179080750119,0.07359002660831786,0.07359206531667012
0.8251876239464913,0.08741276964604017,0.08739960640746866
0.8730850653530333,0.06346577772017821,0.06344915692678846
0.7272090543924448,0.13639882227211025,0.13639212333544498
0.8186530211252345,0.0906749880278441,0.0906719908469214
0.9337650751824368,0.0331299094557483,0.03310501536181483
0.6910818253881311,0.15449268027033763,0.1544254943415312
0.822403869344703,0.08879854620966894,0.088797584445628
0.7965528861174904,0.10172288391338166,0.10172422996912789
0.9055851691504376,0.04722637137971739,0.04718845946984494
0.8816737192926111,0.059100475065217775,0.05922580564217115
0.8013201721478679,0.09934380952228919,0.099336018329843
0.9230179936902286,0.038494132765945634,0.0384878735438259
0.8545874319968787,0.07270863455847101,0.07270393344465034
0.9089574492885153,0.04552065013180174,0.0455219005796829
0.7755728076291539,0.11221408179242276,0.11221311057842333
0.8953644444116435,0.052321172887792415,0.05231438270056406
0.8353614939609185,0.08231660890298965,0.08232189713609178
0.7511844468307177,0.12441751673102794,0.12439803643825423
0.885386012708108,0.05733760482189095,0.05727638247000107
0.859435967850218,0.06979038917607282,0.07077364297370926
0.841277528141369,0.07949441918889677,0.07922805266973416
0.6971223924782967,0.1514391508633249,0.1514384566583784
0.8812766383378428,0.05936270646830926,0.059360655193847874
0.8808499630302346,0.05957327402247363,0.059576762947291736
0.9127214932554786,0.043648153574876655,0.04363035316964478
0.6884708897064118,0.15576594659634868,0.1557631636972396
0.7782494942196702,0.11087968999011615,0.11087081579021368
0.8253370458453275,0.0873367986044642,0.08732615555020834
0.8434692610850587,0.0782653742621384,0.07826536465280279
0.8381554980611291,0.08092758307973737,0.08091691885913357
0.7405979889745719,0.12970046496594356,0.12970154605948467
0.7317778666468204,0.13411408522019838,0.13410804813298113
0.8544822935784283,0.07275911023975588,0.07275859618181582
0.918912606606739,0.04058592384288659,0.04050146955037441
0.8015564208931594,0.09933018736431988,0.09911339174252078
0.8507880799657751,0.07460916545553453,0.07460275457869056
0.806577071944538,0.09671232452684747,0.09671060352861449
0.7894866684383571,0.10526199281049765,0.10525133875114522
0.9051405633750178,0.047448334210025755,0.047411102414956406
0.8402527592945253,0.07987762288593864,0.07986961781953604
0.9233840406070738,0.03831813276887009,0.03829782662405603
0.8689886279015325,0.0655137202245392,0.06549765187392838
0.9341820832966079,0.03291964484422798,0.03289827185916416
0.7826673206645129,0.10866683601624885,0.10866584331923822
0.7701474648576688,0.11493030617841983,0.11492222896391131
0.8975042240429331,0.05124396887469311,0.05125180708237386
0.7474609225908311,0.12627046867536518,0.12626860873380383
0.1959015467041964,0.6886456254752849,0.1154528278205189
0.8997391062691126,0.04989375178908721,0.050367141941800156
0.6878421274281568,0.1560796936367888,0.15607817893505438
0.9357591448792794,0.032123672724182546,0.03211718239653808
0.910651063416734,0.044709510753422485,0.0446394258298436
0.7967454490377937,0.10163478300248538,0.10161976795972104
0.8787138938567466,0.06065798122735072,0.06062812491590259
0.8950719375259808,0.05247155797372071,0.0524565045002986
0.7718900667855898,0.11405951873726813,0.11405041447714205
0.7380843099093798,0.13096443817524367,0.13095125191537654
0.8076760812854454,0.09614930180853358,0.09617461690602107
0.8991702806440772,0.05041987425784965,0.05040984509807308
0.9261126969534096,0.0369509381222098,0.036936364924380544
0.21336927966961297,0.15949123245273725,0.6271394878776496
0.8448712766349095,0.07756773661178668,0.07756098675330382
0.9336134297131833,0.03320343734010389,0.033183132946712726
0.764970417086627,0.11751838123647218,0.11751120167690071
0.9095646406797213,0.045216146989079005,0.045219212331199556
0.3939548735141104,0.13650725432671593,0.46953787215917364
0.879435786842943,0.060283599906578035,0.060280613250479
0.8177027231398899,0.09115445541126424,0.09114282144884586
0.772561653920523,0.11372322527665267,0.11371512080282425
0.7643444033562546,0.11782806702504993,0.11782752961869548
0.8993396823805591,0.05035862986257019,0.0503016877568707
0.22995704274511525,0.7443959517494602,0.025647005505424585
0.8430021741368466,0.07850522879262666,0.07849259707052665
0.8787284776552042,0.06064130651011225,0.060630215834683525
0.7994624041036364,0.1002722353860663,0.10026536051029716
0.8433983002141658,0.07830782081794299,0.07829387896789106
0.8219000456975546,0.08904865241209618,0.08905130189034925
0.852593744592032,0.07370440824074184,0.07370184716722629
0.9271098753663174,0.03646162342371418,0.036428501209968496
0.7762097623623929,0.11189694611216561,0.11189329152544139
0.8616821917550841,0.069181712359716,0.06913609588519991
0.9202595255801677,0.039723276889192166,0.04001719753064033
0.7616001543815042,0.11919254092655363,0.11920730469194211
0.7393033477439512,0.13034854960398917,0.13034810265205962
0.9046317507713219,0.04768650885807414,0.047681740370603985
0.8508740923895867,0.07457006902657531,0.07455583858383802
0.8729108408558826,0.06355128956104636,0.06353786958307103
0.8605177060880668,0.06974154357669031,0.06974075033524295
0.8785298121245403,0.06073652851151107,0.06073365936394871
0.7828148850915888,0.10859286468641074,0.10859225022200032
0.8428889275021467,0.07866929400219506,0.07844177849565835
0.9151055044960879,0.04276178680218427,0.04213270870172784
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.7915877107831537,0.10421046411990358,0.10420182509694281
0.7053079115959695,0.14734556867041218,0.14734651973361826
0.7927376868200684,0.10363524238901861,0.10362707079091289
0.8469573637557821,0.07653046078953528,0.07651217545468267
0.7991294121542254,0.10043999285050732,0.10043059499526728
0.4059915602233646,0.5009515544087384,0.09305688536789707
0.7524133499687655,0.12379427283517373,0.12379237719606073
0.8543281366256635,0.07283747673721823,0.07283438663711837
0.9033092440854321,0.04835966297195281,0.048331092942615055
0.6908695679914477,0.15456642862202297,0.15456400338652926
0.7786612764871952,0.11066384505504553,0.11067487845775928
0.7939714341962143,0.10301914936041917,0.10300941644336663
0.8803555228493405,0.05982393618576679,0.0598205409648928
0.8454795971215907,0.07727602989154507,0.0772443729868642
0.6666567260295031,0.16667114276923312,0.1666721312012637
0.8100700771291608,0.09496828942309804,0.09496163344774114
0.8002964216038989,0.0998568544147802,0.09984672398132077
0.8347239682109067,0.08264433953334549,0.08263169225574779
0.8381064609858582,0.08095477720572107,0.08093876180842083
0.8764519151834949,0.06176417209986537,0.061783912716639765
0.7113451736311178,0.14432709846552486,0.14432772790335732
0.9380606098134406,0.03101415814976928,0.030925232036789936
0.8611820207502552,0.06941133882114588,0.06940664042859891
0.8020234998530862,0.09898404603880076,0.09899245410811314
0.7823085642280732,0.10884944574239232,0.1088419900295346
0.8267701299315454,0.08661668611050594,0.08661318395794865
0.9352484743445307,0.032404447946553644,0.03234707770891555
0.945536763165387,0.027231450212845065,0.027231786621768027
0.8524754336127885,0.07376413755017647,0.07376042883703501
0.8259646813395355,0.08702126872326868,0.08701404993719583
0.9420380483636239,0.028993137520986905,0.028968814115389117
0.9147639203749289,0.04265414974466928,0.04258192988040172
0.799077378281819,0.100465361714047,0.1004572600041339
0.865976449227289,0.06701326717464932,0.0670102835980617
0.6851222700644972,0.15744124346125582,0.1574364864742468
0.8792473383891968,0.060386840924227934,0.06036582068657536
0.8026486839872576,0.09867646207570421,0.09867485393703816
0.8442402450392236,0.07788188270381374,0.07787787225696256
0.7300140262573942,0.134991637925436,0.1349943358171698
0.7458861076759108,0.12705668012575172,0.1270572121983376
0.9230683759890733,0.038472578292863095,0.03845904571806356
0.8673022772747804,0.06635906550865381,0.06633865721656597
0.8625055653474205,0.06874734297456844,0.06874709167801123
0.8283993167448281,0.0858055876568372,0.08579509559833462
0.8256534377040502,0.08717361879588406,0.08717294350006573
0.750476581362526,0.12364954888114009,0.12587386975633383
0.7389117212149429,0.1305445045728474,0.13054377421220978
0.7317299279216173,0.1341364707660908,0.13413360131229188
0.805189948943892,0.09740698606218084,0.09740306499392713
0.33668608189479954,0.5226526746454987,0.1406612434597019
0.7752045653018259,0.11238286110401881,0.11241257359415532
0.9323740062404912,0.03381558687793114,0.03381040688157771
0.889944810321711,0.055028975814372154,0.055026213863916804
0.8522361764851603,0.07388163566612797,0.07388218784871173
