P(topic 1),P(topic 2),P(topic 3)
0.05633110851656659,0.8870355793487943,0.05663331213463906
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.4763610274279103,0.38683483946679453,0.1368041331052953
0.11279000040400025,0.7744304822492567,0.11277951734674299
0.043667649223738746,0.912664440369795,0.04366791040646636
0.054552562263649504,0.8908232431243006,0.05462419461204988
0.10595505237689179,0.7880892389527927,0.10595570867031542
0.02851995715092226,0.9429434368479335,0.028536606001144396
0.09781681701928421,0.804369623967626,0.09781355901308973
0.11970390226205511,0.7605946124463598,0.11970148529158507
0.09383575895588242,0.8123286213826987,0.09383561966141894
0.10909003548457417,0.7818206958741943,0.10908926864123161
0.07788283352955878,0.8401352049298013,0.08198196154063994
0.08333504726360072,0.8332894425520132,0.08337551018438608
0.0769877088517776,0.8460371522229492,0.07697513892527331
0.03734045972165196,0.9253139842734973,0.037345556004850705
0.03889824587202159,0.9222202026972584,0.03888155143072019
0.08200612827393523,0.8359879104660626,0.0820059612600022
0.09212657306788198,0.7188434146374282,0.1890300122946899
0.06592226751952604,0.8681521360814533,0.06592559639902078
0.6216725459745115,0.22157847159416483,0.15674898243132365
0.06415191443032972,0.87169772620389,0.06415035936578048
0.12059876024505559,0.7588023077958047,0.1205989319591396
0.10914529747568795,0.781709201995258,0.10914550052905406
0.10791602116673432,0.784168136556712,0.10791584227655361
0.03274281464007486,0.934618157545706,0.03263902781421897
0.10657565912810714,0.7868508831259344,0.10657345774595849
0.629139054527471,0.2452476885211467,0.12561325695138237
0.11004793807057807,0.7799054357233756,0.11004662620604626
0.06594874922945136,0.8680937945598475,0.0659574562107011
0.11276627148895808,0.7743818001413649,0.11285192836967702
0.12461856663328465,0.7507630544377061,0.1246183789290094
0.09493873382629153,0.8100981789950309,0.09496308717867752
0.608774078624551,0.2672961453716802,0.12392977600376874
0.07539672650567361,0.8491831963270331,0.07542007716729315
0.11799571882463719,0.7640084926550214,0.1179957885203414
0.13114652963356854,0.7377049717556762,0.13114849861075517
0.07591180868486115,0.8481769501156978,0.0759112411994411
0.046782374493808905,0.9064345216213667,0.046783103884824345
0.05110287262810375,0.8977933648195155,0.051103762552380645
0.12162860667486737,0.7567432531007415,0.12162814022439103
0.0727870383873678,0.8544260741314528,0.07278688748117947
0.08101724890191911,0.8379655822709283,0.08101716882715254
0.13189945717855453,0.7362010903385987,0.13189945248284685
0.10524238770173121,0.7843550656520186,0.11040254664625024
0.03711387077451959,0.925776019130313,0.03711011009516731
0.08281926485929955,0.8343672331094169,0.0828135020312836
0.1166195024581276,0.7667448186389929,0.11663567890287953
0.09038634655942486,0.8192189206823104,0.09039473275826472
0.07716212631094896,0.8456677387987256,0.07717013489032544
0.07098069849132314,0.8580360984095613,0.07098320309911546
0.11289187245727744,0.7742165417468175,0.11289158579590511
0.06497759760657161,0.8694925505097321,0.06552985188369637
0.15445375515854753,0.6911088812155313,0.15443736362592134
0.08073169414197916,0.8385364769059802,0.0807318289520406
0.12054597525118231,0.7589077914169706,0.12054623333184697
0.08264160321250512,0.8347157550702413,0.08264264171725356
0.09075838687054652,0.8184847987023486,0.09075681442710481
0.05081596025554686,0.8982608855871516,0.0509231541573016
0.09255419380136523,0.8148895230089545,0.09255628318968029
0.1261509989978583,0.7476984774506017,0.12615052355154016
0.060568189029753645,0.8788673171145182,0.060564493855728235
0.04973605995481465,0.9005195410001342,0.04974439904505115
0.08528335367307655,0.8294333571193204,0.08528328920760307
0.08170436357030934,0.8370640391762162,0.08123159725347447
0.061571064666317614,0.8768601752140679,0.061568760119614596
0.0933271211556818,0.8133458042915075,0.09332707455281068
0.07553240773656525,0.8489350771610198,0.07553251510241499
0.06652198240826751,0.8669390021151285,0.06653901547660389
0.131998764755432,0.7360045272689485,0.13199670797561947
0.07522013389813677,0.849559164316666,0.07522070178519723
0.7145363286107572,0.19462424098878878,0.09083943040045404
0.09391223643117831,0.8121658414923085,0.09392192207651322
0.05392684902869192,0.8921458465912827,0.05392730438002546
0.12212881449322496,0.7557401338583982,0.12213105164837688
0.08406132470668483,0.8318780996393188,0.08406057565399641
0.1190606550877113,0.7618796004725387,0.11905974443975008
0.13240408957475053,0.735191886193503,0.13240402423174655
0.1534721820031182,0.6930573773492859,0.1534704406475958
0.04964009105076914,0.9006984670248036,0.0496614419244273
0.06231458425854538,0.8747580734469577,0.06292734229449695
0.07172735816894814,0.8565458064670202,0.07172683536403171
0.15358332842937059,0.6928345316825568,0.15358213988807268
0.08778217382814442,0.824351606565841,0.08786621960601455
0.10585824617065864,0.7882735656094403,0.1058681882199012
0.6003853193544072,0.2965515580034149,0.10306312264217798
0.04157229641696368,0.9206593252007852,0.037768378382251215
0.07129793848154778,0.8574072050653226,0.07129485645312951
0.10548894029480653,0.789021291921434,0.10548976778375938
0.06687774732489705,0.8661873279003772,0.06693492477472571
0.07743013232317712,0.8451434534599509,0.0774264142168721
0.03473987038904717,0.9305220367921433,0.03473809281880944
0.052376853828324285,0.8952033105839666,0.052419835587709004
0.13222204126224807,0.7355594582780457,0.1322185004597061
0.12927413213109842,0.7414531541078916,0.12927271376101
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.06825099628055885,0.8634979588248723,0.06825104489456886
0.5285914846921548,0.3311516411590185,0.14025687414882676
0.0711660165772867,0.8576811094019923,0.07115287402072094
0.05937661948699503,0.8811062861084406,0.05951709440456442
0.11144078963291484,0.7771187257893275,0.11144048457775778
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.02957735944180667,0.9403841034008559,0.030038537157337415
0.09004857477082094,0.819886680634555,0.09006474459462406
0.1569388045947949,0.6860807439995013,0.15698045140570382
0.10199671381114599,0.796008209265902,0.10199507692295189
0.1179465461357574,0.764101071759985,0.11795238210425751
0.06062908921238732,0.8787481751038947,0.06062273568371797
0.08474588513883173,0.8305087062342916,0.08474540862687664
0.13714219847381254,0.7257156742937361,0.13714212723245128
0.05524141844344641,0.8895173033179631,0.055241278238590576
0.06735763321243653,0.8535227788047557,0.07911958798280776
0.07027067338691416,0.8594612547130003,0.07026807190008566
0.08412956452004083,0.8317406779637238,0.08412975751623536
0.11861740525352223,0.7627666022380479,0.11861599250842984
0.11351499350897033,0.7729695155586905,0.11351549093233909
0.10426315053541389,0.7914736111084258,0.1042632383561603
0.09299570530387022,0.8140087714844635,0.09299552321166629
0.07154754276271394,0.8569050039687488,0.07154745326853719
0.1014103941981985,0.7971833959940577,0.10140620980774369
0.13469127709810258,0.7306257283495539,0.1346829945523435
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.060927343661445726,0.8777364353171274,0.06133622102142695
0.1320077231173637,0.7359871641684693,0.1320051127141669
0.09730481224730453,0.8053915352236543,0.0973036525290412
0.06214480524184363,0.8757087369573374,0.06214645780081882
0.10667773427595555,0.7866276818755258,0.1066945838485186
0.052047416944334866,0.8959030065517791,0.05204957650388594
0.1320787135733967,0.7358420074058099,0.13207927902079333
0.12299578452080258,0.7540369270635854,0.122967288415612
0.15947048052618126,0.2134028247488334,0.6271266947249855
0.0862985275715896,0.8274025221507565,0.08629895027765394
0.12039172679737922,0.759216705301139,0.12039156790148173
0.02681264599006944,0.946364776298908,0.02682257771102248
0.08500591652716419,0.8299893070513573,0.08500477642147845
0.048507288246870055,0.9029438971989385,0.04854881455419139
0.06393861035336605,0.8736875273549221,0.06237386229171183
0.09661246645144346,0.8067735803640651,0.09661395318449141
0.10127370937463173,0.7974601134932419,0.10126617713212635
0.08255396989013451,0.8364738061928569,0.08097222391700848
0.05453854397280995,0.8909677054464737,0.05449375058071629
0.04870792437081598,0.9025838390569922,0.04870823657219181
0.07500610780626805,0.8501482675215872,0.0748456246721446
0.13323682755174338,0.7334169065120857,0.13334626593617116
0.1067670578247903,0.7865966571771807,0.10663628499802907
0.11676822717325946,0.7664554395776694,0.11677633324907116
0.07693183700148666,0.8461406786222846,0.0769274843762288
0.046199188432650216,0.9075946568396619,0.046206154727687875
0.10239526641020925,0.7952079205239092,0.10239681306588147
0.0738279755243422,0.8523062944829927,0.07386572999266522
0.07016970943399264,0.859651318661007,0.07017897190500037
0.10142125977730695,0.7971554140237761,0.10142332619891693
0.09039249793428997,0.8192122719757848,0.09039523008992525
0.060769299338030595,0.23709425741910412,0.7021364432428653
0.08447796013844755,0.8310416271118242,0.08448041274972824
0.06235903524248372,0.8752826584641538,0.06235830629336251
0.08079167584606378,0.838417995186012,0.08079032896792429
0.07162596442302747,0.8567493647446299,0.07162467083234259
0.08838298210585133,0.8232409127439902,0.08837610515015841
0.0761059291106603,0.8479043540565979,0.0759897168327417
0.13463561643564081,0.7307293791271443,0.13463500443721488
0.15224596810105515,0.6955090243966876,0.15224500750225717
0.12074863252443482,0.7585027572633574,0.12074861021220773
0.6509218511103878,0.1859545256986485,0.16312362319096363
0.04761305751027039,0.9031155341459968,0.049271408343732934
0.08843397104816554,0.8232329854483745,0.08833304350345982
0.028183878654494645,0.9436079900067154,0.02820813133879004
0.03035463819230695,0.939135764596929,0.03050959721076393
0.10091114362869702,0.7984086969428414,0.10068015942846145
0.1314176421115395,0.7371705015534269,0.1314118563350336
0.04686053900229954,0.906277773828047,0.04686168716965344
0.04160742606643904,0.9167858193313652,0.041606754602195796
0.03696066577067609,0.926031112531088,0.03700822169823571
0.09280273703057697,0.8143922587743281,0.09280500419509483
0.07046152593755366,0.8590737659143984,0.07046470814804803
0.07522462833074084,0.8495520936246161,0.07522327804464304
0.057313746529484455,0.8853736195933541,0.05731263387716135
0.052505404559762436,0.8949875500253801,0.052507045414857505
0.13383821960683173,0.7322356536936246,0.13392612669954373
0.09101169252182117,0.4158416313090381,0.49314667616914065
0.057931152718866175,0.8841348456914452,0.057934001589688595
0.08325382102991821,0.8334919869723076,0.0832541919977743
0.11398996557085615,0.7720200835708478,0.11398995085829607
0.045593347180235805,0.908817754738117,0.04558889808164726
0.11751373031035194,0.7649726810241084,0.11751358866553957
0.15633802287989765,0.6873195827883618,0.15634239433174066
0.04509452693422324,0.9097061769271301,0.045199296138646664
0.0802330256867254,0.8394801141390431,0.08028686017423144
0.11807251906668477,0.7638556049155817,0.1180718760177334
0.03103321140057581,0.9382193718096106,0.030747416789813627
0.0679781590340799,0.8640327073574684,0.0679891336084517
0.10848582905705992,0.7830292996690902,0.10848487127384976
0.15125356098731452,0.6974938796168372,0.15125255939584828
0.12951875067053958,0.7409623899413607,0.12951885938809982
0.03685582494243929,0.9263297258907768,0.036814449166784044
0.07681065059763005,0.8463719822418054,0.07681736716056449
0.15464898207543232,0.6907022948059245,0.1546487231186432
0.08945419451533515,0.8210917063652406,0.0894540991194243
0.050559109791138174,0.8988814545621563,0.050559435646705606
0.05851550157961461,0.8829629726553953,0.05852152576499016
0.12155926088632299,0.7568807602099478,0.12155997890372938
0.07917450927115073,0.8415830145766485,0.07924247615220079
0.07384740989890663,0.8522763666846636,0.07387622341642973
0.11240622499458584,0.7751895319639333,0.11240424304148092
0.0754821270727048,0.8490325157728731,0.07548535715442216
0.12248699424969808,0.755025414187274,0.12248759156302799
0.08415725922171771,0.8322826778908496,0.08356006288743256
0.12095372415812891,0.7580928189236632,0.12095345691820789
0.10872322723344978,0.7825547828271273,0.10872198993942284
0.11879280307162415,0.7624130823343717,0.11879411459400417
0.05446637577956521,0.8910572065409853,0.05447641767944943
0.06213495697456594,0.8757289998289551,0.06213604319647888
0.4385945059587257,0.4603840362895106,0.10102145775176383
0.08528660128745953,0.8294227531632762,0.08529064554926426
0.10526331479279018,0.7891929559533181,0.10554372925389167
0.10156505842169644,0.7968692633313937,0.10156567824690975
0.08626894715955354,0.8274611050690673,0.08626994777137915
0.12921857963722555,0.7415633946618425,0.12921802570093197
0.07853949461202535,0.8429160402094329,0.0785444651785418
0.0790276515840161,0.8419471593151308,0.0790251891008531
0.1447847490099778,0.7806664904877207,0.07454876050230137
0.08088907780395599,0.8382225245466565,0.08088839764938753
0.08725424960766894,0.825497830448065,0.087247919944266
0.11005393334735991,0.779892467832637,0.11005359882000314
0.07849982600296034,0.8430910373293407,0.07840913666769908
0.08780239501726446,0.8244006184068742,0.08779698657586144
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.11201685365066504,0.7759665704817562,0.11201657586757872
0.13652037684205814,0.726956652162928,0.1365229709950137
0.04988330045866493,0.900219151390133,0.049897548151202155
0.13554239355829226,0.7289154216544099,0.1355421847872978
0.07458035637824954,0.850839721925394,0.07457992169635648
0.048347494714729655,0.9036361294199655,0.04801637586530479
0.04087567147448222,0.9183414030274072,0.040782925498110634
0.0961371332712825,0.8077127939674613,0.09615007276125614
0.05657420840343113,0.8868450541741671,0.05658073742240172
0.053946627592681366,0.8921020081236303,0.05395136428368826
0.02693389765004918,0.9464192613543084,0.026646840995642348
0.12191772538211393,0.7561647292619622,0.12191754535592379
0.09289044963108163,0.8140922209475455,0.09301732942137282
0.03606398565151278,0.9278705056442383,0.03606550870424891
0.04446028566843526,0.9110797224512964,0.044459991880268356
0.10647081707402314,0.7870625440453178,0.10646663888065899
0.04779772452376587,0.904500762446774,0.04770151302946012
0.08087278306889911,0.8382591209650222,0.08086809596607866
0.1119969268864504,0.7760061784798364,0.11199689463371326
0.07787362989287964,0.8442589908879105,0.07786737921920986
0.03681112443732291,0.9263668516055471,0.03682202395713002
0.13833302003074402,0.7233338512886586,0.1383331286805975
0.15543911600124996,0.6891218699994744,0.1554390139992756
0.041717720939140494,0.9166335127841743,0.041648766276685165
0.06600278601349825,0.8669485100342382,0.06704870395226357
0.05128052355682097,0.8974379840303617,0.051281492412817334
0.1309267092048743,0.7381474364747542,0.13092585432037152
0.09627529729196087,0.8074497670139879,0.09627493569405128
0.15569214997880118,0.6886157716481467,0.15569207837305207
0.12130616633489802,0.7573679998078405,0.12132583385726146
0.07469545607279315,0.8506095822758962,0.07469496165131052
0.10332375060482989,0.7933525118645939,0.1033237375305762
0.05364630820457022,0.89269365800664,0.0536600337887897
0.07723744174802458,0.8455196935962694,0.07724286465570582
0.07668045696903815,0.8466377728831602,0.0766817701478018
0.5225355317332706,0.36364206767505447,0.11382240059167484
0.1223631434828472,0.7552684876181777,0.12236836889897505
0.051271423229758674,0.8974597776147913,0.051268799155450004
0.04512994527911057,0.9097766050430054,0.045093449677884055
0.11211606487406728,0.7757724169741244,0.11211151815180824
0.08044025939853816,0.8391206685805768,0.08043907202088517
0.08320225879430625,0.8335967722380552,0.08320096896763869
0.08696439667906332,0.8260712644844208,0.08696433883651584
0.04963657422334623,0.9007660321761926,0.04959739360046112
0.10130821583092026,0.7973854936927525,0.10130629047632739
0.10510749296386905,0.7897656470413624,0.10512685999476845
0.06626053908818612,0.8674636396597408,0.06627582125207301
0.07402668941964648,0.8519250683228867,0.07404824225746678
0.13819795347541783,0.36446187364892124,0.497340172875661
0.11081103088465843,0.7782139093336161,0.11097505978172546
0.08182745891661142,0.8363274125921655,0.08184512849122307
0.06593972582229625,0.8681211488930877,0.06593912528461604
0.10339688127143477,0.7931085942949083,0.10349452443365695
0.10981953185683106,0.7803642252613295,0.10981624288183929
0.12354976935153465,0.7529004905699976,0.12354974007846767
0.08724515095297278,0.8255106058417498,0.08724424320527742
0.02820964200276064,0.9435096287839692,0.02828072921327018
0.13752461920267853,0.7249507617676599,0.13752461902966148
0.048128797999444015,0.9036258292988621,0.04824537270169376
0.05173637246765599,0.8965254327033495,0.051738194828994416
0.11277454087398855,0.7744508420181989,0.11277461710781253
0.15314724175056266,0.6937097066308585,0.153143051618579
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.11544772598405936,0.7691051112867182,0.11544716272922244
0.09521882013927033,0.8095621229193722,0.09521905694135732
0.0634204940251508,0.8730759336794796,0.06350357229536961
0.10877868969482725,0.782443557187755,0.10877775311741775
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.1572668085797856,0.6854665159980476,0.1572666754221668
0.1182032782982385,0.7635882634915376,0.11820845821022376
0.07814955574854231,0.8436579787085274,0.07819246554293013
0.08189975568427314,0.8362022784183513,0.08189796589737557
0.04343103313240486,0.9127110320373578,0.0438579348302374
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.05498606251702331,0.8916819542970279,0.053331983185948825
0.07111788847860863,0.8577657712669675,0.07111634025442393
0.052320403791576625,0.8953503500096648,0.0523292461987586
0.0385213713790571,0.9229539145731102,0.038524714047832795
0.053437160026404515,0.8928972896733004,0.05366555030029516
0.032531725954103675,0.9344393531843087,0.03302892086158767
0.035796570829068036,0.9284320268088511,0.03577140236208087
0.10244416968315978,0.7951109005412939,0.10244492977554633
0.07756872385928196,0.8448160982782077,0.07761517786251033
0.04904211697232162,0.9019153843660441,0.049042498661634154
0.10224378852867795,0.7955125380551367,0.10224367341618534
0.09907904938047324,0.8018214048800091,0.09909954573951772
0.08655951369504376,0.8268819017999133,0.08655858450504292
0.0843694916512623,0.8312593322460502,0.0843711761026876
0.10401758910702003,0.7919646746851063,0.10401773620787366
0.08978854736183625,0.8204180996040207,0.08979335303414308
0.1307855665102051,0.738429395284471,0.13078503820532386
0.055347801761295674,0.8893043295251933,0.055347868713511036
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.12976090199018506,0.740478639598087,0.12976045841172787
0.09211057718536889,0.8157796720765075,0.09210975073812361
0.6216725459745115,0.22157847159416483,0.15674898243132365
0.12433856358577239,0.751323083277519,0.12433835313670857
0.02710727278030053,0.9454751735774826,0.027417553642216815
0.1097697109321409,0.78040555683778,0.10982473223007919
0.09869234720545769,0.8026138445560674,0.0986938082384748
0.0752305777158167,0.8495389396979677,0.07523048258621544
0.14432716111829824,0.7113464493447679,0.14432638953693397
0.10842367026931063,0.7831514461772386,0.10842488355345076
0.10702759433079309,0.7859438077835416,0.10702859788566538
0.06888094359293954,0.8622845991922466,0.0688344572148138
0.12003210730158106,0.7599366388516977,0.12003125384672114
0.4471793927108766,0.4256806587807173,0.12713994850840618
0.062034750020091296,0.8759254671955313,0.06203978278437742
0.038479711502935735,0.9280336876929599,0.033486600804104344
0.11850304354687535,0.7629938826513872,0.11850307380173747
0.5278936479702183,0.35606448730543055,0.11604186472435113
0.06751311967431632,0.8649308920278848,0.06755598829779884
0.15985775217152304,0.6802848476946114,0.15985740013386568
0.04247916660403079,0.9151859866170226,0.042334846778946555
0.0857530113804104,0.8285311030136773,0.08571588560591237
0.10311054224533579,0.793776618564465,0.10311283919019915
0.07150841324381398,0.8569842845608374,0.07150730219534877
0.08988057646964363,0.8202476140201539,0.0898718095102024
0.09331986118377832,0.8133872480113892,0.09329289080483241
0.07202093715995914,0.5458286007366596,0.3821504621033813
0.0841839365236752,0.831582472067428,0.08423359140889676
0.04386193154821095,0.9122652738577448,0.04387279459404439
0.14849637580502426,0.7030076705244447,0.1484959536705311
0.07695405015242113,0.8460849490387691,0.07696100080880995
0.4765971126388277,0.3899113209451948,0.13349156641597734
0.12254897689381372,0.7548947068222471,0.12255631628393909
0.06285065051006124,0.8743022357151395,0.06284711377479915
0.053514552005215515,0.8929704525132651,0.05351499548151932
0.025065598051991093,0.9498684624387079,0.025065939509301
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.05440646906118763,0.891178038093279,0.054415492845533285
0.15358266639522228,0.6928347617208328,0.1535825718839449
0.1306233000247647,0.7387519430579705,0.13062475691726486
0.15002357053703705,0.6999554120236977,0.1500210174392651
0.04854440234700132,0.9029092368199607,0.048546360833037996
0.0724116295660767,0.8551798084831986,0.07240856195072466
0.04187445937930675,0.9162510150730426,0.04187452554765066
0.13232902894775206,0.7936419452247772,0.07402902582747083
0.6518359839169232,0.24812236297028276,0.10004165311279418
0.6118448557260804,0.2294554686112344,0.15869967566268509
0.10500034046302525,0.7899988154811158,0.10500084405585892
0.08162619332660814,0.8367467827055018,0.08162702396789001
0.07551509763710032,0.8493896637270444,0.07509523863585546
0.0636236364231997,0.8727609039237262,0.06361545965307408
0.13545585676296232,0.7290485608165409,0.13549558242049675
0.10959976470491149,0.7808012373974533,0.10959899789763511
0.11281461433445761,0.7743734481592746,0.11281193750626782
0.05833914985546807,0.8833145345340963,0.058346315610435635
0.6890193607438523,0.17675579822074955,0.13422484103539817
0.0646602381699693,0.8707250185934762,0.06461474323655467
0.10279543182479832,0.7944091028626594,0.10279546531254229
0.6968196099940797,0.1684525132876744,0.1347278767182459
0.09495071553964325,0.8100974341983578,0.09495185026199904
0.07979269836892132,0.8404147219823828,0.07979257964869589
0.06412629849001338,0.871746822132556,0.06412687937743067
0.056013282615935786,0.8879716168171118,0.05601510056695248
0.06385552819494973,0.8722297619709166,0.06391470983413369
0.06927726759445511,0.8614351163226217,0.06928761608292316
0.09071851794469761,0.8185626722386825,0.09071880981661996
0.07486361803599853,0.8503063207343174,0.07483006122968396
0.15545076471050479,0.6890724318034012,0.15547680348609394
0.08895369213415247,0.822093335034197,0.08895297283165046
0.11889008352344028,0.7622205436911446,0.11888937278541524
0.054647346354356786,0.43111931658641095,0.5142333370592324
0.15281658239186913,0.6943690297178641,0.15281438789026666
0.13382577068410995,0.7323494487864814,0.13382478052940877
0.04369474023792084,0.9127550240032433,0.04355023575883597
0.08069618153253043,0.8386074861946691,0.08069633227280033
0.1321800724751483,0.7356413500255987,0.1321785774992531
0.05297901938116774,0.8940403155466016,0.05298066507223059
0.08435444029364354,0.8312910294102744,0.08435453029608192
0.08312342453028515,0.8329458747351453,0.0839307007345696
0.10438299410190079,0.7912197283277107,0.10439727757038847
0.11700775563800948,0.7659849643685184,0.11700727999347213
0.04575597547983245,0.9084868025122185,0.04575722200794894
0.03724484167937812,0.925509626025688,0.037245532294933756
0.055006996384834146,0.8898026130939864,0.055190390521179425
0.11680822336604203,0.7663836048599774,0.11680817177398073
0.04909621073029265,0.9017715648227973,0.04913222444691006
0.03649929999871345,0.927040908956887,0.036459791044399614
0.03981973996657771,0.9202319595534525,0.03994830047996982
0.05921217285813429,0.8815759259272523,0.05921190121461339
0.08458529481767414,0.8308305068370898,0.084584198345236
0.07978388035722923,0.8404312076605347,0.07978491198223599
0.056302956643950706,0.8873931586122263,0.05630388474382306
0.10813538356035282,0.7837238335999016,0.10814078283974558
0.07554047819264502,0.848910831084087,0.07554869072326789
0.13156863782177305,0.7368628188279093,0.1315685433503177
0.08487529830362499,0.8302503720752102,0.08487432962116483
0.053558299581978164,0.8902516620411314,0.0561900383768904
0.1473457170930142,0.7053090011797546,0.1473452817272313
0.10602083389343861,0.7879961732304667,0.10598299287609475
0.11258583922191474,0.7748287172671465,0.1125854435109387
0.11889583111287881,0.7622059455169005,0.11889822337022068
0.10902430750675644,0.781950274142315,0.1090254183509287
0.06843561699851654,0.8630990875316579,0.06846529546982566
0.12486692802530228,0.7502659493167779,0.12486712265791972
0.08208711968750156,0.8358267737251546,0.08208610658734374
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.1321585155471915,0.7357069337915356,0.1321345506612729
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.1312436980712253,0.7375118901699528,0.13124441175882198
0.03915239728285053,0.9216969778943164,0.03915062482283308
0.08346035612173416,0.8336036248134263,0.08293601906483959
0.08875866749046124,0.822459920058811,0.0887814124507278
0.06544768489873472,0.869104943219105,0.06544737188216025
0.025590235257168647,0.9487957397574425,0.025614024985388915
0.09216409464590397,0.815673585996148,0.09216231935794802
0.11969775457212506,0.7605862943376354,0.1197159510902395
0.10843015801350098,0.7831398708986257,0.10842997108787329
0.09795047256170385,0.8040979915886857,0.09795153584961043
0.03852852904149504,0.9228928592670572,0.03857861169144758
0.08492148252331617,0.830157060507074,0.08492145696960972
0.10089975317057263,0.7982020388476135,0.10089820798181388
0.13184340784197923,0.7363136017686592,0.1318429903893616
0.10464021937668322,0.790720103812837,0.1046396768104798
0.15634867489016763,0.6868933796444502,0.15675794546538202
0.07835702980835134,0.8432789693124809,0.07836400087916762
0.12662253925584366,0.7467550755734503,0.12662238517070612
0.06465054584132714,0.8706957913216155,0.06465366283705734
0.09488245740617918,0.8118226476558975,0.0932948949379233
0.04719393600821636,0.9070615433296683,0.04574452066211542
0.0234324471989123,0.9530596829430745,0.023507869858013102
0.06891791084779052,0.8621580848215539,0.06892400433065564
0.07995558826119437,0.8400899033991573,0.07995450833964812
0.04228138846384151,0.9154635928938009,0.04225501864235764
0.6245372727383778,0.21644356865628356,0.15901915860533875
0.09189933182968495,0.8162008686143808,0.0918997995559343
0.6082762119046989,0.23750413068234608,0.15421965741295504
0.0497982607911329,0.9005710192149043,0.04963071999396274
0.06757615025190779,0.8648482659011404,0.06757558384695182
0.09165562039961979,0.8182204751771658,0.09012390442321427
0.0836773351815167,0.8325934756219785,0.08372918919650482
0.09162671747337703,0.8167613150936076,0.09161196743301529
0.6252238302281168,0.21564488039400964,0.15913128937787346
0.11214618999904118,0.7757223876403717,0.11213142236058717
0.06458965743542848,0.8694349136784606,0.06597542888611085
0.07683773825074522,0.8463251860543781,0.07683707569487665
0.02711930865581126,0.9457333933067086,0.02714729803748014
0.04701118280620225,0.9059966554488151,0.046992161744982566
0.03171796726814238,0.9359523269615906,0.03232970577026708
0.0922210809526058,0.8155584827304804,0.09222043631691375
0.05441164234899581,0.8911768577332115,0.054411499917792705
0.07809504447363458,0.843812843601735,0.07809211192463053
0.09106554405035124,0.8178706174591132,0.09106383849053555
0.12921857963722555,0.7415633946618425,0.12921802570093197
0.04816616977085039,0.903661617073244,0.04817221315590559
0.11155776532990903,0.7768844735966272,0.11155776107346392
0.06370236005644456,0.8725907027874493,0.06370693715610604
0.04724421720712854,0.9054781589788351,0.04727762381403629
0.09188887703518343,0.8162157788175817,0.09189534414723483
0.07527654421634551,0.849476352104884,0.07524710367877051
0.06627993939828976,0.8674404539752645,0.06627960662644576
0.07184144653712667,0.8563261170030617,0.07183243645981151
0.06291131005987355,0.8741255122610031,0.06296317767912346
0.050866797755640666,0.8982634511511309,0.05086975109322838
0.13822929932512706,0.7235419940375807,0.1382287066372923
0.15051280816755966,0.6989753681843903,0.15051182364805016
0.09629567207403726,0.8073979457315208,0.09630638219444185
0.09771655265385817,0.8045455158651348,0.09773793148100708
0.041467768305077014,0.9170638271964752,0.041468404498447804
0.03977298340856792,0.9204303930657212,0.03979662352571083
0.06878774328377277,0.8623927877888223,0.06881946892740487
0.09405348333686182,0.8119446564903283,0.09400186017280987
0.13471631723159327,0.7305668947908341,0.1347167879775725
0.05602606031769336,0.8879392625309203,0.0560346771513864
0.051443606651222176,0.8971029866260666,0.05145340672271128
0.16667136281500985,0.6666577442190097,0.16667089296598042
0.07766903645691708,0.8446435616068134,0.07768740193626952
0.04057352177827772,0.91885895454788,0.040567523673842254
0.07657976480334451,0.8465525895608903,0.07686764563576536
0.028006340061698935,0.9423086902020211,0.029684969736280094
0.1499113735454902,0.7001780678554255,0.14991055859908428
0.047670457923960505,0.9048570771492955,0.04747246492674385
0.07331456819239088,0.8534128217015522,0.07327261010605692
0.1528665233154597,0.6942677118823238,0.15286576480221648
0.11915664048562816,0.7616868697594156,0.11915648975495628
0.0984464323252326,0.8031033072080233,0.09845026046674402
0.0906530128632526,0.8186754040961588,0.09067158304058852
0.44181772801055913,0.4486777039395374,0.10950456804990347
0.1303382905368153,0.7393232767400822,0.13033843272310242
0.06783228180078842,0.8643360445180617,0.06783167368114991
0.07507323308241017,0.849854321079981,0.07507244583760882
0.09014490070101654,0.8197096730230018,0.09014542627598182
0.09195386815023611,0.8160891147445178,0.09195701710524615
0.08586845902388972,0.8282462461054599,0.08588529487065039
0.07156697674223784,0.8568506970780979,0.07158232617966433
0.08766448774351929,0.8244993605131166,0.08783615174336422
0.09038504046706687,0.8192313635922877,0.09038359594064545
0.4017346077376865,0.475727717252185,0.12253767501012841
0.1015268923323238,0.7970360533341626,0.1014370543335137
0.12103906762999775,0.7579216090236195,0.12103932334638265
0.040564106209419235,0.9188709350525965,0.0405649587379842
